season_id,timestamp,scryfallId,tags
Season-2,2022-09-01,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands']
Season-2,2022-09-01,1d3c7c00-3a27-4926-9cdd-b112dd35218a,['Black']
Season-2,2022-09-01,1da4d4f3-b3cb-4b61-81b8-06ae441c41bf,['Blue']
Season-2,2022-09-01,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands']
Season-2,2022-09-01,1de256fd-367f-4517-90c4-19d826c11a48,['Multicolored']
Season-2,2022-09-01,1e14e677-9bfa-4bcc-9772-8e7758d7538a,['Blue']
Season-2,2022-09-01,1e2a73ec-39be-4d23-8c25-17d7c174dcee,['White']
Season-2,2022-09-01,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue']
Season-2,2022-09-01,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,['Multicolored']
Season-2,2022-09-01,1ee98955-4c47-4d45-9377-608dfa755337,['Black']
Season-2,2022-09-01,1f2f7d4b-aa65-42ed-a441-8e35be96743c,['Multicolored']
Season-2,2022-09-01,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,['Colorless']
Season-2,2022-09-01,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,['Green']
Season-2,2022-09-01,201f06ef-c180-4ce3-afaf-bec3b14c0222,['White']
Season-2,2022-09-01,2047963c-3761-4d21-834a-674762248b77,['Blue']
Season-2,2022-09-01,205df311-a72d-40f1-b2ea-9b30274bc9bd,['Multicolored']
Season-2,2022-09-01,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red']
Season-2,2022-09-01,218af707-cc60-407e-af20-e21879a0e902,['Red']
Season-2,2022-09-01,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White']
Season-2,2022-09-01,228e551e-023a-4c9a-8f32-58dae6ffdf7f,['Red']
Season-2,2022-09-01,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,['Lands']
Season-2,2022-09-01,22f40dfc-a35d-4094-9805-0de8b7f61cb0,['Lands']
Season-2,2022-09-01,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue']
Season-2,2022-09-01,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Multicolored']
Season-2,2022-09-01,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,['Black']
Season-2,2022-09-01,245cdc59-d560-4c10-b721-f51cc312e370,['Lands']
Season-2,2022-09-01,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue']
Season-2,2022-09-01,24842e29-77ac-4904-bd8f-b2cd163dd357,['White']
Season-2,2022-09-01,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands']
Season-2,2022-09-01,24a76568-a2d4-41a6-88b8-fa5ed4093930,['Lands']
Season-2,2022-09-01,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red']
Season-2,2022-09-01,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red']
Season-2,2022-09-01,24e58478-c6a8-4f86-854a-a489c99bd777,['White']
Season-2,2022-09-01,253256a0-2891-45b0-be9f-8a4a425575f9,['Lands']
Season-2,2022-09-01,254f4460-beb9-43ce-a176-d040f7dd7e9e,['Multicolored']
Season-2,2022-09-01,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Green']
Season-2,2022-09-01,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless']
Season-2,2022-09-01,2626d4c9-fcef-4057-a154-7d987a4a4b84,['Colorless']
Season-2,2022-09-01,26c68473-70ca-40ba-b5c6-71ec30f88a2c,['Black']
Season-2,2022-09-01,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands']
Season-2,2022-09-01,2744ac83-a79f-4042-8720-688b5adda382,['Lands']
Season-2,2022-09-01,27691efa-052d-4afe-b9ef-159858ca660f,['Black']
Season-2,2022-09-01,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,['White']
Season-2,2022-09-01,28667c8b-d02c-4e57-a050-1549207b65d1,['Green']
Season-2,2022-09-01,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,['White']
Season-2,2022-09-01,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black']
Season-2,2022-09-01,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,['Green']
Season-2,2022-09-01,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green']
Season-2,2022-09-01,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands']
Season-2,2022-09-01,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red']
Season-2,2022-09-01,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands']
Season-2,2022-09-01,2b842616-c0cc-43d4-a52d-0159caebadd2,['Multicolored']
Season-2,2022-09-01,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands']
Season-2,2022-09-01,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White']
Season-2,2022-09-01,2bf2da97-3331-4614-b4ff-f03d061500a7,['Multicolored']
Season-2,2022-09-01,2d9b12cc-f616-4b52-91eb-a430e70f9251,['White']
Season-2,2022-09-01,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White']
Season-2,2022-09-01,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red']
Season-2,2022-09-01,2e139ad1-1079-49e9-babd-6399c44ad333,['Red']
Season-2,2022-09-01,2eb69961-0053-476f-b58e-20b6df0e2649,['Black']
Season-2,2022-09-01,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green']
Season-2,2022-09-01,3028075c-5fc5-4942-a984-1ffcf7a8933d,['Multicolored']
Season-2,2022-09-01,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green']
Season-2,2022-09-01,307543ca-8e17-433f-9758-4c77da6c0870,['Multicolored']
Season-2,2022-09-01,30a73816-1f33-4798-a9d6-5f0410d19625,['Lands']
Season-2,2022-09-01,310a1c46-8331-4a09-9fcb-d942f8102364,['Black']
Season-2,2022-09-01,312a6058-de08-487d-95bd-b3c56807fdd6,['Colorless']
Season-2,2022-09-01,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,['Multicolored']
Season-2,2022-09-01,31ecbe1d-2ad7-4cbb-8392-f41f107356db,['White']
Season-2,2022-09-01,325d9372-01c9-4e99-a966-13c8f8566e2e,['Green']
Season-2,2022-09-01,3277ad99-5682-4baa-b106-de15721876a6,['Red']
Season-2,2022-09-01,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands']
Season-2,2022-09-01,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless']
Season-2,2022-09-01,32a180dd-9641-4546-8940-9b21084f0c71,['Red']
Season-2,2022-09-01,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless']
Season-2,2022-09-01,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red']
Season-2,2022-09-01,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White']
Season-2,2022-09-01,345fd005-5052-4500-a260-3649500e21f4,['Blue']
Season-2,2022-09-01,3462a3d0-5552-49fa-9eb7-100960c55891,['Multicolored']
Season-2,2022-09-01,34d92077-d7b2-4996-848f-fd4917e2fb42,['Colorless']
Season-2,2022-09-01,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black']
Season-2,2022-09-01,36ed9f9d-99a7-49f4-b0ad-d71355809d32,['Red']
Season-2,2022-09-01,377cee38-e769-47b0-abd5-0f528600f36a,['Lands']
Season-2,2022-09-01,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless']
Season-2,2022-09-01,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue']
Season-2,2022-09-01,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green']
Season-2,2022-09-01,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue']
Season-2,2022-09-01,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue']
Season-2,2022-09-01,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White']
Season-2,2022-09-01,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless']
Season-2,2022-09-01,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,['Green']
Season-2,2022-09-01,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red']
Season-2,2022-09-01,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue']
Season-2,2022-09-01,3c0f5411-1940-410f-96ce-6f92513f753a,['Red']
Season-2,2022-09-01,3ca7135c-4ee4-43da-b243-66148f138805,['White']
Season-2,2022-09-01,3cd907ed-9c68-4bd6-af92-6244909fdf8b,['Red']
Season-2,2022-09-01,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,['Lands']
Season-2,2022-09-01,3d73700c-fa62-42be-aaca-5f8a50af20db,['Lands']
Season-2,2022-09-01,3d9d840e-1f13-44e3-a4de-903cfa58a346,['Multicolored']
Season-2,2022-09-01,3e1766e9-2fa7-4446-a255-7beea1467ece,['White']
Season-2,2022-09-01,3e26c10b-179f-4a6e-bc8d-3ec1d6783fb9,['Multicolored']
Season-2,2022-09-01,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red']
Season-2,2022-09-01,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black']
Season-2,2022-09-01,3ff91245-57d8-4020-b260-495c938a515b,['Blue']
Season-2,2022-09-01,400382a4-aea2-4827-b06a-1b0b3745908b,['Green']
Season-2,2022-09-01,409fcd0c-8449-4623-8bf0-cd7ca0937a4a,['Lands']
Season-2,2022-09-01,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue']
Season-2,2022-09-01,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green']
Season-2,2022-09-01,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue']
Season-2,2022-09-01,425bff89-ad15-4d22-bce9-a4a07dbafd87,['Red']
Season-2,2022-09-01,435cdb9a-ded1-4183-9118-5c26f168c20d,['Lands']
Season-2,2022-09-01,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue']
Season-2,2022-09-01,44657ab1-0a6a-4a5f-9688-86f239083821,['Red']
Season-2,2022-09-01,44afd414-cc69-4888-ba12-7ea87e60b1f7,['Green']
Season-2,2022-09-01,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands']
Season-2,2022-09-01,45340647-4d3e-4be1-b0e6-e40cc56a438b,['White']
Season-2,2022-09-01,453de664-0f09-4772-a626-51d58d1173f3,['Colorless']
Season-2,2022-09-01,45f43bd0-d4d9-4a64-a829-f1ea3dfc9e90,['Multicolored']
Season-2,2022-09-01,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless']
Season-2,2022-09-01,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,['Lands']
Season-2,2022-09-01,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green']
Season-2,2022-09-01,47a6234f-309f-4e03-9263-66da48b57153,['White']
Season-2,2022-09-01,47a929a4-b861-432c-a2f3-3125f8a2665b,['Black']
Season-2,2022-09-01,47c8e6c4-450b-4f8b-b897-5808fe935a90,['Black']
Season-2,2022-09-01,487116ab-b885-406b-aa54-56cb67eb3ca5,['Green']
Season-2,2022-09-01,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black']
Season-2,2022-09-01,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,['Multicolored']
Season-2,2022-09-01,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless']
Season-2,2022-09-01,4a706ecf-3277-40e3-871c-4ba4ead16e20,['Multicolored']
Season-2,2022-09-01,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue']
Season-2,2022-09-01,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands']
Season-2,2022-09-01,4b0c6662-4dde-40a2-97e0-0318478c0367,['Colorless']
Season-2,2022-09-01,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue']
Season-2,2022-09-01,4b81165e-f091-4211-8b47-5ea6868b0d4c,['Green']
Season-2,2022-09-01,4bcff20b-06f7-4228-a99c-6ff46e73e353,['Red']
Season-2,2022-09-01,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black']
Season-2,2022-09-01,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue']
Season-2,2022-09-01,4ced112a-e775-4f97-97b3-74877e9dce12,['Red']
Season-2,2022-09-01,4d50fa57-db11-419e-b73b-666a6b25f7de,['Green']
Season-2,2022-09-01,4d553078-afaf-42db-879b-fb4cb4d25742,['Multicolored']
Season-2,2022-09-01,4e117771-5a8b-4812-b487-32ba34b7f724,['White']
Season-2,2022-09-01,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,['Multicolored']
Season-2,2022-09-01,4e587ea7-0632-4789-ba75-3c410da2bb96,['Lands']
Season-2,2022-09-01,4f84b838-b8f1-4b9a-a19f-479594f9d427,['Multicolored']
Season-2,2022-09-01,50283122-b8c4-4fb3-8eba-6252b72222f4,"['Multicolored', 'Red']"
Season-2,2022-09-01,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands']
Season-2,2022-09-01,508a8735-642c-4f22-bbd9-4a189d93e7b7,['Colorless']
Season-2,2022-09-01,50bc0f5b-7421-45b9-af85-86dd9821b7d8,['Multicolored']
Season-2,2022-09-01,50c33f18-0a5c-4e46-ab0d-6e450915594f,['Black']
Season-2,2022-09-01,52000066-a8cd-418f-98d2-30354b959b32,['Blue']
Season-2,2022-09-01,5305fc4a-30c6-4aaf-b98c-9a2d273014fc,['Blue']
Season-2,2022-09-01,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue']
Season-2,2022-09-01,53de6c9a-b7af-45bc-b0f7-41ebd5910cf4,['Red']
Season-2,2022-09-01,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black']
Season-2,2022-09-01,5454a9ba-c749-45f1-880a-cdb699f12bdf,['Red']
Season-2,2022-09-01,547872bd-d2b3-4c24-b3fb-481e0c90c3c0,['Black']
Season-2,2022-09-01,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands']
Season-2,2022-09-01,551c0a45-9515-4e51-84e5-79703832a661,['Colorless']
Season-2,2022-09-01,564caf57-4ba5-4993-a35e-945699c94eb7,['Black']
Season-2,2022-09-01,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black']
Season-2,2022-09-01,56a2609d-b535-400b-81d9-72989a33c70f,['Multicolored']
Season-2,2022-09-01,5790dd89-2be5-4a77-9450-2d3c1422bfc9,['Multicolored']
Season-2,2022-09-01,579cce0c-5afe-4104-97e8-fd303e8fcc28,['Lands']
Season-2,2022-09-01,57cc8aeb-221d-46a1-b03f-df8499bba26d,['Black']
Season-2,2022-09-01,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue']
Season-2,2022-09-01,58c1e824-c8a9-4312-8e4c-a29a26d189a4,['Colorless']
Season-2,2022-09-01,58c39df6-b237-40d1-bdcb-2fe5d05392a9,['White']
Season-2,2022-09-01,596822f6-dbd4-4cc8-aa50-9331ff42544e,['Black']
Season-2,2022-09-01,599c3c9f-dfb7-4357-9d9c-9a1a4616b103,['Multicolored']
Season-2,2022-09-01,59faa45d-868b-4bc7-934c-0e077642e129,['White']
Season-2,2022-09-01,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black']
Season-2,2022-09-01,5ad36fb2-c44e-4085-ba0d-54277841ad3a,['Multicolored']
Season-2,2022-09-01,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black']
Season-2,2022-09-01,5b012532-1186-4dc8-9d42-867e418b0280,['Red']
Season-2,2022-09-01,5b6f03c1-9e9d-4a0c-af3b-9753b440cd9f,['Green']
Season-2,2022-09-01,5b8127b5-3a65-411a-84bc-54e5c1be1477,['White']
Season-2,2022-09-01,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White']
Season-2,2022-09-01,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White']
Season-2,2022-09-01,5bb93677-12a7-489c-a88a-0963dc5f3f1d,['Multicolored']
Season-2,2022-09-01,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,['Black']
Season-2,2022-09-01,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,['Green']
Season-2,2022-09-01,5d0edcbd-94d8-42e0-a76c-b98c2a126847,['Lands']
Season-2,2022-09-01,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,['Multicolored']
Season-2,2022-09-01,5d77f50f-f63d-47bd-8bf9-01febee315fd,['Black']
Season-2,2022-09-01,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless']
Season-2,2022-09-01,5de097e5-e960-4404-a370-defe93ce892f,['Green']
Season-2,2022-09-01,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black']
Season-2,2022-09-01,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless']
Season-2,2022-09-01,600dca0f-5964-45e7-86df-f16a5b4a0106,['Multicolored']
Season-2,2022-09-01,602e43b1-1b1c-4eb1-be0a-61b673646c6f,['Colorless']
Season-2,2022-09-01,605c2218-9d12-4ac3-a721-fca590b89847,['Lands']
Season-2,2022-09-01,60ae69dd-d0a0-40aa-ac8f-081d2a015928,['Red']
Season-2,2022-09-01,60afeb75-2c1e-4634-8c83-88b1dddb77c2,['Blue']
Season-2,2022-09-01,60e16d94-1166-4050-8554-686e153a7f80,['Blue']
Season-2,2022-09-01,613694aa-b169-400d-8063-2b83d8303611,['Blue']
Season-2,2022-09-01,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green']
Season-2,2022-09-01,6197b59e-1652-496c-a038-e2eb88ecf017,['White']
Season-2,2022-09-01,621cfd79-be4e-41e3-95ce-62b0eeff5baf,['Multicolored']
Season-2,2022-09-01,63b2b7cd-a51d-4e50-b794-a52731196973,['Green']
Season-2,2022-09-01,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands']
Season-2,2022-09-01,63e00d79-cc6c-41ad-ab2c-0a6596e0e5b7,['White']
Season-2,2022-09-01,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue']
Season-2,2022-09-01,6533b6d6-0672-4794-8fdf-fa20c75b94ac,['Black']
Season-2,2022-09-01,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black']
Season-2,2022-09-01,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red']
Season-2,2022-09-01,683a5707-cddb-494d-9b41-51b4584ded69,['Colorless']
Season-2,2022-09-01,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black']
Season-2,2022-09-01,68c72226-6f52-4322-8b14-18737293dfa0,['Lands']
Season-2,2022-09-01,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,['Colorless']
Season-2,2022-09-01,69af2825-18c2-4463-b6ba-42eaa070ccc1,['Multicolored']
Season-2,2022-09-01,69c53264-1cf7-4147-b553-4863f0dda08f,['Lands']
Season-2,2022-09-01,6a058e68-70af-4a64-859c-c881e5578368,['Colorless']
Season-2,2022-09-01,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,['Green']
Season-2,2022-09-01,6be3ba05-dce0-463b-bfe6-d51df63cc1a8,['Green']
Season-2,2022-09-01,6cc73d16-5ed7-4104-91f6-0997a2080e2e,['Red']
Season-2,2022-09-01,6d964876-194b-49f1-8e74-cfe9269f2c62,['Green']
Season-2,2022-09-01,6da09e6a-2965-4855-bd41-41b41ba188fb,['Red']
Season-2,2022-09-01,6ef11b54-205a-48e9-92d0-5d416be869ef,['Lands']
Season-2,2022-09-01,6f11029a-b24d-4248-834f-b852b56857f6,['Green']
Season-2,2022-09-01,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black']
Season-2,2022-09-01,6f566387-3342-4325-ba4c-eee7626072ac,['Colorless']
Season-2,2022-09-01,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands']
Season-2,2022-09-01,70496f16-c4c0-4c03-beef-454eb4824cd1,['Green']
Season-2,2022-09-01,708557e2-c1b4-4e45-b568-17763b7a9924,['Red']
Season-2,2022-09-01,70d8fd1a-8756-4e11-9235-ca119bd11dab,['Black']
Season-2,2022-09-01,70e33f45-7d47-423b-a123-8541f1d1afb4,['White']
Season-2,2022-09-01,7125336c-4c2d-47a0-8caf-b755f4954176,['Black']
Season-2,2022-09-01,71327818-2784-4fde-8e19-ef8677694a5f,['White']
Season-2,2022-09-01,718e0e1d-35bd-4af2-9810-c0cd804e4691,['Red']
Season-2,2022-09-01,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands']
Season-2,2022-09-01,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands']
Season-2,2022-09-01,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue']
Season-2,2022-09-01,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless']
Season-2,2022-09-01,753db072-5d6a-4f37-8f7d-255572ecd3bd,['Black']
Season-2,2022-09-01,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless']
Season-2,2022-09-01,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands']
Season-2,2022-09-01,7832abb5-5107-4603-904e-491b221bd3e3,['Colorless']
Season-2,2022-09-01,78cef262-c753-4658-b3ec-fec8db47f944,['White']
Season-2,2022-09-01,791c21fb-fc78-4106-9a42-abc73f41ab8b,['Colorless']
Season-2,2022-09-01,79e6b8fc-6627-47ab-bfd1-7300e13debec,['Lands']
Season-2,2022-09-01,7ac16d09-8bc7-407c-a757-666f4707bc90,['Green']
Season-2,2022-09-01,7c353e83-4b63-4bc6-b029-273d2eca1f75,['Blue']
Season-2,2022-09-01,7c884e1e-fecb-4330-b3de-5fc2a60f7173,['Multicolored']
Season-2,2022-09-01,7cf7bf85-851c-4bd3-92b7-e1f1601d4a51,['Black']
Season-2,2022-09-01,7d203208-8a21-4c68-afa2-4efd8726f026,['Multicolored']
Season-2,2022-09-01,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White']
Season-2,2022-09-01,7fee3f76-20a8-4621-84fb-ddf79c955532,['White']
Season-2,2022-09-01,801dd9c6-b159-4e1c-af2c-214c1f573633,['Multicolored']
Season-2,2022-09-01,81358736-65cf-44d8-819e-d0268d14cc76,['Black']
Season-2,2022-09-01,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,['Red']
Season-2,2022-09-01,84abfc59-10a7-4cb5-9cdd-81797116c810,['Multicolored']
Season-2,2022-09-01,8629c598-11c8-4911-acfb-0643e5feffa8,['Green']
Season-2,2022-09-01,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,['Multicolored']
Season-2,2022-09-01,8683a978-1bef-4b01-9361-56b1fc157d26,['Green']
Season-2,2022-09-01,86ecaedc-08f1-4de7-aae8-056df57940e0,['Red']
Season-2,2022-09-01,8744471b-a528-47d9-84d0-4526273f55e9,['Lands']
Season-2,2022-09-01,88496096-fd9a-451a-85d9-31ccc3580623,['Black']
Season-2,2022-09-01,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green']
Season-2,2022-09-01,895c961f-61cf-49e8-9b80-97140a5de19a,['Blue']
Season-2,2022-09-01,89af0f45-c11c-4f13-9950-b1489440ee5b,['Red']
Season-2,2022-09-01,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green']
Season-2,2022-09-01,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands']
Season-2,2022-09-01,8ca3c48b-f104-4292-9a4e-2ce87a65893c,['Lands']
Season-2,2022-09-01,8d74a469-c71d-4773-99d3-5456b31df424,['Colorless']
Season-2,2022-09-01,8db735ea-f9cf-4e3c-9200-4f180df55baa,['Multicolored']
Season-2,2022-09-01,8de3fdae-cc2c-4a14-b15b-4fe1a983dfbf,['Blue']
Season-2,2022-09-01,8e2be583-2fa4-4ffe-9d89-c48a43d78a4e,['Black']
Season-2,2022-09-01,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,['White']
Season-2,2022-09-01,900c9dfd-ece1-4b09-a801-0fa05e1994b9,['Multicolored']
Season-2,2022-09-01,906b6e99-128f-4c11-8daf-16099d35b0d4,['Multicolored']
Season-2,2022-09-01,90ced4fa-6509-4f7a-9da7-efc70de6f90c,['Multicolored']
Season-2,2022-09-01,928036c9-11b8-493e-b9f2-8fbd3487cd19,['Multicolored']
Season-2,2022-09-01,93c2c11d-dfc3-4ba9-8c0f-a98114090396,['Black']
Season-2,2022-09-01,9417f14c-a853-42c6-a992-29139484260a,['Green']
Season-2,2022-09-01,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue']
Season-2,2022-09-01,95862196-1805-498e-84ee-3c6bbee1a673,['Green']
Season-2,2022-09-01,95bba319-5f66-4085-9f2a-ab71f727ab64,['White']
Season-2,2022-09-01,95be2701-af7c-483e-8165-e8bd4b2774ed,['Blue']
Season-2,2022-09-01,963f641d-aabe-4432-87c5-d8cddf95d8d5,['Multicolored']
Season-2,2022-09-01,9675b8ea-47f9-440e-9535-de879da53f76,['Black']
Season-2,2022-09-01,96b6b2e1-c3e6-464c-8a13-b15deb34e862,['Colorless']
Season-2,2022-09-01,96c5607b-55fe-43c2-93fe-0084d84499d9,['Green']
Season-2,2022-09-01,96f1d11a-084d-4de7-9ed4-33158113520c,['White']
Season-2,2022-09-01,97d744bb-5559-4ee7-9b2c-2b5aac6e9a02,['Red']
Season-2,2022-09-01,9814d8e8-c462-41ca-9909-1c659f488543,['Colorless']
Season-2,2022-09-01,9829a2e5-36f8-4e6a-9491-717d0be01a02,['Black']
Season-2,2022-09-01,985453e7-997e-4d77-a338-cc0290791ebe,['Green']
Season-2,2022-09-01,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue']
Season-2,2022-09-01,98e7bf8f-dba7-4005-8cee-634c9153931d,['Blue']
Season-2,2022-09-01,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless']
Season-2,2022-09-01,99939b90-e88c-4c2f-ba78-56d455611703,['Lands']
Season-2,2022-09-01,99ff731b-8399-40c8-b539-ba6ba5783771,['Lands']
Season-2,2022-09-01,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White']
Season-2,2022-09-01,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue']
Season-2,2022-09-01,9f4df9be-324b-458a-9379-ab4aa437a6d2,['White']
Season-2,2022-09-01,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue']
Season-2,2022-09-01,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands']
Season-2,2022-09-01,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,['White']
Season-2,2022-09-01,a2c56479-4bee-4edb-80d7-4af010b7c793,['Lands']
Season-2,2022-09-01,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red']
Season-2,2022-09-01,a4624976-3773-4a1e-b725-5f6efce147a5,['White']
Season-2,2022-09-01,a5d05ff7-78d4-45d9-8fd7-ec0468528ac7,['Lands']
Season-2,2022-09-01,a8003786-6e2a-4e2d-a915-f23293c7273a,['Red']
Season-2,2022-09-01,a8069994-b103-40dc-9e14-062004914ec8,['White']
Season-2,2022-09-01,a9738cda-adb1-47fb-9f4c-ecd930228c4d,['Red']
Season-2,2022-09-01,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red']
Season-2,2022-09-01,aac0c8df-f01d-4178-8d66-ee603f814d24,['Lands']
Season-2,2022-09-01,abd6f5d1-7421-47f6-9e95-70372a365716,['Green']
Season-2,2022-09-01,ac07e230-0297-4e1d-bdfe-119010e0ad8e,['Lands']
Season-2,2022-09-01,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless']
Season-2,2022-09-01,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands']
