season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Combo,21,12,0.5714285714285714
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Combo-Control,21,8,0.38095238095238093
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Control,39,26,0.6666666666666666
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Aggro,19,10,0.5263157894736842
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Combo,28,14,0.5
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Combo-Control,11,8,0.7272727272727273
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Control,9,4,0.4444444444444444
Season-4,1716b4dd-9045-462b-b053-72de450a8cde,Control-Aggro (Midrange),10,6,0.6
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Combo,9,3,0.3333333333333333
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Combo-Control,30,14,0.4666666666666667
Season-4,17260fff-b239-4af4-9306-3236ae3fa5a5,Control,26,15,0.5769230769230769
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Combo,56,22,0.39285714285714285
Season-4,175b3d28-5c74-4972-9b5c-5e39762c78f4,Control,7,2,0.2857142857142857
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Aggro,8,1,0.125
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Combo,19,8,0.42105263157894735
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Combo-Control,40,25,0.625
Season-4,1785cb18-c291-4fd5-b8c7-ace893c32e49,Control,15,6,0.4
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Combo,33,15,0.45454545454545453
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Control,31,21,0.6774193548387096
Season-4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Control-Aggro (Midrange),31,16,0.5161290322580645
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Aggro,56,35,0.625
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Control,19,7,0.3684210526315789
Season-4,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Control-Aggro (Midrange),10,6,0.6
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,Aggro,48,26,0.5416666666666666
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,Combo-Control,9,3,0.3333333333333333
Season-4,18092f68-b96e-4084-9eba-b240d2195d81,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,187b6719-e5ed-4615-a00b-3313ceca055b,Combo,37,18,0.4864864864864865
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,Aggro,38,20,0.5263157894736842
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,Aggro-Control (Tempo),8,2,0.25
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Aggro,29,16,0.5517241379310345
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Aggro-Control (Tempo),10,8,0.8
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Combo,39,20,0.5128205128205128
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Combo-Control,11,5,0.45454545454545453
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Control,7,4,0.5714285714285714
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Combo,39,13,0.3333333333333333
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Control,7,2,0.2857142857142857
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Combo,77,34,0.44155844155844154
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Control,19,9,0.47368421052631576
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Control-Aggro (Midrange),10,4,0.4
Season-4,18f23daa-bc59-456a-8a28-3823e51bc74b,Combo,78,43,0.5512820512820513
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Aggro-Control (Tempo),8,2,0.25
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Combo,21,12,0.5714285714285714
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Combo-Control,11,5,0.45454545454545453
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Control,39,21,0.5384615384615384
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Aggro,9,6,0.6666666666666666
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Combo-Control,11,5,0.45454545454545453
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Control,27,21,0.7777777777777778
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Aggro,17,11,0.6470588235294118
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Aggro-Combo,22,11,0.5
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Combo,11,5,0.45454545454545453
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Combo-Control,12,5,0.4166666666666667
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Control,11,6,0.5454545454545454
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Control-Aggro (Midrange),17,4,0.23529411764705882
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,Combo-Control,20,11,0.55
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,Control,8,1,0.125
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,Control-Aggro (Midrange),8,2,0.25
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Combo,20,7,0.35
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Control,26,16,0.6153846153846154
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Aggro,18,13,0.7222222222222222
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Aggro-Control (Tempo),18,9,0.5
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Combo,30,13,0.43333333333333335
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Combo-Control,9,3,0.3333333333333333
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Control,11,6,0.5454545454545454
Season-4,1af92296-455a-425e-9397-a96d09937767,Aggro,30,15,0.5
Season-4,1af92296-455a-425e-9397-a96d09937767,Combo,10,2,0.2
Season-4,1af92296-455a-425e-9397-a96d09937767,Combo-Control,9,6,0.6666666666666666
Season-4,1af92296-455a-425e-9397-a96d09937767,Control,21,9,0.42857142857142855
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Aggro,8,6,0.75
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Control,8,5,0.625
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Control-Aggro (Midrange),17,4,0.23529411764705882
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Aggro,40,22,0.55
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Combo-Control,11,7,0.6363636363636364
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Control,16,7,0.4375
Season-4,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Combo,56,26,0.4642857142857143
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Aggro,9,5,0.5555555555555556
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Combo,30,18,0.6
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Combo-Control,9,6,0.6666666666666666
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Combo,21,12,0.5714285714285714
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Combo-Control,18,12,0.6666666666666666
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Control,10,4,0.4
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Control-Aggro (Midrange),21,11,0.5238095238095238
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Aggro,48,27,0.5625
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Combo-Control,11,7,0.6363636363636364
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Control,21,12,0.5714285714285714
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,Aggro-Combo,30,17,0.5666666666666667
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,Control-Aggro (Midrange),10,7,0.7
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,Control,27,9,0.3333333333333333
Season-4,1e2fee55-227b-4373-a3f7-b463f220033f,Combo,89,35,0.39325842696629215
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Aggro,48,33,0.6875
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Combo-Control,9,6,0.6666666666666666
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Control,44,19,0.4318181818181818
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Aggro-Control (Tempo),18,9,0.5
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Combo,28,12,0.42857142857142855
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Control-Aggro (Midrange),8,2,0.25
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Combo,59,27,0.4576271186440678
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Combo-Control,11,8,0.7272727272727273
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Control,11,6,0.5454545454545454
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Combo-Control,9,6,0.6666666666666666
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Control,11,6,0.5454545454545454
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Aggro,21,13,0.6190476190476191
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Control-Aggro (Midrange),10,5,0.5
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Aggro,11,7,0.6363636363636364
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Aggro-Combo,31,17,0.5483870967741935
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Control,8,1,0.125
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Control-Aggro (Midrange),27,5,0.18518518518518517
Season-4,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,Combo,11,4,0.36363636363636365
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Aggro,8,5,0.625
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Aggro-Control (Tempo),8,2,0.25
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Combo-Control,11,5,0.45454545454545453
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Control,21,8,0.38095238095238093
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Combo,40,14,0.35
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Control,18,4,0.2222222222222222
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Combo,10,7,0.7
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Combo-Control,12,5,0.4166666666666667
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Control-Aggro (Midrange),8,1,0.125
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Aggro,8,3,0.375
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Aggro-Combo,8,7,0.875
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Combo,70,35,0.5
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Aggro,17,8,0.47058823529411764
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Aggro-Control (Tempo),10,8,0.8
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Combo,8,5,0.625
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Aggro,67,37,0.5522388059701493
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Combo-Control,11,8,0.7272727272727273
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Control,10,3,0.3
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,Aggro,9,6,0.6666666666666666
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,Combo,21,11,0.5238095238095238
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,Control,11,6,0.5454545454545454
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,Control-Aggro (Midrange),10,5,0.5
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Aggro,10,4,0.4
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Combo,21,8,0.38095238095238093
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Combo-Control,11,5,0.45454545454545453
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Control,16,5,0.3125
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Aggro,10,4,0.4
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Aggro-Combo,10,5,0.5
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Combo,38,22,0.5789473684210527
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Control,36,20,0.5555555555555556
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Control-Aggro (Midrange),8,2,0.25
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Combo,29,7,0.2413793103448276
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Combo-Control,9,6,0.6666666666666666
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Aggro,10,6,0.6
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Combo,50,28,0.56
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Aggro,9,5,0.5555555555555556
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Combo,10,6,0.6
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Control,16,6,0.375
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Control-Aggro (Midrange),10,5,0.5
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Aggro-Control (Tempo),18,10,0.5555555555555556
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Combo,28,12,0.42857142857142855
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Combo-Control,20,13,0.65
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Control,19,11,0.5789473684210527
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Aggro,10,7,0.7
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Combo,10,7,0.7
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Control,9,4,0.4444444444444444
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Aggro,27,15,0.5555555555555556
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Aggro-Control (Tempo),10,8,0.8
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Combo,30,14,0.4666666666666667
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Combo-Control,20,13,0.65
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Control,19,16,0.8421052631578947
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Aggro,48,26,0.5416666666666666
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Aggro-Combo,8,7,0.875
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Combo,21,14,0.6666666666666666
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Control,9,4,0.4444444444444444
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Aggro,42,19,0.4523809523809524
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Combo-Control,9,3,0.3333333333333333
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Control,22,14,0.6363636363636364
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Control-Aggro (Midrange),10,5,0.5
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Aggro,57,32,0.5614035087719298
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Combo-Control,11,8,0.7272727272727273
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Control,7,4,0.5714285714285714
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Aggro,18,11,0.6111111111111112
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Aggro-Combo,40,22,0.55
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Combo-Control,18,12,0.6666666666666666
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Control-Aggro (Midrange),10,5,0.5
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Aggro,9,6,0.6666666666666666
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Combo-Control,20,11,0.55
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Control,9,5,0.5555555555555556
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Control-Aggro (Midrange),10,5,0.5
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Aggro,29,17,0.5862068965517241
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Aggro-Control (Tempo),17,6,0.35294117647058826
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Combo,20,8,0.4
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Control,8,2,0.25
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Control-Aggro (Midrange),18,7,0.3888888888888889
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Aggro,10,4,0.4
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Control,38,26,0.6842105263157895
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Combo,40,24,0.6
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Control,19,8,0.42105263157894735
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Aggro,28,17,0.6071428571428571
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Combo-Control,31,19,0.6129032258064516
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Control,20,13,0.65
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Control-Aggro (Midrange),10,6,0.6
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Aggro-Combo,28,16,0.5714285714285714
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Combo,11,4,0.36363636363636365
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Control,11,8,0.7272727272727273
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Combo,21,11,0.5238095238095238
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Combo-Control,20,8,0.4
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Control-Aggro (Midrange),8,1,0.125
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Aggro,37,17,0.4594594594594595
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Aggro-Control (Tempo),10,8,0.8
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Combo,18,10,0.5555555555555556
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Combo-Control,11,5,0.45454545454545453
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Control,20,15,0.75
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Aggro-Control (Tempo),29,17,0.5862068965517241
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Combo,29,15,0.5172413793103449
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Control,36,14,0.3888888888888889
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,Control,10,4,0.4
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,Control-Aggro (Midrange),19,5,0.2631578947368421
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Aggro,11,7,0.6363636363636364
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Aggro-Combo,12,6,0.5
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Combo,10,7,0.7
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Combo-Control,11,5,0.45454545454545453
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Aggro,17,11,0.6470588235294118
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Aggro-Combo,12,6,0.5
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Combo,41,18,0.43902439024390244
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Combo-Control,18,9,0.5
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Control-Aggro (Midrange),10,5,0.5
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Combo,37,21,0.5675675675675675
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Combo-Control,9,6,0.6666666666666666
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Control,9,8,0.8888888888888888
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Aggro,37,21,0.5675675675675675
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Combo,10,6,0.6
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Combo-Control,27,15,0.5555555555555556
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Control-Aggro (Midrange),10,5,0.5
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Aggro,20,8,0.4
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Combo,21,8,0.38095238095238093
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Combo-Control,21,11,0.5238095238095238
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Aggro,19,10,0.5263157894736842
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Combo-Control,31,16,0.5161290322580645
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Control,20,12,0.6
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Control-Aggro (Midrange),18,8,0.4444444444444444
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Aggro,10,6,0.6
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Combo,11,6,0.5454545454545454
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Combo-Control,20,13,0.65
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Control,28,16,0.5714285714285714
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Aggro,17,7,0.4117647058823529
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Combo,19,10,0.5263157894736842
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Combo-Control,9,6,0.6666666666666666
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Control,16,8,0.5
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Aggro,41,20,0.4878048780487805
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Control,39,15,0.38461538461538464
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,2d9b12cc-f616-4b52-91eb-a430e70f9251,Combo-Control,12,5,0.4166666666666667
Season-4,2d9b12cc-f616-4b52-91eb-a430e70f9251,Control,15,7,0.4666666666666667
Season-4,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Aggro,18,10,0.5555555555555556
Season-4,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Control,28,9,0.32142857142857145
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Aggro,54,33,0.6111111111111112
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Control-Aggro (Midrange),10,5,0.5
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Aggro,19,13,0.6842105263157895
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Aggro-Combo,8,7,0.875
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Aggro,25,15,0.6
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Combo,11,8,0.7272727272727273
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Control,11,6,0.5454545454545454
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Aggro,8,3,0.375
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Combo-Control,20,13,0.65
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Control,11,6,0.5454545454545454
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Aggro-Combo,32,17,0.53125
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Combo-Control,18,12,0.6666666666666666
