scryfallId,card_name,coefficient,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,fdr_p,significant
1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,0.1580923995467015,0.4061777011036417,1.1712744149328456,148,1676,0.5675675675675675,0.49345549738219896,16,0.8151742270467979,False
89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,0.15789352102604998,0.4219783970411255,1.171041496771904,147,1676,0.5102040816326531,0.49901896664486595,16,0.8226805723826983,False
8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,0.1577869525854776,0.43872011230343955,1.1709167073551723,122,1676,0.5655737704918032,0.4948519948519948,13,0.8446727473394023,False
3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,0.15754089832398155,0.5926993180498162,1.1706286337517928,60,1676,0.5166666666666667,0.4993811881188119,6,0.9076319589937779,False
2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,0.1543416051695875,0.47032626144457157,1.1668894341646878,109,1676,0.5321100917431193,0.4977664326738992,12,0.8491493591839735,False
eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,0.15312264346011553,0.5817226919697152,1.165467907194743,62,1676,0.5645161290322581,0.49752168525402723,7,0.9015726059369972,False
05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,0.1490684764557403,0.6474225977967105,1.1607524707029346,46,1676,0.5434782608695652,0.49877300613496933,5,0.9358382722045909,False
652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,0.14854647976463278,0.5742751480246016,1.160146719867753,68,1676,0.5,0.5,8,0.9015726059369972,False
0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,0.1484029697247295,0.4766981691740989,1.159980239111807,114,1676,0.5526315789473685,0.49615877080665816,12,0.8512508820292891,False
641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,0.14790361846298983,0.4843640926355236,1.1594011461132563,119,1676,0.5378151260504201,0.49710982658959535,13,0.8607002554928769,False
866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,0.14766451985933648,0.541961376204619,1.1591239680559102,85,1676,0.5764705882352941,0.49591451917033313,9,0.9015726059369972,False
0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,0.14488573638895963,0.5192936927716981,1.155907484558656,103,1676,0.5145631067961165,0.4990464081373172,10,0.882609060242007,False
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.14229491229273475,0.4859988511619262,1.1529166076855797,138,1676,0.6231884057971014,0.4889466840052016,15,0.8607002554928769,False
7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,0.14095577907152804,0.6812964373442636,1.1513737320435282,41,1676,0.43902439024390244,0.5015290519877675,5,0.9515044071203663,False
9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,0.1385717913672027,0.5122870628158425,1.1486321404820024,113,1676,0.5221238938053098,0.4984005118362124,12,0.882609060242007,False
43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,0.1314961499724823,0.5538652411209486,1.1405335166284944,106,1676,0.5377358490566038,0.49745222929936306,11,0.9015726059369972,False
4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,0.12821756454514957,0.49240892293930505,1.1368003032350695,155,1676,0.5419354838709678,0.49572649572649574,16,0.8654459857721118,False
80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,0.12414814114933997,0.6215951649674069,1.1321835815534864,78,1676,0.5512820512820513,0.4974968710888611,9,0.925775812026218,False
3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,0.12405451264636462,0.5879069499079314,1.1320775818620261,96,1676,0.5104166666666666,0.49936708860759493,10,0.9032742541631793,False
4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,0.12307103882252514,0.5529395514063136,1.1309647604987452,131,1676,0.5038167938931297,0.49967637540453075,14,0.9015726059369972,False
45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,0.12223595353560171,0.5138202975989197,1.130020702706473,144,1676,0.5416666666666666,0.4960835509138381,15,0.882609060242007,False
7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,0.12145950362421074,0.5641755925682874,1.129143638774156,114,1676,0.543859649122807,0.4967989756722151,12,0.9015726059369972,False
3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,0.12022342232017885,0.6075967964340416,1.1277487876849766,93,1676,0.4946236559139785,0.5003158559696779,10,0.9235643890753352,False
d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,0.11942852764761833,0.6416319664946429,1.1268527023755617,85,1676,0.49411764705882355,0.5003142677561282,9,0.9314448848215601,False
52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",0.11939955404494462,0.569805767850097,1.126820053866066,146,1676,0.4931506849315068,0.5006535947712418,15,0.9015726059369972,False
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.11863180933417976,0.6216770918711576,1.1259552757366214,97,1676,0.6391752577319587,0.4914502849905003,10,0.925775812026218,False
fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,0.11495411556428188,0.5684143844842534,1.121821962223276,133,1676,0.5714285714285714,0.4938431626701231,14,0.9015726059369972,False
57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,0.11335514362919316,0.748577634947722,1.1200296337128801,39,1676,0.46153846153846156,0.5009163103237629,5,0.9573229491374853,False
16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,0.11212259047952561,0.5520987094024509,1.1186499880780745,149,1676,0.5570469798657718,0.49443352979698757,15,0.9015726059369972,False
162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,0.10944898208673504,0.7046927568733066,1.1156631506773296,60,1676,0.5,0.5,6,0.9515044071203663,False
ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,0.10847958610168962,0.6234257686044166,1.1145821553393236,103,1676,0.5339805825242718,0.49777495232040686,11,0.925775812026218,False
fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,0.10689604674054498,0.6017243235027212,1.1128185673491446,129,1676,0.5736434108527132,0.49385908209437623,14,0.9184213358725745,False
89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,0.10137540527654326,0.6116781295506506,1.1066920218151115,130,1676,0.5153846153846153,0.4987063389391979,13,0.9244907234902341,False
2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",0.09497684127928982,0.637664216269294,1.0996333887286864,130,1676,0.5230769230769231,0.49805950840879687,14,0.9314448848215601,False
2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,0.09334057012182248,0.6942327023525412,1.097835561598384,88,1676,0.5227272727272727,0.4987405541561713,9,0.9515044071203663,False
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.09288985510036302,0.6525774235545467,1.0973408621122984,140,1676,0.6214285714285714,0.4889322916666667,15,0.9403600140661791,False
071daca8-ccc6-4707-843e-adac40dd1588,Fury,0.09076172374494747,0.6606134513179791,1.095008059751411,121,1676,0.5289256198347108,0.4977491961414791,13,0.9460637080603157,False
4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,0.0894228830561151,0.7733277734685375,1.0935429993664867,50,1676,0.46,0.501230012300123,5,0.9628662089481826,False
1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,0.08535476685448715,0.6829162654017327,1.0891033759483848,118,1676,0.5423728813559322,0.496790757381258,13,0.9515044071203663,False
6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,0.08512219101729745,0.6847442432451366,1.0888501062722826,113,1676,0.48672566371681414,0.5009596928982726,12,0.9515044071203663,False
17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,0.08504248374883469,0.711126087347675,1.088763320463322,104,1676,0.5096153846153846,0.4993638676844784,11,0.9515044071203663,False
e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,0.0844416655369542,0.7101237030661575,1.0881093681048757,104,1676,0.4230769230769231,0.5050890585241731,11,0.9515044071203663,False
a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,0.08325696349679035,0.7025309784068396,1.0868210460061518,110,1676,0.5272727272727272,0.49808429118773945,12,0.9515044071203663,False
2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,0.0807802196376645,0.6980525016931256,1.084132599325693,122,1676,0.5573770491803278,0.4954954954954955,13,0.9515044071203663,False
94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",0.0796827378132786,0.7937249509298987,1.0829434361645456,55,1676,0.4727272727272727,0.5009253547193091,7,0.9628662089481826,False
97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,0.0791570782446296,0.7310971048742279,1.0823743261771799,95,1676,0.4842105263157895,0.5009487666034156,10,0.9573229491374853,False
25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,0.07846528806281608,0.758735561878991,1.0816258091834887,103,1676,0.5631067961165048,0.49586776859504134,11,0.9616141646419614,False
aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,0.07670016414691382,0.6827868321592677,1.0797182895991266,142,1676,0.5,0.5,15,0.9515044071203663,False
17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,0.07585521937069818,0.7288107394339725,1.078806372584558,106,1676,0.5377358490566038,0.49745222929936306,11,0.9573229491374853,False
f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,0.07356671331450523,0.7159585536868409,1.0763403405083802,131,1676,0.5267175572519084,0.49773462783171524,14,0.9546114049157879,False
60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,0.07352701007313417,0.7605870655681031,1.0762976071563755,107,1676,0.5327102803738317,0.49776927979604846,12,0.9616141646419614,False
54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,0.07285844980325905,0.7080005754978764,1.0755782778219694,132,1676,0.5303030303030303,0.49740932642487046,14,0.9515044071203663,False
586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,0.07181912412798389,0.8175745647346204,1.0744609824195352,48,1676,0.4791666666666667,0.5006142506142506,5,0.9628662089481826,False
f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,0.07078025302910532,0.7992779048348405,1.0733453355650024,60,1676,0.48333333333333334,0.5006188118811881,6,0.9628662089481826,False
c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,0.06842633834587666,0.7489401520191965,1.0708217435448468,125,1676,0.512,0.4990328820116054,14,0.9573229491374853,False
2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,0.06794344776773736,0.8134335637485511,1.0703047786428082,63,1676,0.49206349206349204,0.5003099814011159,6,0.9628662089481826,False
29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,0.06702351528311058,0.7473795789527018,1.069320623256144,113,1676,0.5309734513274337,0.49776071657069737,12,0.9573229491374853,False
bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,0.06593516799040988,0.8223146999338251,1.0681574641261526,57,1676,0.5789473684210527,0.4972205064854849,6,0.9628662089481826,False
e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,0.06586625498620549,0.7312271189682142,1.0680838567226192,151,1676,0.5165562913907285,0.49836065573770494,16,0.9573229491374853,False
fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",0.0649763885536472,0.7485543464443234,1.0671338275136069,137,1676,0.5620437956204379,0.4944769330734243,14,0.9573229491374853,False
345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,0.06242994590778492,0.7778438743843856,1.0644198893368546,102,1676,0.45098039215686275,0.5031766200762389,11,0.9628662089481826,False
5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",0.06198841459990029,0.8112658358164504,1.063950018369982,77,1676,0.5324675324675324,0.4984365228267667,8,0.9628662089481826,False
b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,0.05739432543648265,0.787277817456063,1.0590733476273844,112,1676,0.5535714285714286,0.4961636828644501,12,0.9628662089481826,False
1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,0.05570795983696863,0.7791353511108828,1.0572888678321497,125,1676,0.512,0.4990328820116054,13,0.9628662089481826,False
01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,0.05528475274816809,0.8264202047246006,1.0568415103574773,75,1676,0.4666666666666667,0.5015615240474703,8,0.9628662089481826,False
f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,0.05526615952342466,0.7904209188317614,1.0568218604484352,116,1676,0.5344827586206896,0.49743589743589745,12,0.9628662089481826,False
7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,0.05201658926317923,0.8228616836899012,1.0533932173857312,95,1676,0.5263157894736842,0.49841872232764073,10,0.9628662089481826,False
07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,0.049753391794003794,0.8493797948424653,1.0510118762611484,76,1676,0.5,0.5,8,0.9628662089481826,False
5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,0.04961245325954461,0.8048382289050924,1.0508637586255956,131,1676,0.549618320610687,0.49579288025889967,14,0.9628662089481826,False
32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,0.04861831738043461,0.8101476297950807,1.049819576374607,126,1676,0.5238095238095238,0.49806451612903224,14,0.9628662089481826,False
1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,0.04843922659715527,0.8588013432289988,1.0496315801990659,65,1676,0.47692307692307695,0.5009310986964618,7,0.9628662089481826,False
207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,0.048140575774179704,0.833115391631538,1.0493181536686935,101,1676,0.5742574257425742,0.49523809523809526,11,0.9628662089481826,False
4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,0.04794310114434093,0.8265581856332775,1.0491109604130937,105,1676,0.49523809523809526,0.5003182686187142,11,0.9628662089481826,False
0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,0.04739180130750604,0.8446391053049195,1.0485327451114417,84,1676,0.5119047619047619,0.4993718592964824,9,0.9628662089481826,False
3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,0.04666826587969594,0.8653180135078188,1.047774368912243,68,1676,0.5588235294117647,0.4975124378109453,7,0.9628662089481826,False
15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,0.04554167525374578,0.8209146695799346,1.0465946208014756,126,1676,0.5079365079365079,0.4993548387096774,14,0.9628662089481826,False
ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,0.04521977739113041,0.8352587165366531,1.0462577784473401,116,1676,0.49137931034482757,0.5006410256410256,12,0.9628662089481826,False
5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,0.0447668049359346,0.8736034233767784,1.0457839598141656,64,1676,0.46875,0.5012406947890818,7,0.9628662089481826,False
59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,0.04396333939458336,0.8728342476679622,1.0449440459048833,69,1676,0.5652173913043478,0.4971997510889857,7,0.9628662089481826,False
98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,0.04318623476151841,0.8511181386255791,1.0441323304802748,92,1676,0.45652173913043476,0.5025252525252525,10,0.9628662089481826,False
928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",0.043088510469606545,0.8327423092947386,1.044030298373205,122,1676,0.5409836065573771,0.4967824967824968,13,0.9628662089481826,False
10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,0.04240909406586897,0.855997825763495,1.0433212079735927,89,1676,0.5056179775280899,0.49968494013862635,10,0.9628662089481826,False
fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,0.041863118021411634,0.8484531596402117,1.042751735060795,102,1676,0.5098039215686274,0.4993646759847522,11,0.9628662089481826,False
39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,0.04173547627138227,0.8898813172355622,1.0426186448985972,61,1676,0.47540983606557374,0.5009287925696595,6,0.968695506689311,False
4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",0.04131715032097139,0.8793246145088197,1.0421825816776937,73,1676,0.5342465753424658,0.4984404242046163,7,0.9668403344362378,False
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.041006757879146975,0.9040441922640582,1.041859146279888,50,1676,0.56,0.4981549815498155,5,0.968695506689311,False
e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,0.039428260718782235,0.8664634908090307,1.0402158718691865,126,1676,0.5079365079365079,0.4993548387096774,13,0.9628662089481826,False
1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,0.03927248632555526,0.8483901247356436,1.0400538454930288,118,1676,0.5338983050847458,0.49743260590500643,12,0.9628662089481826,False
53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,0.03786441171539878,0.8691590781974725,1.038590402640151,95,1676,0.5263157894736842,0.49841872232764073,10,0.9628662089481826,False
492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,0.03680402692173075,0.8974937901827229,1.0374896808677956,64,1676,0.421875,0.5031017369727047,7,0.968695506689311,False
b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,0.036159445786645025,0.9081520375212291,1.0368211500759774,51,1676,0.5882352941176471,0.49723076923076925,5,0.968695506689311,False
5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,0.032015819522883515,0.9075492593249452,1.0325338393686194,67,1676,0.5522388059701493,0.4978247358607831,7,0.968695506689311,False
1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,0.031170865532398555,0.8647964918867982,1.0316617642642885,152,1676,0.5,0.5,16,0.9628662089481826,False
70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,0.030235059956008996,0.8931635636192613,1.0306967810211143,108,1676,0.5740740740740741,0.49489795918367346,12,0.968695506689311,False
551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,0.028708453965920325,0.9059076638986121,1.029124513563053,86,1676,0.5116279069767442,0.49937106918238994,9,0.968695506689311,False
76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,0.02153552016578618,0.937056769870897,1.0217690831000426,68,1676,0.5588235294117647,0.4975124378109453,7,0.9792665342794961,False
be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,0.018657318535947147,0.9323545755716509,1.018832453792638,105,1676,0.5428571428571428,0.49713558243157224,11,0.9792665342794961,False
cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,0.015624109943406475,0.9343052509473114,1.0157468045141427,140,1676,0.4714285714285714,0.5026041666666666,15,0.9792665342794961,False
1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,0.01505727819385183,0.952996514141485,1.0151712101238346,77,1676,0.44155844155844154,0.5028142589118199,8,0.9874548875661009,False
73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,0.01241714510831074,0.9637755488222065,1.0124945579382507,78,1676,0.5128205128205128,0.49937421777221525,8,0.9874548875661009,False
7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",0.010163720233242718,0.973581475767288,1.0102155462707,55,1676,0.43636363636363634,0.5021591610117212,6,0.9905005506373131,False
df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,0.009068849512352775,0.964045396697077,1.009110096120231,131,1676,0.5267175572519084,0.49773462783171524,14,0.9874548875661009,False
cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,0.00900213552471997,0.9639198768323705,1.00904277660736,126,1676,0.48412698412698413,0.5012903225806452,14,0.9874548875661009,False
0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,0.008823054642253504,0.9776923538618306,1.0088620925154947,53,1676,0.4716981132075472,0.5009242144177449,5,0.9905005506373131,False
35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,0.003009531566185178,0.9891604960808068,1.0030140647527577,99,1676,0.46464646464646464,0.5022194039315155,11,0.9977618916989007,False
493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,0.00165561619467898,0.9938045090485859,1.0016569874838428,113,1676,0.48672566371681414,0.5009596928982726,12,0.9984338632788657,False
a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,0.0015133126867792196,0.9941302690405948,1.001514458322252,117,1676,0.47863247863247865,0.5016035920461834,13,0.9984338632788657,False
5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",0.00042418258053031344,0.998550387561053,1.0004242725586832,89,1676,0.47191011235955055,0.5015752993068683,10,0.9992522571727597,False
cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,0.00019166412522910944,0.9992522571727597,1.0001916824939712,121,1676,0.4462809917355372,0.5041800643086817,13,0.9992522571727597,False
01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,-0.006560001929780873,0.9768412380065968,0.9934614679098287,95,1676,0.5473684210526316,0.4971537001897533,10,0.9905005506373131,False
96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,-0.007278131115924069,0.9837528573012041,0.9927482903418766,54,1676,0.5185185185185185,0.499383477188656,6,0.9944691193633087,False
4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,-0.007428653609846264,0.9711518274609239,0.9925988706391726,118,1676,0.4745762711864407,0.5019255455712451,13,0.990361424048063,False
f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",-0.010685504508114778,0.9706675726332826,0.9893713826920717,58,1676,0.5517241379310345,0.49814585908529047,6,0.990361424048063,False
69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,-0.01090558252406984,0.9540099338412295,0.9891536677591402,140,1676,0.4785714285714286,0.501953125,15,0.9874548875661009,False
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,-0.011560310380809152,0.9603771522562453,0.9885062532615427,95,1676,0.4421052631578947,0.5034788108791903,11,0.9874548875661009,False
672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,-0.011952058035065355,0.9551498443652723,0.9881190840968674,107,1676,0.5046728971962616,0.4996813256851498,11,0.9874548875661009,False
19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,-0.011986786384293083,0.9598154178776386,0.988084768948094,89,1676,0.5168539325842697,0.499054820415879,10,0.9874548875661009,False
729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,-0.01204211723100972,0.9625902177210054,0.9880300988936844,83,1676,0.4819277108433735,0.5009416195856874,9,0.9874548875661009,False
55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",-0.017518671642220374,0.9289076972062298,0.9826338881053919,140,1676,0.5071428571428571,0.4993489583333333,15,0.9792665342794961,False
441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,-0.020469726980849978,0.9339779531842544,0.979738355663582,85,1676,0.43529411764705883,0.5034569453174105,9,0.9792665342794961,False
d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,-0.02186653053985925,0.9349835018752372,0.9783708089608911,75,1676,0.4666666666666667,0.5015615240474703,8,0.9792665342794961,False
7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,-0.02226211521842182,0.9227674228102293,0.9779838570000928,109,1676,0.5596330275229358,0.4958519463943842,11,0.9775435711962246,False
8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,-0.023670471468151794,0.9182617380252126,0.9766074767673036,90,1676,0.5,0.5,10,0.9749964449512555,False
52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,-0.02483209837816919,0.9068700419258993,0.9754736818925781,124,1676,0.4596774193548387,0.5032216494845361,14,0.968695506689311,False
05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,-0.02539525396804579,0.9061760579748173,0.9749244930897292,109,1676,0.42201834862385323,0.5054243777919591,12,0.968695506689311,False
9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,-0.029561394111556474,0.9108329583218419,0.9708712700323756,73,1676,0.5342465753424658,0.4984404242046163,8,0.969326818030584,False
5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,-0.030206784304910084,0.8917992677284395,0.9702448813899738,110,1676,0.5545454545454546,0.49616858237547895,11,0.968695506689311,False
3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,-0.030231032764639627,0.9058599259652647,0.9702213547312833,81,1676,0.5555555555555556,0.4971786833855799,8,0.968695506689311,False
995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,-0.03220588971606174,0.8701723715297771,0.9683071970603762,130,1676,0.49230769230769234,0.500646830530401,14,0.9628662089481826,False
3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,-0.03306193927512159,0.8735678990322621,0.9674786328079287,118,1676,0.5,0.5,12,0.9628662089481826,False
63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,-0.03310146217588234,0.8629382715692892,0.9674403960015558,141,1676,0.49645390070921985,0.5003257328990228,15,0.9628662089481826,False
327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,-0.03367394663331506,0.8638950422216081,0.9668867099148138,133,1676,0.5714285714285714,0.4938431626701231,14,0.9628662089481826,False
0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",-0.035032042134484194,0.8883945474259306,0.9655744766946476,79,1676,0.5063291139240507,0.4996869129618034,9,0.968695506689311,False
b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,-0.03522185401729278,0.8688752108446145,0.9653912165782583,113,1676,0.5398230088495575,0.4971209213051823,12,0.9628662089481826,False
fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",-0.039076751517527764,0.9040078420296941,0.9616768961526222,46,1676,0.5,0.5,5,0.968695506689311,False
b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,-0.04047551411596369,0.8708783637495345,0.9603326788181373,81,1676,0.4444444444444444,0.5028213166144201,9,0.9628662089481826,False
00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,-0.04347525705950986,0.8736350732051399,0.9574562440807549,70,1676,0.4857142857142857,0.5006226650062267,7,0.9628662089481826,False
fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,-0.04493995069754128,0.8279247684756006,0.9560548905386954,135,1676,0.5777777777777777,0.49318624269954575,14,0.9628662089481826,False
1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,-0.04524272049826339,0.8526307159058633,0.9557654698061473,86,1676,0.5465116279069767,0.49748427672955975,9,0.9628662089481826,False
8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",-0.04968799451279035,0.8418320207104585,0.9515262596054362,80,1676,0.5125,0.4993734335839599,9,0.9628662089481826,False
4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,-0.05135151041544404,0.8733715645645865,0.9499446963832953,45,1676,0.5333333333333333,0.49908031882280807,5,0.9628662089481826,False
