season_id,player,player_id,decktype,games_won,games_played,game_win_rate,matches_won,matches_played,match_win_rate
Season-All,Lukas Stalder,2,Sneak and Flash,6,10,0.6,2,4,0.5
Season-All,Lukas Stalder,2,White Aggro,5,8,0.625,2,4,0.5
Season-All,Lukas Wyss,29,Nadu Midrange,1,9,0.1111111111111111,0,4,0.0
Season-All,Manuel,8,Artifacts,4,18,0.2222222222222222,1,8,0.125
Season-All,Manuel,8,Azorius Blink,2,8,0.25,1,4,0.25
Season-All,Manuel,8,Boros Aggro,24,39,0.6153846153846154,9,16,0.5625
Season-All,Manuel,8,Combo Lands,4,11,0.3636363636363636,1,4,0.25
Season-All,Manuel,8,Combo-Control Lands,5,12,0.4166666666666667,1,4,0.25
Season-All,Manuel,8,Draw 7,5,10,0.5,2,4,0.5
Season-All,Manuel,8,Lurrus Control,3,10,0.3,1,4,0.25
Season-All,Manuel,8,Reanimator-Flash,3,9,0.3333333333333333,1,4,0.25
Season-All,Manuel,8,Storm,6,19,0.3157894736842105,1,8,0.125
Season-All,Matthias,21,Artifacts Control,2,10,0.2,0,4,0.0
Season-All,Matthias,21,Azorius Control,4,9,0.4444444444444444,1,4,0.25
Season-All,Matthias,21,Draw 7 Combo-Control,4,9,0.4444444444444444,2,4,0.5
Season-All,Matthias,21,Greenbased Aggro-Combo,5,10,0.5,2,4,0.5
Season-All,Matthias,21,Jund Midrange,7,11,0.6363636363636364,3,4,0.75
Season-All,Matthias,21,Landfall,3,11,0.2727272727272727,0,4,0.0
Season-All,Matthias,21,Mardu Aggro,5,9,0.5555555555555556,2,4,0.5
Season-All,Matthias,21,Orzhov Control,6,9,0.6666666666666666,2,4,0.5
Season-All,Matthias,21,Rakdos Aggro,7,10,0.7,3,4,0.75
Season-All,Matthias,21,Reanimator,9,19,0.4736842105263157,3,8,0.375
Season-All,Matthias,21,Sneak Attack,6,10,0.6,2,4,0.5
Season-All,Myri,15,Azorius Blink,2,9,0.2222222222222222,0,4,0.0
Season-All,Myri,15,Boros Aggro,6,10,0.6,2,4,0.5
Season-All,Myri,15,Combo Lands,5,10,0.5,2,4,0.5
Season-All,Myri,15,Domain Aggro,6,10,0.6,3,4,0.75
Season-All,Myri,15,Golgari Midrange,4,10,0.4,1,4,0.25
Season-All,Myri,15,Gruul Aggro,5,8,0.625,2,4,0.5
Season-All,Myri,15,Gruul Aggro Combo,3,8,0.375,1,4,0.25
Season-All,Myri,15,Lands,3,8,0.375,1,4,0.25
Season-All,Myri,15,Orzhov Blink,4,7,0.5714285714285714,2,4,0.5
Season-All,Myri,15,Rakdos Aggro,8,20,0.4,2,8,0.25
Season-All,Myri,15,Simic Tempo,2,8,0.25,1,4,0.25
Season-All,Mäxu,34,Greenbased Aggro-Combo,0,8,0.0,0,4,0.0
Season-All,Nici,31,Artifacts,0,8,0.0,0,4,0.0
Season-All,Noe T.,11,Combo Lands,1,9,0.1111111111111111,0,4,0.0
Season-All,Noe T.,11,Combo Mix,5,10,0.5,2,4,0.5
Season-All,Noe T.,11,Combo-Control Lands,5,11,0.4545454545454545,2,4,0.5
Season-All,Noe T.,11,Gruul Aggro,11,22,0.5,4,8,0.5
Season-All,Noe T.,11,Nadu Midrange,7,18,0.3888888888888889,3,8,0.375
Season-All,Noe T.,11,Reanimator,2,9,0.2222222222222222,1,4,0.25
Season-All,Noe T.,11,Selesnya Midrange,1,8,0.125,0,4,0.0
Season-All,Noe T.,11,Simic Midrange,4,10,0.4,2,4,0.5
Season-All,Noe T.,11,Sneak Attack,5,9,0.5555555555555556,2,4,0.5
Season-All,Noe T.,11,White Aggro,7,20,0.35,2,8,0.25
Season-All,Oli,37,Gruul Aggro,6,10,0.6,2,4,0.5
Season-All,Pali,14,Artifacts,2,8,0.25,1,4,0.25
Season-All,Pali,14,Boros Aggro,2,10,0.2,0,4,0.0
Season-All,Pali,14,Lifeloss Control,2,8,0.25,0,4,0.0
Season-All,Pali,14,Lurrus Control,6,11,0.5454545454545454,2,4,0.5
Season-All,Sam,7,Artifacts Control,2,7,0.2857142857142857,1,4,0.25
Season-All,Sam,7,Domain Control,6,11,0.5454545454545454,2,4,0.5
Season-All,Sam,7,Rakdos Aggro,3,10,0.3,1,4,0.25
Season-All,Sili,6,Azorius Control,5,8,0.625,2,4,0.5
Season-All,Sili,6,Birthing Pod,2,10,0.2,0,4,0.0
Season-All,Sili,6,Birthing Pod Combo-Control,5,11,0.4545454545454545,2,4,0.5
Season-All,Sili,6,Boros Aggro,5,11,0.4545454545454545,2,4,0.5
Season-All,Sili,6,Combo-Control Lands,3,9,0.3333333333333333,1,4,0.25
Season-All,Sili,6,Domain Control,4,9,0.4444444444444444,2,4,0.5
Season-All,Sili,6,Draw 7,2,8,0.25,1,4,0.25
Season-All,Sili,6,Greenbased Aggro-Combo,19,29,0.6551724137931034,8,12,0.6666666666666666
Season-All,Sili,6,Gruul Aggro,14,25,0.56,7,12,0.5833333333333334
Season-All,Sili,6,Landfall,8,11,0.7272727272727273,4,4,1.0
Season-All,Sili,6,Lurrus Control,4,9,0.4444444444444444,2,4,0.5
Season-All,Sili,6,Opposition,4,9,0.4444444444444444,2,4,0.5
Season-All,Sili,6,Reanimator,5,10,0.5,2,4,0.5
Season-All,Sili,6,Reanimator-Sneak,6,9,0.6666666666666666,3,4,0.75
Season-All,Sili,6,Red Aggro,7,9,0.7777777777777778,3,4,0.75
Season-All,Sili,6,Selesnya Midrange,6,8,0.75,2,4,0.5
Season-All,Sili,6,Sneak Attack,8,8,1.0,4,4,1.0
Season-All,Thomas,26,Azorius Combo Control,5,10,0.5,2,4,0.5
Season-All,Thomas,26,Esper Control,3,8,0.375,1,4,0.25
Season-All,Thomas,26,Grixis Control,14,19,0.7368421052631579,6,8,0.75
Season-All,Thomas,26,Orzhov Control,7,11,0.6363636363636364,3,4,0.75
Season-All,Thomas,26,Reanimator,7,10,0.7,3,4,0.75
Season-All,Thomas,26,Simic Midrange,15,20,0.75,7,8,0.875
Season-All,Tinu,4,Artifacts,6,9,0.6666666666666666,3,4,0.75
Season-All,Tinu,4,Domain Control,10,18,0.5555555555555556,4,8,0.5
Season-All,Tinu,4,Draw 7,3,9,0.3333333333333333,1,4,0.25
Season-All,Tinu,4,Flash,6,11,0.5454545454545454,2,4,0.5
Season-All,Tinu,4,Grixis Control,5,10,0.5,2,4,0.5
Season-All,Tinu,4,Jund Midrange,5,10,0.5,2,4,0.5
Season-All,Tinu,4,Landfall,6,9,0.6666666666666666,3,4,0.75
Season-All,Tinu,4,Lurrus Combo-Control,6,9,0.6666666666666666,2,4,0.5
Season-All,Tinu,4,Opposition,4,10,0.4,2,4,0.5
Season-All,Tinu,4,Selesnya Aggro,2,8,0.25,1,4,0.25
Season-All,Tinu,4,Sneak and Flash,3,8,0.375,1,4,0.25
Season-All,Tinu,4,Storm,2,10,0.2,0,4,0.0
Season-All,Tobi,13,Azorius Blink,6,10,0.6,2,4,0.5
Season-All,Tobi,13,Boros Aggro,8,17,0.4705882352941176,3,8,0.375
Season-All,Tobi,13,Greenbased Aggro-Combo,6,12,0.5,2,4,0.5
Season-All,Tobi,13,Reanimator,6,9,0.6666666666666666,3,4,0.75
Season-All,Tommy,16,Azorius Control,2,8,0.25,1,4,0.25
Season-All,Tommy,16,Azorius Tempo,5,9,0.5555555555555556,2,4,0.5
Season-All,Tommy,16,Birthing Pod,5,11,0.4545454545454545,1,4,0.25
Season-All,Tommy,16,Boros Aggro,6,8,0.75,2,4,0.5
Season-All,Tommy,16,Combo Lands,7,10,0.7,3,4,0.75
Season-All,Tommy,16,Combo Mix,9,21,0.4285714285714285,3,8,0.375
Season-All,Tommy,16,Dimir Control,7,8,0.875,3,4,0.75
Season-All,Tommy,16,Dimir Tempo,8,10,0.8,4,4,1.0
Season-All,Tommy,16,Grixis Control,4,9,0.4444444444444444,2,4,0.5
Season-All,Tommy,16,Gruul Aggro,4,7,0.5714285714285714,2,4,0.5
Season-All,Tommy,16,Izzet Tempo,12,20,0.6,5,8,0.625
Season-All,Tommy,16,Nadu Combo-Control,6,9,0.6666666666666666,2,4,0.5
Season-All,Tommy,16,Naya Midrange,5,11,0.4545454545454545,1,4,0.25
Season-All,Tommy,16,Reanimator-Sneak,5,10,0.5,2,4,0.5
Season-All,Tommy,16,Storm,13,19,0.6842105263157895,5,8,0.625
Season-All,Valentin,19,Artifacts,10,19,0.5263157894736842,5,8,0.625
Season-All,Valentin,19,Dimir Control,4,9,0.4444444444444444,1,4,0.25
Season-All,Valentin,19,Esper Control,2,8,0.25,1,4,0.25
Season-All,Valentin,19,Golgari Midrange,6,8,0.75,2,4,0.5
Season-All,Valentin,19,Mardu Aggro,6,12,0.5,2,4,0.5
Season-All,Valentin,19,Naya Aggro,7,11,0.6363636363636364,3,4,0.75
Season-All,Valentin,19,Reanimator,8,18,0.4444444444444444,4,8,0.5
Season-All,Valentin,19,Selesnya Midrange,7,10,0.7,3,4,0.75
Season-All,Yannik,9,Azorius Blink,1,9,0.1111111111111111,0,4,0.0
Season-All,Yannik,9,Boros Aggro,2,8,0.25,1,4,0.25
Season-All,Yannik,9,Esper Tempo,4,9,0.4444444444444444,1,4,0.25
Season-All,Yannik,9,Golgari Midrange,2,9,0.2222222222222222,0,4,0.0
Season-All,Yannik,9,Greenbased Aggro-Combo,4,9,0.4444444444444444,1,4,0.25
Season-All,Yannik,9,Reanimator,0,8,0.0,0,4,0.0
Season-All,Yannik,9,Red Aggro,3,8,0.375,1,4,0.25
Season-All,Yannik,9,Selesnya Midrange,4,18,0.2222222222222222,1,8,0.125
Season-All,Zoel,24,Azorius Control,5,9,0.5555555555555556,2,4,0.5
Season-All,Zoel,24,Domain Control,7,10,0.7,3,4,0.75
Season-All,Zoel,24,Sneak and Show,7,7,1.0,4,4,1.0
