season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-5,Joel K.,12,Sili,2,0,0.0,1,0,0.0
Season-5,Joel K.,12,Thomas,4,0,0.0,2,0,0.0
Season-5,Joel K.,12,Tinu,9,5,0.5555555555555556,4,2,0.5
Season-5,Joel K.,12,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Joel K.,12,Yannik,3,2,0.6666666666666666,1,1,1.0
Season-5,Joel K.,12,Zoel,2,0,0.0,1,0,0.0
Season-5,Jonas W.,27,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-5,Jonas W.,27,Joel K.,2,0,0.0,1,0,0.0
Season-5,Jonas W.,27,Luca,3,2,0.6666666666666666,1,1,1.0
Season-5,Jonas W.,27,Myri,2,2,1.0,1,1,1.0
Season-5,Jonsi,32,Dimlas,2,0,0.0,1,0,0.0
Season-5,Jonsi,32,Joel K.,2,0,0.0,1,0,0.0
Season-5,Jonsi,32,Manuel,2,2,1.0,1,1,1.0
Season-5,Jonsi,32,Myri,2,0,0.0,1,0,0.0
Season-5,Kas,30,Andrin,2,0,0.0,1,0,0.0
Season-5,Kas,30,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-5,Kas,30,Gianni,3,1,0.3333333333333333,1,0,0.0
Season-5,Kas,30,Guy,2,0,0.0,1,0,0.0
Season-5,Kas,30,Luca,3,2,0.6666666666666666,1,1,1.0
Season-5,Kas,30,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-5,Kas,30,Myri,4,4,1.0,2,2,1.0
Season-5,Kas,30,Noe T.,2,2,1.0,1,1,1.0
Season-5,Kas,30,Tinu,2,2,1.0,1,1,1.0
Season-5,Kas,30,Tommy,2,1,0.5,1,0,0.0
Season-5,Kas,30,Valentin,2,1,0.5,1,0,0.0
Season-5,Kaspar,36,Beni,2,0,0.0,1,0,0.0
Season-5,Kaspar,36,Filipe,2,2,1.0,1,1,1.0
Season-5,Kaspar,36,Fubu,3,1,0.3333333333333333,1,0,0.0
Season-5,Kaspar,36,Thomas,2,0,0.0,1,0,0.0
Season-5,Luca,20,Andrin,6,3,0.5,2,1,0.5
Season-5,Luca,20,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-5,Luca,20,Guy,2,2,1.0,1,1,1.0
Season-5,Luca,20,Ivo,2,2,1.0,1,1,1.0
Season-5,Luca,20,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-5,Luca,20,Jonas W.,3,1,0.3333333333333333,1,0,0.0
Season-5,Luca,20,Kas,3,1,0.3333333333333333,1,0,0.0
Season-5,Luca,20,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-5,Luca,20,Tommy,7,1,0.1428571428571428,3,0,0.0
Season-5,Lukas Stalder,2,Andrin,9,6,0.6666666666666666,4,2,0.5
Season-5,Lukas Stalder,2,Dimlas,4,0,0.0,2,0,0.0
Season-5,Lukas Stalder,2,Guy,2,0,0.0,1,0,0.0
Season-5,Lukas Stalder,2,Ivo,2,2,1.0,1,1,1.0
Season-5,Lukas Stalder,2,Joel K.,12,6,0.5,6,3,0.5
Season-5,Lukas Stalder,2,Kas,3,1,0.3333333333333333,1,0,0.0
Season-5,Lukas Stalder,2,Manuel,2,2,1.0,1,1,1.0
Season-5,Lukas Stalder,2,Matthias,5,2,0.4,2,1,0.5
Season-5,Lukas Stalder,2,Myri,4,1,0.25,2,0,0.0
Season-5,Lukas Stalder,2,Mäxu,2,2,1.0,1,1,1.0
Season-5,Lukas Stalder,2,Noe T.,6,4,0.6666666666666666,2,2,1.0
Season-5,Lukas Stalder,2,Sili,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-5,Lukas Stalder,2,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-5,Lukas Stalder,2,Tinu,2,0,0.0,1,0,0.0
Season-5,Lukas Stalder,2,Tommy,2,0,0.0,1,0,0.0
Season-5,Lukas Stalder,2,Valentin,2,2,1.0,1,1,1.0
Season-5,Lukas Stalder,2,Yannik,2,2,1.0,1,1,1.0
Season-5,Lukas Stalder,2,Zoel,2,0,0.0,1,0,0.0
Season-5,Lukas Wyss,29,Andrin,2,0,0.0,1,0,0.0
Season-5,Lukas Wyss,29,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-5,Lukas Wyss,29,Pali,2,0,0.0,1,0,0.0
Season-5,Lukas Wyss,29,Tinu,2,0,0.0,1,0,0.0
Season-5,Manuel,8,Andrin,2,0,0.0,1,0,0.0
Season-5,Manuel,8,Dimlas,4,0,0.0,2,0,0.0
Season-5,Manuel,8,Jonsi,2,0,0.0,1,0,0.0
Season-5,Manuel,8,Luca,3,1,0.3333333333333333,1,0,0.0
Season-5,Manuel,8,Lukas Stalder,2,0,0.0,1,0,0.0
Season-5,Manuel,8,Myri,2,2,1.0,1,1,1.0
Season-5,Manuel,8,Noe T.,2,2,1.0,1,1,1.0
Season-5,Manuel,8,Sam,3,1,0.3333333333333333,1,0,0.0
Season-5,Manuel,8,Sili,4,0,0.0,2,0,0.0
Season-5,Manuel,8,Tinu,2,0,0.0,1,0,0.0
Season-5,Matthias,21,Andrin,6,2,0.3333333333333333,2,0,0.0
Season-5,Matthias,21,Beni,2,2,1.0,1,1,1.0
Season-5,Matthias,21,Dimlas,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-5,Matthias,21,Felix,2,0,0.0,1,0,0.0
Season-5,Matthias,21,Fubu,2,0,0.0,1,0,0.0
Season-5,Matthias,21,Gianni,2,2,1.0,1,1,1.0
Season-5,Matthias,21,Joel K.,2,1,0.5,1,0,0.0
Season-5,Matthias,21,Lukas Stalder,5,3,0.6,2,1,0.5
Season-5,Matthias,21,Myri,2,2,1.0,1,1,1.0
Season-5,Matthias,21,Tinu,9,3,0.3333333333333333,3,0,0.0
Season-5,Matthias,21,Valentin,5,1,0.2,2,0,0.0
Season-5,Matthias,21,Yannik,2,2,1.0,1,1,1.0
Season-5,Matthias,21,Zoel,2,2,1.0,1,1,1.0
Season-5,Myri,15,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-5,Myri,15,Beni,3,1,0.3333333333333333,1,0,0.0
Season-5,Myri,15,Dimlas,5,1,0.2,2,0,0.0
Season-5,Myri,15,Gianni,4,2,0.5,2,0,0.0
Season-5,Myri,15,Guy,3,1,0.3333333333333333,1,0,0.0
Season-5,Myri,15,Ivo,4,0,0.0,2,0,0.0
Season-5,Myri,15,Joel K.,5,3,0.6,2,1,0.5
Season-5,Myri,15,Jonas W.,2,0,0.0,1,0,0.0
Season-5,Myri,15,Jonsi,2,2,1.0,1,1,1.0
Season-5,Myri,15,Kas,4,0,0.0,2,0,0.0
Season-5,Myri,15,Lukas Stalder,4,3,0.75,2,1,0.5
Season-5,Myri,15,Manuel,2,0,0.0,1,0,0.0
Season-5,Myri,15,Matthias,2,0,0.0,1,0,0.0
Season-5,Myri,15,Nici,2,2,1.0,1,1,1.0
Season-5,Myri,15,Noe T.,7,6,0.8571428571428571,3,3,1.0
Season-5,Myri,15,Sili,2,2,1.0,1,1,1.0
Season-5,Myri,15,Tinu,2,1,0.5,1,0,0.0
Season-5,Myri,15,Tommy,6,1,0.1666666666666666,3,0,0.0
Season-5,Mäxu,34,Dimlas,2,0,0.0,1,0,0.0
Season-5,Mäxu,34,Guy,2,0,0.0,1,0,0.0
Season-5,Mäxu,34,Lukas Stalder,2,0,0.0,1,0,0.0
Season-5,Mäxu,34,Tinu,2,0,0.0,1,0,0.0
Season-5,Nici,31,Andrin,2,0,0.0,1,0,0.0
Season-5,Nici,31,Myri,2,0,0.0,1,0,0.0
Season-5,Nici,31,Sili,2,0,0.0,1,0,0.0
Season-5,Nici,31,Yannik,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Andrin,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Beni,3,1,0.3333333333333333,1,0,0.0
Season-5,Noe T.,11,Dimlas,5,2,0.4,2,1,0.5
Season-5,Noe T.,11,Guy,3,1,0.3333333333333333,1,0,0.0
Season-5,Noe T.,11,Joel K.,5,2,0.4,2,1,0.5
Season-5,Noe T.,11,Kas,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Lukas Stalder,6,2,0.3333333333333333,2,0,0.0
Season-5,Noe T.,11,Lukas Wyss,3,2,0.6666666666666666,1,1,1.0
Season-5,Noe T.,11,Manuel,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Myri,7,1,0.1428571428571428,3,0,0.0
Season-5,Noe T.,11,Sam,3,2,0.6666666666666666,1,1,1.0
Season-5,Noe T.,11,Sili,2,2,1.0,1,1,1.0
Season-5,Noe T.,11,Thomas,3,2,0.6666666666666666,1,1,1.0
Season-5,Noe T.,11,Tinu,4,0,0.0,2,0,0.0
Season-5,Noe T.,11,Tommy,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Valentin,2,0,0.0,1,0,0.0
Season-5,Noe T.,11,Yannik,2,2,1.0,1,1,1.0
Season-5,Noe T.,11,Zoel,2,0,0.0,1,0,0.0
Season-5,Pali,14,Dimlas,2,0,0.0,1,0,0.0
Season-5,Pali,14,Gianni,2,1,0.5,1,0,0.0
Season-5,Pali,14,Guy,2,0,0.0,1,0,0.0
Season-5,Pali,14,Ivo,2,0,0.0,1,0,0.0
Season-5,Pali,14,Joel K.,2,0,0.0,1,0,0.0
Season-5,Pali,14,Lukas Wyss,2,2,1.0,1,1,1.0
Season-5,Pali,14,Sili,2,0,0.0,1,0,0.0
Season-5,Pali,14,Tommy,2,1,0.5,1,0,0.0
Season-5,Sam,7,Ivo,2,0,0.0,1,0,0.0
Season-5,Sam,7,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-5,Sam,7,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-5,Sam,7,Zoel,2,0,0.0,1,0,0.0
Season-5,Sili,6,Andrin,4,0,0.0,2,0,0.0
Season-5,Sili,6,Beni,9,6,0.6666666666666666,4,3,0.75
Season-5,Sili,6,Dimlas,9,5,0.5555555555555556,3,2,0.6666666666666666
Season-5,Sili,6,Fubu,1,1,1.0,1,1,1.0
Season-5,Sili,6,Guy,5,3,0.6,2,1,0.5
Season-5,Sili,6,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-5,Sili,6,Joel K.,2,2,1.0,1,1,1.0
Season-5,Sili,6,Lukas Stalder,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-5,Sili,6,Manuel,4,4,1.0,2,2,1.0
Season-5,Sili,6,Myri,2,0,0.0,1,0,0.0
Season-5,Sili,6,Nici,2,2,1.0,1,1,1.0
Season-5,Sili,6,Noe T.,2,0,0.0,1,0,0.0
Season-5,Sili,6,Pali,2,2,1.0,1,1,1.0
Season-5,Sili,6,Thomas,11,4,0.3636363636363636,4,1,0.25
Season-5,Sili,6,Tinu,5,2,0.4,2,0,0.0
Season-5,Sili,6,Tobi,2,0,0.0,1,0,0.0
Season-5,Sili,6,Tommy,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-5,Sili,6,Valentin,5,3,0.6,2,1,0.5
Season-5,Sili,6,Zoel,2,0,0.0,1,0,0.0
Season-5,Thomas,26,Andrin,5,3,0.6,2,1,0.5
Season-5,Thomas,26,Beni,2,2,1.0,1,1,1.0
Season-5,Thomas,26,Dimlas,7,6,0.8571428571428571,3,3,1.0
Season-5,Thomas,26,Guy,12,8,0.6666666666666666,5,4,0.8
Season-5,Thomas,26,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-5,Thomas,26,Joel K.,4,4,1.0,2,2,1.0
Season-5,Thomas,26,Kaspar,2,2,1.0,1,1,1.0
Season-5,Thomas,26,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-5,Thomas,26,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-5,Thomas,26,Sili,11,7,0.6363636363636364,4,3,0.75
Season-5,Thomas,26,Tinu,5,3,0.6,2,1,0.5
Season-5,Thomas,26,Tommy,5,3,0.6,2,1,0.5
Season-5,Thomas,26,Valentin,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-5,Tinu,4,Andrin,5,2,0.4,2,1,0.5
Season-5,Tinu,4,Dimlas,6,0,0.0,3,0,0.0
Season-5,Tinu,4,Joel K.,9,4,0.4444444444444444,4,2,0.5
Season-5,Tinu,4,Kas,2,0,0.0,1,0,0.0
Season-5,Tinu,4,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Lukas Wyss,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Manuel,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Matthias,9,6,0.6666666666666666,3,3,1.0
Season-5,Tinu,4,Myri,2,1,0.5,1,0,0.0
Season-5,Tinu,4,Mäxu,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Noe T.,4,4,1.0,2,2,1.0
Season-5,Tinu,4,Sili,5,3,0.6,2,1,0.5
Season-5,Tinu,4,Thomas,5,2,0.4,2,1,0.5
Season-5,Tinu,4,Tommy,4,0,0.0,2,0,0.0
Season-5,Tinu,4,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-5,Tinu,4,Zoel,1,0,0.0,1,0,0.0
Season-5,Tobi,13,Andrin,3,2,0.6666666666666666,1,1,1.0
Season-5,Tobi,13,Beni,2,2,1.0,1,1,1.0
Season-5,Tobi,13,Guy,2,0,0.0,1,0,0.0
Season-5,Tobi,13,Sili,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Andrin,11,8,0.7272727272727273,5,3,0.6
Season-5,Tommy,16,Dimlas,7,1,0.1428571428571428,3,0,0.0
Season-5,Tommy,16,Felix,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Gianni,2,1,0.5,1,0,0.0
Season-5,Tommy,16,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-5,Tommy,16,Joel K.,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Kas,2,1,0.5,1,0,0.0
Season-5,Tommy,16,Luca,7,6,0.8571428571428571,3,3,1.0
Season-5,Tommy,16,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Myri,6,5,0.8333333333333334,3,3,1.0
Season-5,Tommy,16,Noe T.,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Pali,2,1,0.5,1,0,0.0
Season-5,Tommy,16,Sili,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-5,Tommy,16,Thomas,5,2,0.4,2,1,0.5
Season-5,Tommy,16,Tinu,4,4,1.0,2,2,1.0
Season-5,Tommy,16,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Yannik,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Zoel,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Andrin,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Dimlas,6,3,0.5,2,1,0.5
Season-5,Valentin,19,Felix,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Fubu,4,4,1.0,2,2,1.0
Season-5,Valentin,19,Ivo,2,2,1.0,1,1,1.0
Season-5,Valentin,19,Kas,2,1,0.5,1,0,0.0
Season-5,Valentin,19,Lukas Stalder,2,0,0.0,1,0,0.0
Season-5,Valentin,19,Matthias,5,4,0.8,2,2,1.0
Season-5,Valentin,19,Noe T.,2,2,1.0,1,1,1.0
Season-5,Valentin,19,Sili,5,2,0.4,2,0,0.0
Season-5,Valentin,19,Thomas,7,2,0.2857142857142857,3,0,0.0
Season-5,Valentin,19,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Zoel,3,2,0.6666666666666666,1,1,1.0
Season-5,Yannik,9,Andrin,2,1,0.5,1,0,0.0
Season-5,Yannik,9,Dimlas,2,0,0.0,1,0,0.0
Season-5,Yannik,9,Joel K.,3,1,0.3333333333333333,1,0,0.0
Season-5,Yannik,9,Lukas Stalder,2,0,0.0,1,0,0.0
Season-5,Yannik,9,Matthias,2,0,0.0,1,0,0.0
Season-5,Yannik,9,Nici,2,2,1.0,1,1,1.0
Season-5,Yannik,9,Noe T.,2,0,0.0,1,0,0.0
Season-5,Yannik,9,Tommy,2,0,0.0,1,0,0.0
Season-5,Zoel,24,Andrin,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Guy,5,3,0.6,2,1,0.5
Season-5,Zoel,24,Joel K.,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Matthias,2,0,0.0,1,0,0.0
Season-5,Zoel,24,Noe T.,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Sam,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Sili,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Tinu,1,1,1.0,1,1,1.0
Season-5,Zoel,24,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Zoel,24,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-6,Andrin,5,Beni,2,0,0.0,1,0,0.0
Season-6,Andrin,5,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-6,Andrin,5,Guy,3,2,0.6666666666666666,1,1,1.0
Season-6,Andrin,5,Matthias,5,3,0.6,2,1,0.5
Season-6,Andrin,5,Oli,3,2,0.6666666666666666,1,1,1.0
Season-6,Andrin,5,Sili,2,2,1.0,1,1,1.0
Season-6,Andrin,5,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-6,Beni,35,Andrin,2,2,1.0,1,1,1.0
Season-6,Beni,35,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-6,Beni,35,Myri,3,1,0.3333333333333333,1,0,0.0
Season-6,Beni,35,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-6,Dimlas,1,Beni,3,2,0.6666666666666666,1,1,1.0
Season-6,Dimlas,1,Filipe,2,2,1.0,1,1,1.0
Season-6,Dimlas,1,Guy,2,0,0.0,1,0,0.0
Season-6,Dimlas,1,Kaspar,3,2,0.6666666666666666,1,1,1.0
Season-6,Dimlas,1,Oli,2,0,0.0,1,0,0.0
Season-6,Dimlas,1,Sili,2,0,0.0,1,0,0.0
Season-6,Dimlas,1,Thomas,2,0,0.0,1,0,0.0
Season-6,Dimlas,1,Tinu,2,2,1.0,1,1,1.0
Season-6,Filipe,23,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-6,Filipe,23,Dimlas,2,0,0.0,1,0,0.0
Season-6,Filipe,23,Kaspar,3,1,0.3333333333333333,1,0,0.0
Season-6,Filipe,23,Myri,3,1,0.3333333333333333,1,0,0.0
Season-6,Guy,10,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-6,Guy,10,Dimlas,2,2,1.0,1,1,1.0
Season-6,Guy,10,Sili,2,0,0.0,1,0,0.0
Season-6,Guy,10,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-6,Kaspar,36,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-6,Kaspar,36,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-6,Kaspar,36,Thomas,2,0,0.0,1,0,0.0
Season-6,Kaspar,36,Tommy,2,0,0.0,1,0,0.0
Season-6,Matthias,21,Andrin,5,2,0.4,2,1,0.5
Season-6,Matthias,21,Sili,4,2,0.5,2,1,0.5
Season-6,Matthias,21,Thomas,4,1,0.25,2,0,0.0
Season-6,Matthias,21,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-6,Matthias,21,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-6,Myri,15,Beni,3,2,0.6666666666666666,1,1,1.0
Season-6,Myri,15,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-6,Myri,15,Sili,2,0,0.0,1,0,0.0
Season-6,Myri,15,Thomas,2,2,1.0,1,1,1.0
Season-6,Oli,37,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-6,Oli,37,Dimlas,2,2,1.0,1,1,1.0
Season-6,Oli,37,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-6,Oli,37,Tinu,2,2,1.0,1,1,1.0
Season-6,Sili,6,Andrin,2,0,0.0,1,0,0.0
Season-6,Sili,6,Dimlas,2,2,1.0,1,1,1.0
Season-6,Sili,6,Guy,2,2,1.0,1,1,1.0
Season-6,Sili,6,Matthias,4,2,0.5,2,1,0.5
Season-6,Sili,6,Myri,2,2,1.0,1,1,1.0
Season-6,Sili,6,Thomas,5,4,0.8,2,2,1.0
Season-6,Thomas,26,Dimlas,2,2,1.0,1,1,1.0
Season-6,Thomas,26,Kaspar,2,2,1.0,1,1,1.0
Season-6,Thomas,26,Matthias,4,3,0.75,2,1,0.5
Season-6,Thomas,26,Myri,2,0,0.0,1,0,0.0
Season-6,Thomas,26,Oli,3,2,0.6666666666666666,1,1,1.0
Season-6,Thomas,26,Sili,5,1,0.2,2,0,0.0
Season-6,Tinu,4,Dimlas,2,0,0.0,1,0,0.0
Season-6,Tinu,4,Guy,3,1,0.3333333333333333,1,0,0.0
Season-6,Tinu,4,Matthias,3,1,0.3333333333333333,1,0,0.0
Season-6,Tinu,4,Oli,2,0,0.0,1,0,0.0
Season-6,Tommy,16,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-6,Tommy,16,Beni,3,1,0.3333333333333333,1,0,0.0
Season-6,Tommy,16,Kaspar,2,2,1.0,1,1,1.0
Season-6,Tommy,16,Matthias,3,1,0.3333333333333333,1,0,0.0
Season-All,Andrin,5,Beni,5,2,0.4,2,1,0.5
Season-All,Andrin,5,Dimlas,21,7,0.3333333333333333,9,3,0.3333333333333333
Season-All,Andrin,5,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-All,Andrin,5,Guy,15,10,0.6666666666666666,6,4,0.6666666666666666
Season-All,Andrin,5,Ivo,13,8,0.6153846153846154,5,3,0.6
Season-All,Andrin,5,Joel K.,5,4,0.8,2,2,1.0
Season-All,Andrin,5,Kas,2,2,1.0,1,1,1.0
Season-All,Andrin,5,Luca,9,4,0.4444444444444444,3,1,0.3333333333333333
Season-All,Andrin,5,Lukas Stalder,14,7,0.5,7,3,0.4285714285714285
Season-All,Andrin,5,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Andrin,5,Manuel,16,11,0.6875,7,5,0.7142857142857143
Season-All,Andrin,5,Matthias,13,7,0.5384615384615384,5,3,0.6
Season-All,Andrin,5,Myri,6,4,0.6666666666666666,2,2,1.0
Season-All,Andrin,5,Nici,2,2,1.0,1,1,1.0
Season-All,Andrin,5,Noe T.,10,7,0.7,4,3,0.75
Season-All,Andrin,5,Oli,3,2,0.6666666666666666,1,1,1.0
Season-All,Andrin,5,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Andrin,5,Sili,14,9,0.6428571428571429,6,4,0.6666666666666666
Season-All,Andrin,5,Thomas,5,2,0.4,2,1,0.5
Season-All,Andrin,5,Tinu,10,5,0.5,4,1,0.25
Season-All,Andrin,5,Tobi,8,4,0.5,3,1,0.3333333333333333
Season-All,Andrin,5,Tommy,24,8,0.3333333333333333,10,3,0.3
Season-All,Andrin,5,Valentin,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Andrin,5,Yannik,11,9,0.8181818181818182,5,4,0.8
Season-All,Andrin,5,Zoel,2,0,0.0,1,0,0.0
Season-All,Beni,35,Andrin,5,3,0.6,2,1,0.5
Season-All,Beni,35,Dimlas,8,4,0.5,3,1,0.3333333333333333
Season-All,Beni,35,Ivo,6,2,0.3333333333333333,2,0,0.0
Season-All,Beni,35,Joel K.,2,1,0.5,1,0,0.0
Season-All,Beni,35,Kaspar,2,2,1.0,1,1,1.0
Season-All,Beni,35,Matthias,2,0,0.0,1,0,0.0
Season-All,Beni,35,Myri,6,3,0.5,2,1,0.5
Season-All,Beni,35,Noe T.,3,2,0.6666666666666666,1,1,1.0
Season-All,Beni,35,Sili,9,3,0.3333333333333333,4,1,0.25
Season-All,Beni,35,Thomas,2,0,0.0,1,0,0.0
Season-All,Beni,35,Tobi,2,0,0.0,1,0,0.0
Season-All,Beni,35,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Andrin,21,14,0.6666666666666666,9,6,0.6666666666666666
Season-All,Dimlas,1,Beni,8,4,0.5,3,2,0.6666666666666666
Season-All,Dimlas,1,Filipe,7,6,0.8571428571428571,3,3,1.0
Season-All,Dimlas,1,Fubu,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Gianni,2,0,0.0,1,0,0.0
Season-All,Dimlas,1,Guy,15,8,0.5333333333333333,7,4,0.5714285714285714
Season-All,Dimlas,1,Ivo,8,5,0.625,3,2,0.6666666666666666
Season-All,Dimlas,1,Joel K.,19,12,0.631578947368421,7,5,0.7142857142857143
Season-All,Dimlas,1,Joel R.,2,2,1.0,1,1,1.0
Season-All,Dimlas,1,Jonas W.,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Jonsi,2,2,1.0,1,1,1.0
Season-All,Dimlas,1,Kas,3,1,0.3333333333333333,1,0,0.0
Season-All,Dimlas,1,Kaspar,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Luca,6,2,0.3333333333333333,2,0,0.0
Season-All,Dimlas,1,Lukas Stalder,18,11,0.6111111111111112,7,5,0.7142857142857143
Season-All,Dimlas,1,Manuel,15,12,0.8,6,6,1.0
Season-All,Dimlas,1,Matthias,12,8,0.6666666666666666,5,4,0.8
Season-All,Dimlas,1,Myri,7,6,0.8571428571428571,3,3,1.0
Season-All,Dimlas,1,Mäxu,2,2,1.0,1,1,1.0
Season-All,Dimlas,1,Noe T.,8,4,0.5,3,1,0.3333333333333333
Season-All,Dimlas,1,Oli,2,0,0.0,1,0,0.0
Season-All,Dimlas,1,Pali,4,2,0.5,2,1,0.5
Season-All,Dimlas,1,Sili,24,13,0.5416666666666666,10,5,0.5
Season-All,Dimlas,1,Thomas,9,1,0.1111111111111111,4,0,0.0
Season-All,Dimlas,1,Tinu,19,15,0.7894736842105263,8,7,0.875
Season-All,Dimlas,1,Tommy,15,12,0.8,6,6,1.0
Season-All,Dimlas,1,Valentin,11,7,0.6363636363636364,4,3,0.75
Season-All,Dimlas,1,Yannik,6,6,1.0,3,3,1.0
Season-All,Elie,17,Joel K.,2,2,1.0,1,1,1.0
Season-All,Elie,17,Myri,2,0,0.0,1,0,0.0
Season-All,Elie,17,Pali,3,1,0.3333333333333333,1,0,0.0
Season-All,Elie,17,Tobi,2,0,0.0,1,0,0.0
Season-All,Felix,25,Guy,2,0,0.0,1,0,0.0
Season-All,Felix,25,Matthias,2,2,1.0,1,1,1.0
Season-All,Felix,25,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Felix,25,Valentin,3,2,0.6666666666666666,1,1,1.0
Season-All,Filipe,23,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-All,Filipe,23,Dimlas,7,1,0.1428571428571428,3,0,0.0
Season-All,Filipe,23,Fubu,1,1,1.0,1,1,1.0
Season-All,Filipe,23,Guy,1,0,0.0,1,0,0.0
Season-All,Filipe,23,Kaspar,5,1,0.2,2,0,0.0
Season-All,Filipe,23,Manuel,2,0,0.0,1,0,0.0
Season-All,Filipe,23,Myri,3,1,0.3333333333333333,1,0,0.0
Season-All,Filipe,23,Noe T.,2,0,0.0,1,0,0.0
Season-All,Filipe,23,Yannik,2,0,0.0,1,0,0.0
Season-All,Fubu,33,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-All,Fubu,33,Filipe,1,0,0.0,1,0,0.0
Season-All,Fubu,33,Joel K.,2,1,0.5,1,0,0.0
Season-All,Fubu,33,Kaspar,3,2,0.6666666666666666,1,1,1.0
Season-All,Fubu,33,Matthias,2,2,1.0,1,1,1.0
