season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-5,Thomas,26,Tinu,3,1,0.3333333333333333,1,0,0.0
Season-5,Thomas,26,Valentin,3,2,0.6666666666666666,1,1,1.0
Season-5,Tinu,4,Andrin,3,2,0.6666666666666666,1,1,1.0
Season-5,Tinu,4,Dimlas,2,0,0.0,1,0,0.0
Season-5,Tinu,4,Joel K.,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Lukas Wyss,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Manuel,2,2,1.0,1,1,1.0
Season-5,Tinu,4,Matthias,6,4,0.6666666666666666,2,2,1.0
Season-5,Tinu,4,Thomas,3,2,0.6666666666666666,1,1,1.0
Season-5,Tinu,4,Tommy,2,0,0.0,1,0,0.0
Season-5,Tinu,4,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-5,Tinu,4,Zoel,1,0,0.0,1,0,0.0
Season-5,Tommy,16,Andrin,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-5,Tommy,16,Dimlas,2,0,0.0,1,0,0.0
Season-5,Tommy,16,Felix,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Joel K.,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Luca,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Myri,3,2,0.6666666666666666,1,1,1.0
Season-5,Tommy,16,Pali,2,1,0.5,1,0,0.0
Season-5,Tommy,16,Tinu,2,2,1.0,1,1,1.0
Season-5,Tommy,16,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-5,Tommy,16,Zoel,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Felix,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Ivo,2,2,1.0,1,1,1.0
Season-5,Valentin,19,Sili,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-5,Valentin,19,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Valentin,19,Zoel,3,2,0.6666666666666666,1,1,1.0
Season-5,Zoel,24,Andrin,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Guy,5,3,0.6,2,1,0.5
Season-5,Zoel,24,Joel K.,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Matthias,2,0,0.0,1,0,0.0
Season-5,Zoel,24,Noe T.,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Sam,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Sili,2,2,1.0,1,1,1.0
Season-5,Zoel,24,Tinu,1,1,1.0,1,1,1.0
Season-5,Zoel,24,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Zoel,24,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-All,Andrin,5,Dimlas,16,5,0.3125,7,2,0.2857142857142857
Season-All,Andrin,5,Guy,5,4,0.8,2,2,1.0
Season-All,Andrin,5,Ivo,11,6,0.5454545454545454,4,2,0.5
Season-All,Andrin,5,Luca,3,1,0.3333333333333333,1,0,0.0
Season-All,Andrin,5,Lukas Stalder,7,5,0.7142857142857143,4,2,0.5
Season-All,Andrin,5,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Andrin,5,Manuel,14,9,0.6428571428571429,6,4,0.6666666666666666
Season-All,Andrin,5,Matthias,8,4,0.5,3,2,0.6666666666666666
Season-All,Andrin,5,Myri,3,2,0.6666666666666666,1,1,1.0
Season-All,Andrin,5,Noe T.,8,5,0.625,3,2,0.6666666666666666
Season-All,Andrin,5,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Andrin,5,Sili,10,5,0.5,4,2,0.5
Season-All,Andrin,5,Tinu,8,3,0.375,3,0,0.0
Season-All,Andrin,5,Tobi,5,3,0.6,2,1,0.5
Season-All,Andrin,5,Tommy,17,5,0.2941176470588235,7,2,0.2857142857142857
Season-All,Andrin,5,Valentin,4,2,0.5,2,1,0.5
Season-All,Andrin,5,Yannik,9,8,0.8888888888888888,4,4,1.0
Season-All,Andrin,5,Zoel,2,0,0.0,1,0,0.0
Season-All,Dimlas,1,Andrin,16,11,0.6875,7,5,0.7142857142857143
Season-All,Dimlas,1,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Guy,11,8,0.7272727272727273,5,4,0.8
Season-All,Dimlas,1,Ivo,5,3,0.6,2,1,0.5
Season-All,Dimlas,1,Joel K.,16,11,0.6875,6,5,0.8333333333333334
Season-All,Dimlas,1,Joel R.,2,2,1.0,1,1,1.0
Season-All,Dimlas,1,Jonas W.,3,2,0.6666666666666666,1,1,1.0
Season-All,Dimlas,1,Luca,3,1,0.3333333333333333,1,0,0.0
Season-All,Dimlas,1,Lukas Stalder,16,9,0.5625,6,4,0.6666666666666666
Season-All,Dimlas,1,Manuel,11,8,0.7272727272727273,4,4,1.0
Season-All,Dimlas,1,Matthias,8,6,0.75,3,3,1.0
Season-All,Dimlas,1,Myri,5,4,0.8,2,2,1.0
Season-All,Dimlas,1,Noe T.,5,3,0.6,2,1,0.5
Season-All,Dimlas,1,Pali,4,2,0.5,2,1,0.5
Season-All,Dimlas,1,Sili,16,10,0.625,7,4,0.5714285714285714
Season-All,Dimlas,1,Tinu,13,9,0.6923076923076923,5,4,0.8
Season-All,Dimlas,1,Tommy,10,8,0.8,4,4,1.0
Season-All,Dimlas,1,Valentin,8,5,0.625,3,2,0.6666666666666666
Season-All,Dimlas,1,Yannik,4,4,1.0,2,2,1.0
Season-All,Elie,17,Joel K.,2,2,1.0,1,1,1.0
Season-All,Elie,17,Myri,2,0,0.0,1,0,0.0
Season-All,Elie,17,Pali,3,1,0.3333333333333333,1,0,0.0
Season-All,Elie,17,Tobi,2,0,0.0,1,0,0.0
Season-All,Felix,25,Guy,2,0,0.0,1,0,0.0
Season-All,Felix,25,Matthias,2,2,1.0,1,1,1.0
Season-All,Felix,25,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Felix,25,Valentin,3,2,0.6666666666666666,1,1,1.0
Season-All,Filipe,23,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-All,Filipe,23,Manuel,2,0,0.0,1,0,0.0
Season-All,Filipe,23,Noe T.,2,0,0.0,1,0,0.0
Season-All,Filipe,23,Yannik,2,0,0.0,1,0,0.0
Season-All,Gianni,28,Joel K.,2,0,0.0,1,0,0.0
Season-All,Gianni,28,Matthias,2,0,0.0,1,0,0.0
Season-All,Gianni,28,Myri,2,1,0.5,1,0,0.0
Season-All,Gianni,28,Pali,2,1,0.5,1,0,0.0
Season-All,Guy,10,Andrin,5,1,0.2,2,0,0.0
Season-All,Guy,10,Dimlas,11,3,0.2727272727272727,5,1,0.2
Season-All,Guy,10,Felix,2,2,1.0,1,1,1.0
Season-All,Guy,10,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Joel K.,7,6,0.8571428571428571,3,3,1.0
Season-All,Guy,10,Lukas Stalder,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-All,Guy,10,Manuel,8,5,0.625,3,2,0.6666666666666666
Season-All,Guy,10,Matthias,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Myri,2,2,1.0,1,1,1.0
Season-All,Guy,10,Pali,2,2,1.0,1,1,1.0
Season-All,Guy,10,Sam,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Sili,6,1,0.1666666666666666,3,0,0.0
Season-All,Guy,10,Thomas,2,2,1.0,1,1,1.0
Season-All,Guy,10,Tobi,4,3,0.75,2,1,0.5
Season-All,Guy,10,Tommy,4,2,0.5,2,1,0.5
Season-All,Guy,10,Valentin,4,4,1.0,2,2,1.0
Season-All,Guy,10,Yannik,4,4,1.0,2,2,1.0
Season-All,Guy,10,Zoel,5,2,0.4,2,1,0.5
Season-All,Ivo,18,Andrin,11,5,0.4545454545454545,4,2,0.5
Season-All,Ivo,18,Dimlas,5,2,0.4,2,1,0.5
Season-All,Ivo,18,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Ivo,18,Joel K.,2,2,1.0,1,1,1.0
Season-All,Ivo,18,Luca,2,0,0.0,1,0,0.0
Season-All,Ivo,18,Lukas Stalder,7,2,0.2857142857142857,3,0,0.0
Season-All,Ivo,18,Manuel,5,4,0.8,2,2,1.0
Season-All,Ivo,18,Matthias,8,5,0.625,3,2,0.6666666666666666
Season-All,Ivo,18,Myri,7,6,0.8571428571428571,3,3,1.0
Season-All,Ivo,18,Noe T.,2,1,0.5,1,0,0.0
Season-All,Ivo,18,Pali,2,2,1.0,1,1,1.0
Season-All,Ivo,18,Sam,4,4,1.0,2,2,1.0
Season-All,Ivo,18,Sili,3,1,0.3333333333333333,1,0,0.0
Season-All,Ivo,18,Tinu,8,6,0.75,3,3,1.0
Season-All,Ivo,18,Tobi,2,2,1.0,1,1,1.0
Season-All,Ivo,18,Tommy,8,3,0.375,3,1,0.3333333333333333
Season-All,Ivo,18,Valentin,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Ivo,18,Yannik,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Dimlas,16,5,0.3125,6,1,0.1666666666666666
Season-All,Joel K.,12,Elie,2,0,0.0,1,0,0.0
Season-All,Joel K.,12,Gianni,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Guy,7,1,0.1428571428571428,3,0,0.0
Season-All,Joel K.,12,Ivo,2,0,0.0,1,0,0.0
Season-All,Joel K.,12,Jonas W.,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Luca,3,1,0.3333333333333333,1,0,0.0
Season-All,Joel K.,12,Lukas Stalder,8,5,0.625,4,2,0.5
Season-All,Joel K.,12,Manuel,8,4,0.5,3,1,0.3333333333333333
Season-All,Joel K.,12,Matthias,4,1,0.25,2,0,0.0
Season-All,Joel K.,12,Myri,2,1,0.5,1,0,0.0
Season-All,Joel K.,12,Noe T.,10,6,0.6,4,2,0.5
Season-All,Joel K.,12,Pali,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Sam,3,1,0.3333333333333333,1,0,0.0
Season-All,Joel K.,12,Sili,8,2,0.25,4,1,0.25
Season-All,Joel K.,12,Thomas,2,0,0.0,1,0,0.0
Season-All,Joel K.,12,Tinu,2,0,0.0,1,0,0.0
Season-All,Joel K.,12,Tommy,5,2,0.4,2,1,0.5
Season-All,Joel K.,12,Valentin,4,0,0.0,2,0,0.0
Season-All,Joel K.,12,Yannik,6,1,0.1666666666666666,3,0,0.0
Season-All,Joel K.,12,Zoel,2,0,0.0,1,0,0.0
Season-All,Joel R.,3,Dimlas,2,0,0.0,1,0,0.0
Season-All,Joel R.,3,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Noe T.,2,2,1.0,1,1,1.0
Season-All,Joel R.,3,Sam,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Sili,5,1,0.2,2,0,0.0
Season-All,Joel R.,3,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Jonas W.,27,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-All,Jonas W.,27,Joel K.,2,0,0.0,1,0,0.0
Season-All,Jonas W.,27,Luca,3,2,0.6666666666666666,1,1,1.0
Season-All,Jonas W.,27,Myri,2,2,1.0,1,1,1.0
Season-All,Luca,20,Andrin,3,2,0.6666666666666666,1,1,1.0
Season-All,Luca,20,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-All,Luca,20,Ivo,2,2,1.0,1,1,1.0
Season-All,Luca,20,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-All,Luca,20,Jonas W.,3,1,0.3333333333333333,1,0,0.0
Season-All,Luca,20,Lukas Stalder,2,0,0.0,1,0,0.0
Season-All,Luca,20,Tommy,2,0,0.0,1,0,0.0
Season-All,Luca,20,Yannik,2,2,1.0,1,1,1.0
Season-All,Lukas Stalder,2,Andrin,7,2,0.2857142857142857,4,0,0.0
Season-All,Lukas Stalder,2,Dimlas,16,7,0.4375,6,2,0.3333333333333333
Season-All,Lukas Stalder,2,Guy,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Lukas Stalder,2,Ivo,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Lukas Stalder,2,Joel K.,8,3,0.375,4,1,0.25
Season-All,Lukas Stalder,2,Luca,2,2,1.0,1,1,1.0
Season-All,Lukas Stalder,2,Manuel,8,2,0.25,3,0,0.0
Season-All,Lukas Stalder,2,Matthias,13,7,0.5384615384615384,5,3,0.6
Season-All,Lukas Stalder,2,Myri,4,4,1.0,2,2,1.0
Season-All,Lukas Stalder,2,Noe T.,13,9,0.6923076923076923,5,4,0.8
Season-All,Lukas Stalder,2,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Lukas Stalder,2,Sili,12,3,0.25,5,1,0.2
Season-All,Lukas Stalder,2,Tinu,4,2,0.5,2,1,0.5
Season-All,Lukas Stalder,2,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Stalder,2,Tommy,10,6,0.6,5,3,0.6
Season-All,Lukas Stalder,2,Valentin,4,0,0.0,2,0,0.0
Season-All,Lukas Stalder,2,Yannik,7,6,0.8571428571428571,3,3,1.0
Season-All,Lukas Stalder,2,Zoel,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Andrin,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Wyss,29,Pali,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Tinu,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Andrin,14,5,0.3571428571428571,6,1,0.1666666666666666
Season-All,Manuel,8,Dimlas,11,3,0.2727272727272727,4,0,0.0
Season-All,Manuel,8,Filipe,2,2,1.0,1,1,1.0
Season-All,Manuel,8,Guy,8,3,0.375,3,0,0.0
Season-All,Manuel,8,Ivo,5,1,0.2,2,0,0.0
Season-All,Manuel,8,Joel K.,8,4,0.5,3,2,0.6666666666666666
Season-All,Manuel,8,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Lukas Stalder,8,6,0.75,3,3,1.0
Season-All,Manuel,8,Matthias,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Missing Player,2,2,1.0,1,1,1.0
Season-All,Manuel,8,Myri,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Noe T.,10,4,0.4,4,1,0.25
Season-All,Manuel,8,Sam,5,3,0.6,2,1,0.5
Season-All,Manuel,8,Sili,9,6,0.6666666666666666,4,3,0.75
Season-All,Manuel,8,Tinu,9,2,0.2222222222222222,4,1,0.25
Season-All,Manuel,8,Tobi,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Tommy,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Valentin,5,3,0.6,2,1,0.5
Season-All,Manuel,8,Yannik,10,6,0.6,4,2,0.5
Season-All,Matthias,21,Andrin,8,4,0.5,3,1,0.3333333333333333
Season-All,Matthias,21,Dimlas,8,2,0.25,3,0,0.0
Season-All,Matthias,21,Felix,2,0,0.0,1,0,0.0
Season-All,Matthias,21,Gianni,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Matthias,21,Ivo,8,3,0.375,3,1,0.3333333333333333
Season-All,Matthias,21,Joel K.,4,3,0.75,2,1,0.5
Season-All,Matthias,21,Lukas Stalder,13,6,0.4615384615384615,5,2,0.4
Season-All,Matthias,21,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Matthias,21,Missing Player,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Myri,4,4,1.0,2,2,1.0
Season-All,Matthias,21,Noe T.,5,3,0.6,2,1,0.5
Season-All,Matthias,21,Tinu,6,2,0.3333333333333333,2,0,0.0
Season-All,Matthias,21,Tommy,5,2,0.4,2,0,0.0
Season-All,Matthias,21,Valentin,5,3,0.6,2,1,0.5
Season-All,Matthias,21,Zoel,2,2,1.0,1,1,1.0
Season-All,Missing Player,22,Manuel,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Matthias,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Myri,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Tommy,2,0,0.0,1,0,0.0
Season-All,Myri,15,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-All,Myri,15,Dimlas,5,1,0.2,2,0,0.0
Season-All,Myri,15,Elie,2,2,1.0,1,1,1.0
Season-All,Myri,15,Gianni,2,1,0.5,1,0,0.0
Season-All,Myri,15,Guy,2,0,0.0,1,0,0.0
Season-All,Myri,15,Ivo,7,1,0.1428571428571428,3,0,0.0
Season-All,Myri,15,Joel K.,2,1,0.5,1,0,0.0
Season-All,Myri,15,Jonas W.,2,0,0.0,1,0,0.0
Season-All,Myri,15,Lukas Stalder,4,0,0.0,2,0,0.0
Season-All,Myri,15,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Myri,15,Matthias,4,0,0.0,2,0,0.0
Season-All,Myri,15,Missing Player,2,2,1.0,1,1,1.0
Season-All,Myri,15,Noe T.,2,2,1.0,1,1,1.0
Season-All,Myri,15,Sili,2,0,0.0,1,0,0.0
Season-All,Myri,15,Tinu,2,2,1.0,1,1,1.0
Season-All,Myri,15,Tobi,5,3,0.6,2,1,0.5
Season-All,Myri,15,Tommy,3,1,0.3333333333333333,1,0,0.0
Season-All,Myri,15,Yannik,2,2,1.0,1,1,1.0
Season-All,Noe T.,11,Andrin,8,3,0.375,3,1,0.3333333333333333
Season-All,Noe T.,11,Dimlas,5,2,0.4,2,1,0.5
Season-All,Noe T.,11,Filipe,2,2,1.0,1,1,1.0
Season-All,Noe T.,11,Ivo,2,1,0.5,1,0,0.0
Season-All,Noe T.,11,Joel K.,10,4,0.4,4,1,0.25
Season-All,Noe T.,11,Joel R.,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Lukas Stalder,13,4,0.3076923076923077,5,1,0.2
Season-All,Noe T.,11,Lukas Wyss,3,2,0.6666666666666666,1,1,1.0
Season-All,Noe T.,11,Manuel,10,6,0.6,4,3,0.75
Season-All,Noe T.,11,Matthias,5,2,0.4,2,1,0.5
Season-All,Noe T.,11,Myri,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Sam,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-All,Noe T.,11,Sili,10,2,0.2,4,0,0.0
Season-All,Noe T.,11,Tinu,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Tommy,2,2,1.0,1,1,1.0
Season-All,Noe T.,11,Yannik,2,2,1.0,1,1,1.0
Season-All,Noe T.,11,Zoel,2,0,0.0,1,0,0.0
Season-All,Pali,14,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Dimlas,4,2,0.5,2,1,0.5
Season-All,Pali,14,Elie,3,2,0.6666666666666666,1,1,1.0
Season-All,Pali,14,Gianni,2,1,0.5,1,0,0.0
Season-All,Pali,14,Guy,2,0,0.0,1,0,0.0
Season-All,Pali,14,Ivo,2,0,0.0,1,0,0.0
Season-All,Pali,14,Joel K.,2,0,0.0,1,0,0.0
Season-All,Pali,14,Lukas Stalder,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Pali,14,Sili,7,1,0.1428571428571428,3,0,0.0
Season-All,Pali,14,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Tommy,2,1,0.5,1,0,0.0
Season-All,Pali,14,Valentin,2,0,0.0,1,0,0.0
Season-All,Sam,7,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Sam,7,Ivo,4,0,0.0,2,0,0.0
Season-All,Sam,7,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-All,Sam,7,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Sam,7,Manuel,5,2,0.4,2,1,0.5
Season-All,Sam,7,Noe T.,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Sam,7,Tommy,1,0,0.0,1,0,0.0
Season-All,Sam,7,Zoel,2,0,0.0,1,0,0.0
Season-All,Sili,6,Andrin,10,5,0.5,4,2,0.5
Season-All,Sili,6,Dimlas,16,6,0.375,7,3,0.4285714285714285
Season-All,Sili,6,Guy,6,5,0.8333333333333334,3,2,0.6666666666666666
Season-All,Sili,6,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-All,Sili,6,Joel K.,8,6,0.75,4,3,0.75
Season-All,Sili,6,Joel R.,5,4,0.8,2,2,1.0
Season-All,Sili,6,Lukas Stalder,12,9,0.75,5,4,0.8
Season-All,Sili,6,Manuel,9,3,0.3333333333333333,4,1,0.25
Season-All,Sili,6,Myri,2,2,1.0,1,1,1.0
Season-All,Sili,6,Noe T.,10,8,0.8,4,4,1.0
Season-All,Sili,6,Pali,7,6,0.8571428571428571,3,3,1.0
Season-All,Sili,6,Tobi,5,2,0.4,2,1,0.5
Season-All,Sili,6,Tommy,12,3,0.25,5,0,0.0
Season-All,Sili,6,Valentin,5,4,0.8,2,2,1.0
Season-All,Sili,6,Zoel,2,0,0.0,1,0,0.0
Season-All,Thomas,26,Guy,2,0,0.0,1,0,0.0
Season-All,Thomas,26,Joel K.,2,2,1.0,1,1,1.0
Season-All,Thomas,26,Tinu,3,1,0.3333333333333333,1,0,0.0
Season-All,Thomas,26,Valentin,3,2,0.6666666666666666,1,1,1.0
Season-All,Tinu,4,Andrin,8,5,0.625,3,2,0.6666666666666666
Season-All,Tinu,4,Dimlas,13,4,0.3076923076923077,5,1,0.2
Season-All,Tinu,4,Ivo,8,2,0.25,3,0,0.0
Season-All,Tinu,4,Joel K.,2,2,1.0,1,1,1.0
Season-All,Tinu,4,Lukas Stalder,4,2,0.5,2,1,0.5
Season-All,Tinu,4,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Tinu,4,Manuel,9,7,0.7777777777777778,4,3,0.75
Season-All,Tinu,4,Matthias,6,4,0.6666666666666666,2,2,1.0
Season-All,Tinu,4,Myri,2,0,0.0,1,0,0.0
Season-All,Tinu,4,Noe T.,2,2,1.0,1,1,1.0
Season-All,Tinu,4,Thomas,3,2,0.6666666666666666,1,1,1.0
Season-All,Tinu,4,Tommy,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Tinu,4,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-All,Tinu,4,Yannik,6,6,1.0,3,3,1.0
Season-All,Tinu,4,Zoel,1,0,0.0,1,0,0.0
Season-All,Tobi,13,Andrin,5,2,0.4,2,0,0.0
Season-All,Tobi,13,Elie,2,2,1.0,1,1,1.0
Season-All,Tobi,13,Guy,4,1,0.25,2,0,0.0
Season-All,Tobi,13,Ivo,2,0,0.0,1,0,0.0
Season-All,Tobi,13,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Tobi,13,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-All,Tobi,13,Manuel,2,2,1.0,1,1,1.0
Season-All,Tobi,13,Myri,5,2,0.4,2,1,0.5
Season-All,Tobi,13,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Tobi,13,Sili,5,3,0.6,2,1,0.5
Season-All,Tobi,13,Tommy,3,1,0.3333333333333333,1,0,0.0
Season-All,Tobi,13,Valentin,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Andrin,17,12,0.7058823529411765,7,5,0.7142857142857143
Season-All,Tommy,16,Dimlas,10,2,0.2,4,0,0.0
Season-All,Tommy,16,Felix,3,1,0.3333333333333333,1,0,0.0
Season-All,Tommy,16,Guy,4,2,0.5,2,1,0.5
Season-All,Tommy,16,Ivo,8,5,0.625,3,2,0.6666666666666666
Season-All,Tommy,16,Joel K.,5,3,0.6,2,1,0.5
Season-All,Tommy,16,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Tommy,16,Luca,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Lukas Stalder,10,4,0.4,5,2,0.4
Season-All,Tommy,16,Manuel,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Matthias,5,3,0.6,2,1,0.5
Season-All,Tommy,16,Missing Player,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Myri,3,2,0.6666666666666666,1,1,1.0
Season-All,Tommy,16,Noe T.,2,0,0.0,1,0,0.0
Season-All,Tommy,16,Pali,2,1,0.5,1,0,0.0
Season-All,Tommy,16,Sam,1,1,1.0,1,1,1.0
Season-All,Tommy,16,Sili,12,9,0.75,5,4,0.8
Season-All,Tommy,16,Tinu,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-All,Tommy,16,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-All,Tommy,16,Valentin,6,2,0.3333333333333333,2,0,0.0
Season-All,Tommy,16,Yannik,5,2,0.4,2,0,0.0
Season-All,Tommy,16,Zoel,3,1,0.3333333333333333,1,0,0.0
Season-All,Valentin,19,Andrin,4,2,0.5,2,1,0.5
Season-All,Valentin,19,Dimlas,8,3,0.375,3,1,0.3333333333333333
Season-All,Valentin,19,Felix,3,1,0.3333333333333333,1,0,0.0
Season-All,Valentin,19,Guy,4,0,0.0,2,0,0.0
Season-All,Valentin,19,Ivo,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-All,Valentin,19,Joel K.,4,4,1.0,2,2,1.0
Season-All,Valentin,19,Lukas Stalder,4,4,1.0,2,2,1.0
Season-All,Valentin,19,Manuel,5,2,0.4,2,1,0.5
Season-All,Valentin,19,Matthias,5,2,0.4,2,1,0.5
Season-All,Valentin,19,Pali,2,2,1.0,1,1,1.0
Season-All,Valentin,19,Sili,5,1,0.2,2,0,0.0
Season-All,Valentin,19,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-All,Valentin,19,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-All,Valentin,19,Tobi,2,0,0.0,1,0,0.0
Season-All,Valentin,19,Tommy,6,4,0.6666666666666666,2,2,1.0
Season-All,Valentin,19,Zoel,3,2,0.6666666666666666,1,1,1.0
Season-All,Yannik,9,Andrin,9,1,0.1111111111111111,4,0,0.0
Season-All,Yannik,9,Dimlas,4,0,0.0,2,0,0.0
Season-All,Yannik,9,Filipe,2,2,1.0,1,1,1.0
Season-All,Yannik,9,Guy,4,0,0.0,2,0,0.0
Season-All,Yannik,9,Ivo,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Joel K.,6,5,0.8333333333333334,3,2,0.6666666666666666
Season-All,Yannik,9,Luca,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Lukas Stalder,7,1,0.1428571428571428,3,0,0.0
Season-All,Yannik,9,Manuel,10,4,0.4,4,0,0.0
Season-All,Yannik,9,Myri,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Noe T.,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Tinu,6,0,0.0,3,0,0.0
Season-All,Yannik,9,Tommy,5,3,0.6,2,1,0.5
Season-All,Zoel,24,Andrin,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Guy,5,3,0.6,2,1,0.5
Season-All,Zoel,24,Joel K.,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Lukas Stalder,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Matthias,2,0,0.0,1,0,0.0
