"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"2dc16614-5cf8-444d-a5ae-cac25018af68","Burst Lightning",0.294150870136969,0.186549380443585,1.5767989657083,0.114841789726292,1.34198635405978,0.931009390274057,1.93438153610085,2597.44759453866,TRUE,FALSE,0.0668125735336939,0.0731117862870987,0.198034160149323,0.190638691571154,1.03879311443663,0.298900964367656,1.21900403447026,0.838938668979803,1.77125085658739,2588.97207842047,TRUE,FALSE,0.0446221413896489,0.0493430743499044,0.238743475286552,0.184338281005408,1.29513779766422,0.195272697950214,1.2696527974855,0.884653217424006,1.82220354192206,2775.97577586357,TRUE,FALSE,0.0587289919036214,0.0594215093392654,134,0.512155897762738,FALSE,FALSE,0.804401549828157,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.97207842047,8.47551611818972,-187.003697443096,0.122982319589519,1.27688106200518,0.0963146241642824,"medium",6.68125735336939,7.31117862870987,0.133625147067388,0.146223572574197,4.46221413896489,4.93430743499044,0.0892442827792977,0.0986861486998087,5.87289919036214,5.94215093392654,0.117457983807243,0.118843018678531,0.0592488571376848,1.06103925507986,0.317757956168309
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.171276636733429,0.193953255272789,0.883082042075211,0.377191946010758,1.18681902135076,0.8114993089482,1.73572469367302,2599.1691688722,TRUE,FALSE,0.039044282199085,0.0427331429492348,0.0584184070196525,0.198368552644008,0.294494294791222,0.768380222332091,1.06015848067547,0.718647751219959,1.56395953683866,2589.9692410725,TRUE,FALSE,0.0131857099356437,0.0145033522012377,0.237261311807909,0.189425745929264,1.25252937843258,0.210377030143956,1.26777235838184,0.874578563632925,1.83773856290359,2776.08403135404,TRUE,FALSE,0.0583759926961282,0.0590760097477103,129,0.755030235272011,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.9692410725,9.19992779970607,-186.114790281541,0.207613877706378,1.17158328680269,0.17720795443657,"medium",3.9044282199085,4.27331429492348,0.07808856439817,0.0854662858984696,1.31857099356437,1.45033522012377,0.0263714198712873,0.0290067044024754,5.83759926961282,5.90760097477103,0.116751985392256,0.118152019495421,0.0419135891525198,1.04280436524847,0.317757956168309
"e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5","Library of Alexandria",0.00806240909012603,0.165608672603025,0.0486834956370441,0.961171528852372,1.00809499783268,0.728672721694653,1.39466662384697,2599.95011011121,TRUE,FALSE,0.00183977789606497,0.00201559398059786,0.101860995952906,0.173802665541883,0.586072691321062,0.557826666944499,1.10722955164168,0.787578501733819,1.55661597838152,2589.71232265802,TRUE,FALSE,0.0229812028606736,0.0253186067217241,0.232665821813593,0.165522469862224,1.40564493755596,0.15982958500192,1.26195968945436,0.912325705796184,1.74558520897746,2775.68472347443,TRUE,FALSE,0.0572038529511698,0.0579533887939401,179,0.981043916170438,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.574577242285383,FALSE,FALSE,2589.71232265802,10.2377874531899,-185.97240081641,0.253864691621681,1.12576141297624,0.225504879360294,"low",0.183977789606497,0.201559398059786,0.00367955579212994,0.00403118796119573,2.29812028606736,2.53186067217241,0.0459624057213472,0.0506372134434483,5.72038529511698,5.79533887939401,0.11440770590234,0.11590677758788,0.0177485092377982,1.0179069500023,0.317757956168309
"c2089ec9-0665-448f-bfe9-d181de127814","Brazen Borrower // Petty Theft",0.00139778208448923,0.177280367406518,0.0078845847678328,0.993709076726438,1.00139875943719,0.707461733373367,1.41746108389598,2599.95241823436,TRUE,FALSE,0.000318952602120801,0.000349445476168719,0.134130551390713,0.193943336030156,0.691596597935477,0.489190698755541,1.14354210091161,0.781923485988457,1.67239961452781,2589.57695068978,TRUE,FALSE,0.0302476772576543,0.0333701632095467,0.232316349188251,0.187670644885661,1.23789391425489,0.215755399181595,1.26151874614191,0.873263343805168,1.82239362061498,2776.12686540839,TRUE,FALSE,0.0571117489371379,0.0578648617702733,152,0.996839480399675,FALSE,FALSE,0.945103118684174,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.57695068978,10.3754675445784,-186.549914718612,0.260119986704716,1.1354865354969,0.229082405271221,"low",0.0318952602120801,0.0349445476168719,0.000637905204241602,0.000698890952337439,3.02476772576543,3.33701632095467,0.0604953545153086,0.0667403264190933,5.71117489371379,5.78648617702733,0.114223497874276,0.115729723540547,0.0570310184042796,1.05868864871871,0.317757956168309
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",0.167207111624661,0.18133481547268,0.92209050528332,0.356481369090185,1.18199904570176,0.828441439889946,1.68644598974366,2599.10048190597,TRUE,FALSE,0.0380958719480343,0.0417240801227243,0.265626727735871,0.185161564409132,1.43456731197703,0.151410434980931,1.30424812816197,0.907292908843578,1.87487763128464,2587.99222682382,TRUE,FALSE,0.0596810983236841,0.0662124339752302,0.231557439290304,0.175438530438984,1.31987790088585,0.186875787001974,1.26056173026935,0.893774225067964,1.7778716718966,2775.91638818782,TRUE,FALSE,0.0569264145281052,0.0576736004801143,147,0.746069719174284,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2587.99222682382,11.1082550821479,-187.924161363996,0.12224908246021,1.24893630137769,0.0978825600035468,"medium",3.80958719480343,4.17240801227243,0.0761917438960686,0.0834481602454487,5.96810983236841,6.62124339752302,0.119362196647368,0.13242486795046,5.69264145281052,5.76736004801143,0.11385282905621,0.115347200960229,0.0346703989118186,1.03527842366373,0.317757956168309
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",0.205844193586718,0.172190841608867,1.19544217139199,0.231914317419423,1.2285617712794,0.876647894376314,1.72174488244565,2598.51675546192,TRUE,FALSE,0.0468885804008788,0.0513203834715888,0.14986072819755,0.174608596042785,0.858266612262486,0.390745261151573,1.16167244324646,0.824999812395968,1.635737178508,2589.31734976258,TRUE,FALSE,0.0337987613487861,0.037294457430562,0.231080332786091,0.16642756476455,1.38847391724447,0.16499278176379,1.25996045151729,0.909265912889501,1.74591427753277,2775.72555804223,TRUE,FALSE,0.0568553069627205,0.057569891562801,163,0.66275270915529,FALSE,FALSE,0.901078059394778,FALSE,FALSE,0.577230261802472,FALSE,FALSE,2589.31734976258,9.19940569933806,-186.408208279653,0.0982880082708242,1.21673155534772,0.0807803560603271,"medium",4.68885804008788,5.13203834715888,0.0937771608017576,0.102640766943178,3.37987613487861,3.7294457430562,0.0675975226975722,0.0745889148611241,5.68553069627205,5.7569891562801,0.113710613925441,0.115139783125602,0.0971400979057423,1.10201475276562,0.317757956168309
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",-0.00947884848915256,0.180361490026502,-0.0525547248903286,0.958086691387129,0.990565934187421,0.695595219547798,1.41062049076543,2599.94971878216,TRUE,FALSE,-0.00216280751535547,-0.0023696979762825,0.136119620310276,0.195907566791374,0.694815532343538,0.4871709129391,1.14581894861557,0.78046981741997,1.68219325552729,2589.57291879066,TRUE,FALSE,0.0306936368585813,0.0338757233139527,0.226068265346273,0.1887173351969,1.19791997439135,0.230948172810253,1.25366124397605,0.866045603704232,1.81476184155348,2776.22616781168,TRUE,FALSE,0.0555834796055349,0.0563070914226941,145,0.981043916170438,FALSE,FALSE,0.945103118684174,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.57291879066,10.3767999915008,-186.65324902102,0.263095309788632,1.13001537559301,0.232824539799349,"low",-0.216280751535547,-0.23696979762825,-0.00432561503071094,-0.00473939595256501,3.06936368585813,3.38757233139527,0.0613872737171626,0.0677514466279053,5.55834796055349,5.63070914226941,0.11116695921107,0.112614182845388,0.0778608706051838,1.08097225319201,0.317757956168309
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.0770851140257808,0.187936223040815,0.410166346745405,0.681683925834687,1.08013400703397,0.747313963364947,1.56117713617713,2599.7841064292,TRUE,FALSE,0.0175854253698692,0.0192635165790987,0.224267783844963,0.20054730811689,1.11827870416614,0.263447979295826,1.25140608089629,0.844673649305703,1.85399080531449,2588.80166372842,TRUE,FALSE,0.0504513737409912,0.0557920448718301,0.225541666194096,0.19263234600897,1.17084005291403,0.24166307491469,1.25300124082166,0.858973049310157,1.82777807844088,2776.29010187117,TRUE,FALSE,0.055443894895089,0.0562561741906729,131,0.913378039687918,FALSE,FALSE,0.75827324977958,FALSE,FALSE,0.591657873067,FALSE,FALSE,2588.80166372842,10.9824427007825,-187.488438142752,0.172867233787688,1.19484710958397,0.144677283311902,"medium",1.75854253698692,1.92635165790987,0.0351708507397384,0.0385270331581974,5.04513737409912,5.57920448718301,0.100902747481982,0.11158408974366,5.5443894895089,5.62561741906729,0.110887789790178,0.112512348381346,0.0274666953225954,1.02784738241171,0.317757956168309
"0ad38866-fc5f-4f62-89c1-afc0f50765aa","Novice Inspector",0.188945865180106,0.189978854565923,0.994562608622013,0.319949040808989,1.20797555717361,0.832424551744986,1.75295760278816,2598.95834435397,TRUE,FALSE,0.043056846463814,0.0471220919714758,0.0839291366557979,0.195481599084466,0.429345457827632,0.667671839947804,1.08755182351892,0.74140014139667,1.59531797041635,2589.87144452929,TRUE,FALSE,0.0189417276764095,0.020858410750049,0.224201328010651,0.18715510984178,1.19794393110714,0.23093884559163,1.2513229204244,0.867081167936889,1.80583907145059,2776.21913117695,TRUE,FALSE,0.0551872764806739,0.0558325504474168,131,0.710499937527833,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.87144452929,9.08689982468786,-186.347686647668,0.163771096905478,1.18228343370564,0.138521011321429,"medium",4.3056846463814,4.71220919714758,0.086113692927628,0.0942441839429515,1.89417276764095,2.0858410750049,0.037883455352819,0.041716821500098,5.51872764806739,5.58325504474168,0.110374552961348,0.111665100894834,0.0809723409356015,1.08434090429708,0.317757956168309
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",0.0978886756326294,0.191764794817416,0.510462182205193,0.609727702619361,1.10284000530854,0.757319296744252,1.60600169906891,2599.69151568082,TRUE,FALSE,0.0223291170774403,0.0244561406180615,0.115609859327807,0.195513875759142,0.591312810300119,0.554310847850378,1.12255783122317,0.765215843060644,1.6467720785815,2589.70583349627,TRUE,FALSE,0.0260756610963115,0.02874689266457,0.223919038574218,0.19102420786591,1.17220241913737,0.241115797401806,1.25096973503499,0.860287701679467,1.81907200918769,2776.28421748841,TRUE,FALSE,0.0550651331415934,0.0558062735221678,126,0.875296119588919,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.591657873067,FALSE,FALSE,2589.70583349627,9.98568218454784,-186.578383992141,0.148129729726454,1.15878919052224,0.127831473522545,"medium",2.23291170774404,2.44561406180615,0.0446582341548807,0.0489122812361229,2.60756610963115,2.874689266457,0.0521513221926229,0.0574937853291401,5.50651331415934,5.58062735221678,0.110130266283187,0.111612547044336,0.0658944747191734,1.06811399818913,0.317757956168309
"139b90cd-8272-457a-be32-1298145345be","Watery Grave",-0.211092384959434,0.184335322197452,-1.14515428970971,0.252145249674112,0.809699259392553,0.56417566316425,1.16207226483993,2598.64612767178,TRUE,FALSE,-0.0479427774273349,-0.0526163680385259,-0.111350402430065,0.18686531086366,-0.595885891904825,0.551251458682756,0.894625215151354,0.620266278480963,1.29033981590081,2589.70162427162,TRUE,FALSE,-0.0250914358296094,-0.0274445594886327,0.223622743829906,0.180636495747048,1.23797100306382,0.215726812858747,1.25059913418346,0.877722505876764,1.7818822964533,2776.12559720138,TRUE,FALSE,0.0550014047760216,0.0557275289016223,140,0.675558970824979,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.70162427162,8.94450340015419,-186.423972929759,0.440899874790911,0.984974536242457,0.447625657890491,"low",-4.79427774273349,-5.26163680385259,-0.0958855548546698,-0.105232736077052,-2.50914358296094,-2.74445594886327,-0.0501828716592189,-0.0548891189772654,5.50014047760216,5.57275289016223,0.110002809552043,0.111455057803245,0.00897468836862048,1.00901508163284,0.317757956168309
"68924203-c3d9-41ce-8ca8-c6dd491eb3ca","Psychic Frog",0.0613672336344068,0.172817616896641,0.355098251766251,0.722515986308027,1.0632893180988,0.757785211612604,1.49195861394163,2599.82630822191,TRUE,FALSE,0.0140019987221389,0.0153380552644904,0.228501272524133,0.180712848271901,1.26444397677983,0.206070716902478,1.2567151243312,0.881882977729784,1.79086448384393,2588.45297656155,TRUE,FALSE,0.0513990663799707,0.0568748441208122,0.220974397867768,0.172252543385086,1.28285129220856,0.199544180132788,1.24729149683345,0.889904978961998,1.74820471269602,2776.014658712,TRUE,FALSE,0.0543337655936023,0.0551093041300174,161,0.913378039687918,FALSE,FALSE,0.696094999265457,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.45297656155,11.3733316603552,-187.561682150444,0.193425806232409,1.18909864642115,0.162665903972362,"medium",1.40019987221389,1.53380552644904,0.0280039974442779,0.0306761105289808,5.13990663799707,5.68748441208122,0.102798132759941,0.113749688241624,5.43337655936023,5.51093041300174,0.108667531187205,0.110218608260035,0.0426622345370756,1.04358534822668,0.317757956168309
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.449860593504437,0.169503477180533,2.65399035457724,0.00795461006336278,1.56809356782316,1.12483209792661,2.18603064580113,2592.82147106154,TRUE,FALSE,0.10143403550695,0.111035306502964,0.327449155100537,0.176654893873641,1.85360930524097,0.0637950753697435,1.38742450604503,0.981381077254083,1.96146716559925,2586.59518945439,TRUE,FALSE,0.0735078714824256,0.0816547609641962,0.219965682948093,0.170310761165606,1.29155481099755,0.19651136196676,1.24603396964126,0.892397686444635,1.73980802178634,2775.98723274866,TRUE,FALSE,0.0541727862749022,0.0547866757711981,170,0.173097283465316,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2586.59518945439,6.22628160715294,-189.392043294271,0.3220595981819,1.40051734783648,0.229957592941935,"low",10.143403550695,11.1035306502964,0.2028680710139,0.222070613005927,7.35078714824256,8.16547609641962,0.147015742964851,0.163309521928392,5.41727862749022,5.47866757711981,0.108345572549804,0.109573351542396,0.0437255479956788,1.04469559673914,0.317757956168309
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",0.332331163308907,0.198609871363539,1.67328623208563,0.0942709615077152,1.3942144847519,0.944646793768102,2.05773633310949,2597.13982213483,TRUE,FALSE,0.0752893483867291,0.0824528011730815,0.497554034913604,0.209780552397342,2.37178341475236,0.0177024642485792,1.64469348395577,1.09022506024312,2.48115435501306,2584.39828269084,TRUE,FALSE,0.110450514261808,0.12372773534946,0.219204517742024,0.201635528994981,1.08713240585433,0.276978298151628,1.24508589280531,0.838617044850161,1.84856590977087,2776.47789822361,TRUE,FALSE,0.0539191874521998,0.0546731960869311,118,0.482984000779561,FALSE,FALSE,0.386730757430499,TRUE,FALSE,0.629288795424248,FALSE,FALSE,2584.39828269084,12.7415394439913,-192.079615532769,0.399607591150465,1.42799795383766,0.279837649680479,"low",7.52893483867291,8.24528011730815,0.150578696773458,0.164905602346163,11.0450514261808,12.372773534946,0.220901028523616,0.24745547069892,5.39191874521998,5.46731960869311,0.1078383749044,0.109346392173862,0.0535042404091856,1.05496146522639,0.317757956168309
"17db2b6a-eaa8-4a08-9e86-370bbd058574","Bayou",-0.0827009981023682,0.196553385640786,-0.420755907270454,0.673933331978092,0.92062637510441,0.626287571508248,1.35329672996189,2599.77545545533,TRUE,FALSE,-0.0188605508444659,-0.0206654766851804,0.0419676156963865,0.205696517686245,0.204026865250101,0.838332505018158,1.04286070588618,0.696841317615254,1.56069742764866,2590.01445840409,TRUE,FALSE,0.00946998734183564,0.0104126111954519,0.215294980428589,0.196981717159748,1.09296935539449,0.274407254839078,1.24022768590746,0.842999271459285,1.82463350202985,2776.46866973856,TRUE,FALSE,0.0529136616816537,0.0536581389337504,121,0.913378039687918,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.62848113205079,FALSE,FALSE,2590.01445840409,9.76099705124398,-186.454211334476,0.319601310803047,1.06790492229935,0.299278806688989,"low",-1.88605508444659,-2.06654766851804,-0.0377211016889317,-0.0413309533703607,0.946998734183564,1.04126111954519,0.0189399746836713,0.0208252223909039,5.29136616816537,5.36581389337504,0.105827323363307,0.107316277867501,-0.0656621319594614,0.936447206430365,0.317757956168309
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",0.0953890966996255,0.176698067099792,0.539842332546588,0.589305770212225,1.10008681201025,0.778069743036327,1.55537598626603,2599.66046284379,TRUE,FALSE,0.0217685050015546,0.0238330430969611,-0.0888119438858969,0.186825350576194,-0.475374158870781,0.634520309730764,0.915017632055841,0.634454546563648,1.3196489354641,2589.83038977404,TRUE,FALSE,-0.0200167614166926,-0.0218902288196311,0.212320576144392,0.175142686203992,1.21227200944661,0.2254082747398,1.23654422812707,0.877253663143437,1.74298688321847,2776.18646561287,TRUE,FALSE,0.0522939570463646,0.0528749793958314,160,0.875296119588919,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.83038977404,9.83007306975378,-186.356075838832,0.321526596071228,1.08388289073105,0.296643298663351,"low",2.17685050015546,2.38330430969611,0.0435370100031091,0.0476660861939222,-2.00167614166926,-2.18902288196311,-0.0400335228333851,-0.0437804576392622,5.22939570463646,5.28749793958314,0.104587914092729,0.105749958791663,0.0599747767110142,1.06180976387307,0.317757956168309
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.264543011200228,0.185164426488634,1.42869241255942,0.15309265954862,1.30283545850389,0.906305109012301,1.8728574020562,2597.89750132537,TRUE,FALSE,0.060157913544153,0.0658265239105336,0.104752260314384,0.191560895641812,0.546835302494376,0.584491887249341,1.11043547734038,0.762839903197328,1.61641642521312,2589.75620940943,TRUE,FALSE,0.0236398645738837,0.0260544728751516,0.210472692321342,0.18422303239397,1.14248848032875,0.2532510316746,1.23426134794971,0.860187877683938,1.77100969981628,2776.35140093502,TRUE,FALSE,0.0518292127320007,0.0524127708950358,141,0.564653445607896,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.599444526920439,FALSE,FALSE,2589.75620940943,8.14129191593929,-186.595191525587,0.192399981163513,1.21584409459799,0.158243957443515,"medium",6.0157913544153,6.58265239105336,0.120315827088306,0.131653047821067,2.36398645738837,2.60544728751516,0.0472797291477674,0.0521089457503032,5.18292127320007,5.24127708950358,0.103658425464001,0.104825541790072,0.00169696724518733,1.00169840790891,0.317757956168309
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",0.116119368114843,0.17444048743005,0.665667528367842,0.505623633106867,1.12312993003445,0.797890437560797,1.58094492722012,2599.50869604115,TRUE,FALSE,0.0264819039024018,0.0290043085639651,0.12995803435692,0.177762424359696,0.731077081250614,0.464732072383657,1.13878059266195,0.803758588952328,1.61344619646785,2589.52061765499,TRUE,FALSE,0.0293064001141468,0.0323165300724239,0.207163674653884,0.171843248895576,1.20553862886852,0.227995434913161,1.23018390522861,0.87840361466334,1.72284404961555,2776.20626098351,TRUE,FALSE,0.0509733020662116,0.0516604619706108,155,0.815892680695172,FALSE,FALSE,0.932129613068102,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.52061765499,9.98807838616449,-186.68564332853,0.107053975194166,1.164031475975,0.0919682821330042,"medium",2.64819039024018,2.90043085639651,0.0529638078048036,0.0580086171279303,2.93064001141468,3.23165300724239,0.0586128002282936,0.0646330601448478,5.09733020662116,5.16604619706108,0.101946604132423,0.103320923941222,-0.00365294037553827,0.996353723494446,0.317757956168309
"f05e9a3e-8a35-4687-85cb-e31b3927a5e2","Daze",-0.000685525906169467,0.173063032461157,-0.00396113425507744,0.996839480399675,0.99931470901303,0.711849284158551,1.40286702518812,2599.95246471181,TRUE,FALSE,-0.000156425062614735,-0.000171381471307297,0.1665424868091,0.179966979607986,0.925405800396669,0.354754862769973,1.18121372080613,0.830113539289277,1.68081327214016,2589.19831257102,TRUE,FALSE,0.0375286329837884,0.0414298007945373,0.207089663459171,0.172509403259589,1.20045434942202,0.229962931900835,1.23009286121725,0.877192539892025,1.72496730011395,2776.21983407398,TRUE,FALSE,0.0509511196635126,0.0516567789874822,160,0.996839480399675,FALSE,FALSE,0.881776359601452,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.19831257102,10.7541521407952,-187.02152150296,0.230778152204221,1.1368737636788,0.20299364764778,"low",-0.0156425062614735,-0.0171381471307297,-0.00031285012522947,-0.000342762942614594,3.75286329837884,4.14298007945373,0.0750572659675768,0.0828596015890747,5.09511196635126,5.16567789874822,0.101902239327025,0.103313557974964,0.066685214107655,1.06895893201609,0.317757956168309
"3003d481-1b52-4aa9-bbdc-e948fbc8d49d","Sylvan Library",0.178149870499954,0.21200914018366,0.840293349360434,0.400743929431088,1.19500440372231,0.788685183871908,1.81065341928325,2599.24460634096,TRUE,FALSE,0.0405768154350271,0.0444372324321157,0.0705139480955765,0.241585457927257,0.291879936402499,0.770378424287784,1.07305953646331,0.668316410323525,1.72292158475869,2589.9708472489,TRUE,FALSE,0.015911400915821,0.0175184279388714,0.205133991134413,0.230936277457423,0.888270969779675,0.374395011396757,1.22768955345891,0.780749352084586,1.93048080750612,2776.87352240748,TRUE,FALSE,0.0504782609701215,0.0511041307219081,104,0.763834066835094,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.9708472489,9.27375909206194,-186.902675158578,0.154630016995601,1.16525116454817,0.132701019059319,"medium",4.05768154350271,4.44372324321157,0.0811536308700542,0.0888744648642315,1.5911400915821,1.75184279388714,0.0318228018316419,0.0350368558777429,5.04782609701215,5.11041307219081,0.100956521940243,0.102208261443816,0.0970772905077154,1.10194554025996,0.317757956168309
"54f449ff-4025-465e-9ec5-a5cf42c4c9d3","Xander's Lounge",0.0269933883448052,0.170836658918393,0.158007002219001,0.874451281059148,1.02736101018427,0.735028163265589,1.43595946114173,2599.92750331527,TRUE,FALSE,0.00616009606886059,0.00674803005857316,0.153147991773418,0.176063048513645,0.869847438552952,0.384383782871851,1.16549745021483,0.825360033737986,1.64580819391661,2589.29798564616,TRUE,FALSE,0.0345282487820285,0.0381007190364784,0.203679265998681,0.170050637172729,1.19775655878192,0.231011803576422,1.22590490101073,0.878429185647224,1.7108297980956,2776.2252709782,TRUE,FALSE,0.0501364089778826,0.0507919200849725,162,0.973361514157262,FALSE,FALSE,0.901078059394778,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.29798564616,10.6295176691074,-186.927285332038,0.198543890826454,1.13958778713661,0.1742243055494,"medium",0.616009606886059,0.674803005857316,0.0123201921377212,0.0134960601171463,3.45282487820285,3.81007190364784,0.0690564975640569,0.0762014380729568,5.01364089778826,5.07919200849725,0.100272817955765,0.101583840169945,0.0452218633060893,1.04625996085437,0.317757956168309
"0adcd4e5-d542-4293-8774-ace2305ef820","Walk-In Closet // Forgotten Cellar",0.239445187502439,0.202026632510716,1.1852159516134,0.235932074533309,1.2705440410251,0.855108419015428,1.88780992478484,2598.54463784346,TRUE,FALSE,0.0544320180169841,0.0596227445501942,0.279424986018741,0.209869055400822,1.33142537609976,0.183049084224828,1.32236921289494,0.8764125402291,1.99524796251234,2588.27737477963,TRUE,FALSE,0.0627345863618801,0.069648947479412,0.202860202610703,0.20215608504605,1.00348303917981,0.315627856312077,1.22490121828517,0.824180496360208,1.82045438005699,2776.65427889943,TRUE,FALSE,0.0499118036291312,0.0505792952341547,113,0.66275270915529,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.684634642532387,FALSE,FALSE,2588.27737477963,10.2672630638308,-188.376904119794,0.0974679946097703,1.2726048240684,0.0765893644015696,"medium",5.44320180169841,5.96227445501942,0.108864036033968,0.119245489100388,6.27345863618801,6.9648947479412,0.12546917272376,0.139297894958824,4.99118036291312,5.05792952341547,0.0998236072582624,0.101158590468309,0.0909596811413394,1.09522484615248,0.317757956168309
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",0.151365565079648,0.188580724947198,0.802656608314715,0.422173239454969,1.16342188676741,0.803922300359735,1.68368321914164,2599.30691789683,TRUE,FALSE,0.0344968268808752,0.0377826378096954,0.0453611916496005,0.20959082638182,0.216427371525145,0.828654632430752,1.04640574467727,0.693893472525799,1.57800156053907,2590.0092428899,TRUE,FALSE,0.0102372643885818,0.0112577605936814,0.197089756043917,0.204110837397623,0.965601623886203,0.33424356244281,1.21785334549882,0.816304782935626,1.81692769924591,2776.72996109736,TRUE,FALSE,0.0485117468539356,0.0491248246289471,127,0.790500739726721,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.691230156430161,FALSE,FALSE,2590.0092428899,9.2976750069306,-186.720718207463,0.171447600821547,1.14256032564783,0.150055622423557,"medium",3.44968268808752,3.77826378096954,0.0689936537617503,0.0755652756193909,1.02372643885818,1.12577605936814,0.0204745287771636,0.0225155211873628,4.85117468539356,4.91248246289471,0.0970234937078712,0.0982496492578943,0.0508687589176721,1.05218479435006,0.317757956168309
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.238046059014815,0.187482214270341,1.26969942157587,0.204191718929032,1.26876762966618,0.878605681472446,1.83218858247188,2598.33467900362,TRUE,FALSE,0.054134348892133,0.0592844051911214,0.168616015976589,0.195293080629249,0.863399847210639,0.387917663420353,1.1836655429932,0.807220493361718,1.7356647027562,2589.30908725083,TRUE,FALSE,0.0379967230058288,0.041984561803832,0.195974778225903,0.18829616238401,1.04077946010516,0.29797791494274,1.21649622275446,0.84106553240048,1.75950981578357,2776.57769287993,TRUE,FALSE,0.0482440252026703,0.0488741427170174,133,0.64560083962813,FALSE,FALSE,0.901078059394778,FALSE,FALSE,0.656724306622268,FALSE,FALSE,2589.30908725083,9.02559175278702,-187.268605629101,0.085102086672985,1.22297646513795,0.0695860379156077,"medium",5.4134348892133,5.92844051911214,0.108268697784266,0.118568810382243,3.79967230058288,4.1984561803832,0.0759934460116576,0.083969123607664,4.82440252026703,4.88741427170174,0.0964880504053406,0.0977482854340348,-0.004435764801594,0.995574058672852,0.317757956168309
