season_id,scryfallId,card_name,archetype,count
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,Control,2
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Aggro-Combo,1
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Aggro-Control (Tempo),1
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Combo,4
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Combo-Control,1
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Control,1
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Control-Aggro (Midrange),2
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Aggro,5
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Aggro-Control (Tempo),1
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Combo,1
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Combo-Control,1
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Control,2
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Aggro,5
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Combo-Control,1
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Control,1
Season-4,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,Aggro-Control (Tempo),2
Season-4,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,Control,1
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Aggro,1
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Combo,3
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Combo-Control,1
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,Control,2
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,Aggro,3
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,Aggro-Combo,1
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,Combo,1
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,Control,1
Season-4,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,Combo,5
Season-4,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,Control,1
Season-4,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,Combo,1
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Aggro,2
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Aggro-Control (Tempo),2
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Control,5
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Control-Aggro (Midrange),1
Season-4,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,Aggro-Control (Tempo),1
Season-4,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,Control,1
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Aggro-Combo,1
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Aggro-Control (Tempo),1
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Combo,1
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Combo-Control,1
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Control,3
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Control-Aggro (Midrange),1
Season-4,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Combo,4
Season-4,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Control,3
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Aggro,1
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Aggro-Combo,1
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Combo,4
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Control,1
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Control-Aggro (Midrange),2
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,Aggro,1
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,Combo,5
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,Control-Aggro (Midrange),1
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,Combo,1
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,Combo-Control,1
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,Control,2
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,Aggro,1
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,Aggro-Combo,2
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,Combo,1
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,Control-Aggro (Midrange),1
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,Aggro,1
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,Combo,6
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,Combo-Control,1
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,Aggro,1
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,Combo,2
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,Combo-Control,1
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,Control-Aggro (Midrange),1
Season-4,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,Combo,6
Season-4,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,Control,1
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Aggro,2
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Aggro-Control (Tempo),1
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Combo-Control,1
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Control,3
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Aggro,2
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Aggro-Combo,1
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Aggro-Control (Tempo),1
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Combo,1
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Control,1
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Control-Aggro (Midrange),2
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,Aggro,3
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,Aggro-Control (Tempo),1
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,Control-Aggro (Midrange),1
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Combo,3
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Combo-Control,2
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Control,4
Season-4,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,Combo-Control,3
Season-4,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,Control,3
Season-4,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,Aggro-Control (Tempo),1
Season-4,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,Combo,6
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",Aggro,1
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",Combo-Control,2
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",Control,3
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",Control-Aggro (Midrange),1
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Aggro,8
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Aggro-Combo,1
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Combo,1
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Control,1
Season-4,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,Combo-Control,1
Season-4,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,Control,1
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,Aggro,2
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,Aggro-Combo,1
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,Combo,3
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,Control,1
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,Aggro,1
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,Combo,6
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,Combo-Control,2
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,Aggro-Control (Tempo),1
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,Combo,2
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,Control,1
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Aggro-Combo,4
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Aggro-Control (Tempo),2
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Combo,2
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Combo-Control,2
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Control,2
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Aggro-Control (Tempo),2
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Combo,4
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Control,2
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Aggro,1
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Aggro-Combo,3
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Combo-Control,1
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Control-Aggro (Midrange),2
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Aggro-Control (Tempo),1
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Combo,5
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Combo-Control,1
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Control,1
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,Aggro,1
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,Combo,6
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,Combo-Control,1
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,Combo,5
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,Combo-Control,1
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,Control,1
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,Aggro,1
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,Aggro-Combo,5
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Aggro,2
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Combo,1
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Combo-Control,3
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Control,3
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Control-Aggro (Midrange),2
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Aggro,3
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Aggro-Combo,1
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Aggro-Control (Tempo),1
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Combo,4
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Control,1
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Control-Aggro (Midrange),1
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Aggro,1
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Combo,3
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Combo-Control,3
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Control,1
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Control-Aggro (Midrange),1
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Aggro,4
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Aggro-Control (Tempo),1
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Combo-Control,1
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Control,4
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,Aggro,3
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,Combo-Control,1
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,Aggro-Combo,1
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,Combo-Control,1
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,Control-Aggro (Midrange),1
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",Aggro-Control (Tempo),1
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",Combo,2
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",Control,1
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,Aggro,1
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,Aggro-Combo,3
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,Combo-Control,1
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,Control,1
Season-4,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,Combo,6
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,Combo,6
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,Control,3
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",Combo,2
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",Combo-Control,1
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",Control,2
Season-4,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,Combo,5
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,Combo,4
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,Control-Aggro (Midrange),1
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Aggro-Combo,1
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Combo,7
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Combo-Control,1
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Control,1
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,Aggro,1
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,Combo,1
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,Combo-Control,4
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,Control,2
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,Aggro-Control (Tempo),2
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,Combo,1
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,Control,4
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Aggro,4
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Combo,1
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Combo-Control,1
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Control,3
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Control-Aggro (Midrange),1
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,Aggro-Control (Tempo),1
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,Combo,1
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,Combo-Control,1
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Aggro-Control (Tempo),2
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Combo,3
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Combo-Control,4
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Control,3
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,Aggro,5
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,Combo,1
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,Control,1
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,Combo,8
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,Combo-Control,1
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,Control,1
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Aggro-Control (Tempo),1
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Combo,2
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Control,5
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Aggro,2
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Aggro-Combo,1
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Combo,2
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Control-Aggro (Midrange),1
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Aggro-Control (Tempo),1
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Combo,5
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Combo-Control,1
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Control,3
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Aggro,7
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Combo-Control,1
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Control,1
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Control-Aggro (Midrange),1
Season-4,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",Combo,1
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",Combo-Control,4
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",Control,3
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,Aggro-Control (Tempo),1
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,Combo-Control,1
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,Control,1
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,Control-Aggro (Midrange),2
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Aggro,1
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Aggro-Control (Tempo),1
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Combo,3
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Combo-Control,2
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Control,2
Season-4,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,Control,3
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Aggro,5
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Aggro-Control (Tempo),1
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Combo-Control,1
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Control,3
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Control-Aggro (Midrange),1
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,Combo,1
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,Control,2
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,Aggro-Control (Tempo),4
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,Combo,3
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,Control,4
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Aggro,1
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Aggro-Combo,4
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Combo,1
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Combo-Control,2
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Control,1
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Control-Aggro (Midrange),2
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,Aggro-Control (Tempo),1
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,Combo,5
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Aggro-Control (Tempo),1
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Combo,4
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Combo-Control,2
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Control,1
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Control-Aggro (Midrange),1
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Aggro,1
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Aggro-Combo,2
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Combo,2
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Combo-Control,2
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Control-Aggro (Midrange),2
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Aggro-Control (Tempo),1
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Combo,4
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Combo-Control,1
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Control,4
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,Combo,3
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,Combo-Control,3
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,Aggro,3
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,Control,3
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,Control-Aggro (Midrange),1
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Aggro,6
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Aggro-Control (Tempo),1
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Control,2
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Control-Aggro (Midrange),2
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,Aggro,5
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,Control,1
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,Combo,5
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,Control,1
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,Aggro,1
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,Aggro-Combo,1
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,Combo,5
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Aggro,2
