card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
3b1e92b4-6e53-4dba-a572-c67e01965ac5,Abrupt Decay,0.345857206777252,0.3466003101418838,0.9978560222166922,0.31834917982971045,1.4132008059120102,0.7164266560884145,2.7876356928627293,3503.1523842762044,False,0.07899931114980742,0.08564700832106875,0.27927105972190225,0.3523258464602661,0.792649936210108,0.42798180612141623,1.3221656811637865,0.6627962844129418,2.6374953052062784,3497.403580947851,False,0.06353617329372968,0.06964751608704206,0.2329151102673077,0.35272280359222263,0.6603347101328251,0.5090390603369677,1.2622743206493257,0.6322808600275208,2.5199821176009736,3494.045949884776,False,0.05276883085994701,0.057967447131743566,37,0.775527325299445,False,False,0.887060785241927,False,False,0.876371359390438,False,False,3494.045949884776,5.7488033283534605,3.3576310630751323,0.1509264852626846,1.332546935908374,0.11326166545856087,low,7.899931114980742,8.564700832106876,0.15799862229961484,0.1712940166421375,6.353617329372968,6.964751608704206,0.12707234658745936,0.13929503217408412,5.276883085994701,5.796744713174356,0.10553766171989402,0.11593489426348713
4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,0.14002936706787253,0.16418874048436424,0.8528560890032991,0.39373911514080406,1.1503075795219675,0.8337842823960959,1.5869902508873237,3503.4252457237776,False,0.032190507546847345,0.03496055450152202,0.24913267251118754,0.16788940868660268,1.483909404769188,0.13783295651252572,1.2829122289664534,0.9231804419509045,1.782819167782155,3495.832096313183,False,0.05669740703599046,0.0620678079975428,0.23172097108114512,0.1694769050028351,1.3672716708938528,0.17154016781925174,1.2607678890428682,0.9044269296832019,1.7575059055333353,3492.6133778669882,False,0.052467733118152955,0.05774772910158532,174,0.7948378399104082,False,False,0.7193056030459426,False,False,0.7353148046780473,False,False,3492.6133778669882,7.593149410594833,3.2187184461945435,0.1326046494444859,1.2313292325104297,0.10769227753501151,low,3.2190507546847344,3.4960554501522023,0.06438101509369469,0.06992110900304405,5.669740703599046,6.20678079975428,0.11339481407198092,0.1241356159950856,5.2467733118152955,5.774772910158532,0.10493546623630591,0.11549545820317064
66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,0.0851307365657245,0.24556833049257382,0.3466682222213459,0.7288405863908471,1.088859411133353,0.6728834183253696,1.7619914310927096,3504.0326576141306,False,0.01958884507446747,0.02127087479584061,0.17964825482884586,0.2533918574395205,0.708974063508431,0.4783405721565277,1.1967963217494861,0.7283309111686787,1.966580593778175,3497.5323499606698,False,0.04098338912790219,0.04474223119047149,0.23129437229836725,0.25715913699770926,0.8994211716476074,0.36842836629865916,1.2602301617011067,0.761292573138164,2.0861625562882837,3493.6754963267476,False,0.05238386990200364,0.05758345644937207,77,0.9180453181203633,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.6754963267476,6.500307653460823,3.856853633922128,0.17137075056775375,1.1819619648613153,0.14498838005152004,low,1.9588845074467471,2.127087479584061,0.03917769014893494,0.04254174959168122,4.0983389127902194,4.474223119047149,0.08196677825580438,0.08948446238094299,5.238386990200364,5.758345644937207,0.10476773980400728,0.11516691289874414
05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,0.21144074460483755,0.17206991906596686,1.228807136962603,0.21914412502328373,1.2354567559814065,0.8817768171600581,1.7309974204312064,3502.63837569079,False,0.04854609462890245,0.05269636026372093,0.1962002938940686,0.17997709966860587,1.090140324826518,0.2756513354900799,1.2167705926491508,0.855084639432676,1.731443423095584,3496.842600560134,False,0.044763418588150805,0.04889116711527425,0.22872533738202555,0.18120812857198335,1.2622244884073532,0.2068680193294774,1.2569967415760346,0.8812247351331716,1.7930055130533655,3492.88539968972,False,0.051832751076734365,0.056931385363090614,156,0.7130116715043382,False,False,0.8081352076387763,False,False,0.7671062340233084,False,False,3492.88539968972,5.795775130655784,3.957200870413999,0.04022614892688381,1.2364080300688638,0.03253468753728763,low,4.854609462890245,5.269636026372093,0.0970921892578049,0.10539272052744186,4.476341858815081,4.889116711527425,0.08952683717630161,0.0977823342305485,5.1832751076734365,5.693138536309061,0.10366550215346873,0.11386277072618123
7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,0.1155669994626828,0.23546304417554492,0.4908073785732765,0.6235626908398636,1.1225097195769709,0.7075545378598526,1.7808211284404865,3503.912035542635,False,0.026579836543427243,0.028862450454234467,0.24183290827724715,0.24117470129098387,1.0027291709401525,0.3159915512096856,1.2735813701310343,0.7938430508306801,2.0432370159914686,3497.0315215021574,False,0.05506376239849762,0.06027804611354204,0.22437481656938185,0.2447881715047583,0.9166080827766646,0.3593480473474394,1.2515400294667935,0.7745988476451228,2.0221466248234803,3493.6451456320156,False,0.050826585937459416,0.05587587725972265,83,0.8808204804816435,False,False,0.8157869529238098,False,False,0.8475829714904681,False,False,3493.6451456320156,6.880514040477465,3.386375870141819,0.15107165055406346,1.2158770397249328,0.12424911863475958,low,2.657983654342724,2.886245045423447,0.053159673086854486,0.057724900908468935,5.506376239849762,6.027804611354204,0.11012752479699524,0.12055609222708408,5.082658593745942,5.587587725972265,0.10165317187491883,0.1117517545194453
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.3810426779192623,0.161656692461714,2.3571104426097707,0.018417768256873225,1.46381007644491,1.0663009049183378,2.0095077571614306,3498.513729865652,False,0.08709263823470426,0.09433861516867492,0.21412839619126509,0.17185762541911015,1.2459638940609645,0.21277765092122558,1.238781699434887,0.8845178810134765,1.7349339474024787,3496.4707500858412,False,0.04890762845183287,0.05336829367353696,0.2226532547738481,0.1730217532195744,1.2868512232175138,0.1981461491340163,1.249387279544182,0.8900573487479015,1.7537842662416336,3492.8154925377257,False,0.05055154351570244,0.05543829063848765,184,0.3356921688507169,True,False,0.761692471872846,False,False,0.7485213014698779,False,False,3492.8154925377257,2.0429797798105938,3.6552575481155145,0.22502837701002298,1.317326351807993,0.1708220417068086,low,8.709263823470426,9.433861516867491,0.1741852764694085,0.18867723033734984,4.890762845183287,5.336829367353696,0.09781525690366574,0.10673658734707392,5.055154351570244,5.543829063848765,0.10110308703140489,0.1108765812769753
1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,0.43470874690800343,0.214817966408908,2.0236144777598875,0.04300983422281242,1.544513149205381,1.013759332928631,2.353143187522462,3500.030418227814,False,0.0988233628009324,0.10717472579826648,0.2594082017552326,0.22641667926582892,1.1457115376675466,0.25191452833017436,1.2961627927808779,0.8316293006053691,2.0201765187524927,3496.716659851483,False,0.059070326875482304,0.06468783806122408,0.22132302720052152,0.22889673407968517,0.9669121234533341,0.33358796551413417,1.2477264150439549,0.7966701330736679,1.9541603760040556,3493.5453914269037,False,0.05017101229545215,0.0551228417041591,99,0.4060281482596547,True,False,0.8036336522358719,False,False,0.8475829714904681,False,False,3493.5453914269037,3.313758376330952,3.1712684245794662,0.2967867341614261,1.362800785676738,0.21777704950034066,low,9.88233628009324,10.717472579826648,0.1976467256018648,0.21434945159653296,5.907032687548231,6.468783806122408,0.11814065375096461,0.12937567612244816,5.017101229545215,5.51228417041591,0.1003420245909043,0.1102456834083182
02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,"Tezzeret, Cruel Captain",0.05812315515564843,0.2987833945702039,0.19453274918192104,0.8457587553505563,1.0598455131123077,0.5900828677084433,1.9035843491380497,3504.114974847985,False,0.013378466166678966,0.014526921941887871,0.21300789714512072,0.3035969578392482,0.7016140697230123,0.48291987487294197,1.2373944230883465,0.6824662933198098,2.243546638533595,3497.542652470399,False,0.04855508009350021,0.05306910676846238,0.22037102844508275,0.30659097359467263,0.7187785924070399,0.4722773498723295,1.246539146278567,0.6834872480715253,2.2734291643174758,3493.967179274875,False,0.049934961013654286,0.05489782582120806,49,0.9598827986047224,False,False,0.887060785241927,False,False,0.876371359390438,False,False,3493.967179274875,6.572322377586261,3.575473195523955,0.18669363316625942,1.1812596941597404,0.15804622310342967,low,1.3378466166678966,1.4526921941887871,0.026756932333357932,0.029053843883775743,4.855508009350021,5.306910676846238,0.09711016018700042,0.10613821353692476,4.993496101365428,5.489782582120806,0.09986992202730857,0.10979565164241611
f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,0.20366325719968958,0.23946275053164578,0.8505007845584519,0.39504672442901123,1.2258852759026735,0.7666815645942603,1.9601289232385237,3503.425783072352,False,0.04677509058995133,0.050755465586306336,0.19400893078324313,0.24492008970689957,0.7921315520315921,0.42828397429309173,1.2141071258353902,0.7512367391199831,1.962172556591171,3497.4044025641956,False,0.044266603293073886,0.04834382730983777,0.21806064412466195,0.24721393753502402,0.8820726141048104,0.3777375406883797,1.2436624861550412,0.7660723412366789,2.0189951995558135,3493.7015957775793,False,0.049437220694248746,0.05429419905817745,77,0.7950008615838488,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.7015957775793,6.021380508156199,3.702806786616293,0.029555360319651003,1.2278849626310349,0.024070137854218552,low,4.677509058995133,5.075546558630633,0.09355018117990266,0.10151093117261267,4.4266603293073885,4.834382730983777,0.08853320658614777,0.09668765461967554,4.943722069424875,5.4294199058177455,0.09887444138849749,0.1085883981163549
07d8ae46-14ec-4878-ba8a-a47d4508c6d7,Zealous Persecution,0.110710671150488,0.34786492117362444,0.31825764660884187,0.7502895084093405,1.117071659036322,0.5649011186732017,2.208969057014823,3504.051654935348,False,0.025465911611644076,0.027650564015116896,0.19102738497808286,0.3565711344537123,0.5357342940020872,0.592142198703932,1.2104926009407533,0.6017868064228493,2.4349027284966973,3497.7484274018097,False,0.04356816315589541,0.04759812505654837,0.21720820155379325,0.35798255491665365,0.6067563867864013,0.5440125955000701,1.2426027870385397,0.616043558509293,2.506416413300837,3494.1165291883813,False,0.04921875578263331,0.05408897592090056,35,0.9181863345464045,False,False,0.9076815492237047,False,False,0.8902024290001146,False,False,3494.1165291883813,6.30322753353812,3.631898213428485,0.12553112800221755,1.1900556823385384,0.10548340709196107,low,2.5465911611644074,2.7650564015116896,0.05093182322328815,0.05530112803023379,4.3568163155895405,4.759812505654837,0.08713632631179082,0.09519625011309674,4.9218755782633306,5.408897592090057,0.09843751156526662,0.10817795184180112
0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,0.13994891984666066,0.16164313907960146,0.8657894213359874,0.3866056514603796,1.1502150441958108,0.8378873349134027,1.5789648473814264,3503.4014150009525,False,0.03219175253917877,0.03494086445505862,0.23101048983240863,0.17273874403350345,1.3373403351109414,0.18111157053030302,1.2598724552308274,0.8980249308076635,1.7675217569091204,3496.2414671295173,False,0.05266499548294626,0.057569091957038854,0.2158415693527481,0.17372627910277003,1.2424232560985446,0.2140804395078777,1.2409057659226406,0.8827952919614743,1.744285604965885,3492.9360666519306,False,0.048946166047805696,0.05378248239633915,181,0.7944562330233894,False,False,0.7563501483508677,False,False,0.7671062340233084,False,False,3492.9360666519306,7.159947871435179,3.3054004775867725,0.10965741103501658,1.2169977551164262,0.0901048589235286,low,3.219175253917877,3.494086445505862,0.06438350507835754,0.06988172891011724,5.266499548294626,5.756909195703885,0.10532999096589252,0.11513818391407771,4.89461660478057,5.378248239633915,0.09789233209561139,0.1075649647926783
eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,0.22610762611891982,0.19025560256049084,1.188441355081935,0.23465957163486628,1.2537105900223962,0.8634723913204655,1.8203132599649698,3502.7352670686723,False,0.05189147402774276,0.05631953889307051,0.18571630695486044,0.19320107972257725,0.9612591566337807,0.3364218786806876,1.2040806226213683,0.8245167603434096,1.7583755910169963,3497.107907471207,False,0.042380793567525936,0.04627053188845748,0.21479574055048026,0.19486765775832207,1.1022647011895288,0.2703466106151601,1.2396086693204573,0.8460770324160654,1.816181735446028,3493.2646754605703,False,0.04869625520769651,0.05348372206085705,124,0.727343230555698,False,False,0.8444608390425717,False,False,0.7959606751495693,False,False,3493.2646754605703,5.627359597465329,3.8432320106367115,0.049629967401027875,1.232466627321407,0.04026881239688545,low,5.189147402774276,5.63195388930705,0.10378294805548552,0.11263907778614102,4.238079356752594,4.627053188845748,0.08476158713505187,0.09254106377691496,4.869625520769651,5.348372206085705,0.09739251041539301,0.1069674441217141
52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",0.2670916365117769,0.1533119768530587,1.7421446255811437,0.08148314060536903,1.3061601328051375,0.967151778120268,1.763998506879012,3501.1146068520366,False,0.061152984957818436,0.06646079078196637,0.21142120964958414,0.16479734061977463,1.2829163920635194,0.1995213693012049,1.2354326216246934,0.8944184235920146,1.706465030589168,3496.385334697103,False,0.04818347100663161,0.05268792303856873,0.21462287288544238,0.1662482192306503,1.2909784771148605,0.19671114082255814,1.239394399584919,0.8947386300628952,1.7168125149737672,3492.813246566014,False,0.048628664033768254,0.05346219748675496,200,0.5181062902090147,False,False,0.7605285135716516,False,False,0.7485213014698779,False,False,3492.813246566014,4.729272154933369,3.5720881310890036,0.07072751118044418,1.26032905133825,0.05611828998573339,low,6.115298495781843,6.646079078196637,0.12230596991563687,0.13292158156393274,4.818347100663161,5.268792303856873,0.09636694201326322,0.10537584607713746,4.862866403376826,5.346219748675496,0.09725732806753651,0.10692439497350992
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.3272347180696216,0.1618821709523723,2.021437667560673,0.043234478749870645,1.3871270227501935,1.009995285482305,1.9050795631436896,3500.0226769681453,False,0.07492937960556194,0.08122155505633455,0.22155490622010565,0.16533662672070093,1.340023143174276,0.18023782096562724,1.2480157701681793,0.9025737432395406,1.7256688157114999,3496.2265868255117,False,0.05057037680999508,0.055222356763490354,0.21368806475096253,0.1662532181808079,1.2853168623693472,0.19868158001978242,1.2382363449821219,0.8938938535691198,1.7152251801629916,3492.8205230548983,False,0.04850445824058989,0.053236831516931316,182,0.4060281482596547,True,False,0.7563501483508677,False,False,0.7485213014698779,False,False,3492.8205230548983,3.7960901426336022,3.4060637706134003,0.14889067776807163,1.2911263793001648,0.11531843834588489,low,7.492937960556194,8.122155505633454,0.14985875921112388,0.1624431101126691,5.057037680999508,5.522235676349036,0.10114075361999016,0.11044471352698071,4.850445824058989,5.323683151693132,0.09700891648117978,0.10647366303386263
1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,0.42341266539806727,0.26558533139259316,1.594262240229566,0.11087731125038801,1.5271643738460932,0.9074338717153381,2.5701388249218344,3501.5687564046607,False,0.09640423956753368,0.10440780478517331,0.2462258576789876,0.2729914599071555,0.9019544338959509,0.36708107351149477,1.2791884554529476,0.7491340018882416,2.184286256450298,3497.2138135206715,False,0.0561142224838315,0.06139554401063768,0.21213727341662325,0.27424750987222274,0.7735248845667264,0.4392118074450807,1.2363175869696525,0.7222471786824004,2.116285422725889,3493.8806497352507,False,0.0481142425087974,0.05284186452960371,64,0.5613163882050893,False,False,0.8495304844123165,False,False,0.8729715168812098,False,False,3493.8806497352507,4.354942883989224,3.3331637854207656,0.2908467868764406,1.347556805422898,0.21583267266062703,low,9.640423956753368,10.44078047851733,0.19280847913506735,0.20881560957034662,5.61142224838315,6.139554401063768,0.112228444967663,0.12279108802127536,4.81142425087974,5.2841864529603715,0.0962284850175948,0.10568372905920742
d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,0.26900305288300375,0.21105003062396357,1.2745937637995297,0.20245306592526657,1.3086591362236029,0.8653207711090645,1.9791374389713488,3502.5213161410147,False,0.06164517353227056,0.06689214351720696,0.20133539130979644,0.2159633352641462,0.932266539889939,0.35119879528074416,1.2230348983195254,0.8009532118373367,1.8675427483162805,3497.1627550765697,False,0.04592499900757443,0.05015925140341404,0.21196239805050057,0.21660211138666066,0.97857955628199,0.3277877646448929,1.2361014043820429,0.8084974610695133,1.8898595920066696,3493.5225212551672,False,0.04805818417127679,0.0528076488039147,99,0.7030606602033379,False,False,0.8460104808249896,False,False,0.8475829714904681,False,False,3493.5225212551672,5.358561064444984,3.6402338214024894,0.08562423790407747,1.2559318129750572,0.06817586513813229,low,6.164517353227056,6.689214351720696,0.12329034706454112,0.13378428703441392,4.592499900757443,5.015925140341404,0.09184999801514886,0.10031850280682808,4.8058184171276785,5.2807648803914695,0.09611636834255358,0.1056152976078294
d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,0.2596611492706397,0.19643707080389494,1.3218541093491563,0.18621673618935974,1.296490695408204,0.882183222309062,1.9053730345045832,3502.41115597395,False,0.05944946645168774,0.06459883327502192,0.24668992659849984,0.20736597734359252,1.189635492565639,0.23418968948510122,1.2797822248216206,0.852359077056122,1.9215405655397702,3496.622852543397,False,0.05613027716641899,0.06151028220840821,0.21075732244319634,0.2083054286678202,1.0117706667130895,0.31164771828921645,1.2346127059087342,0.8207626436318846,1.8571368292864547,3493.4617309075365,False,0.047740970310357796,0.05250647968871386,120,0.6817426274051137,False,False,0.795038543834173,False,False,0.8379573504207978,False,False,3493.4617309075365,5.788303430552787,3.1611216358605816,0.061877989499469876,1.270295208712853,0.048711503495450274,low,5.944946645168774,6.459883327502192,0.11889893290337548,0.12919766655004383,5.6130277166418985,6.1510282208408205,0.11226055433283798,0.12302056441681641,4.7740970310357795,5.250647968871386,0.09548194062071559,0.10501295937742772
7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,0.23044777919149748,0.16048879902157215,1.4359119178187743,0.15102740680773483,1.2591637110217337,0.9193298788586046,1.7246184287216855,3502.0757321180026,False,0.05294232175649314,0.05740663499854476,0.21392711988281743,0.16328066065459224,1.3101803913897918,0.19013481756220552,1.2385323871186253,0.8993320345911422,1.705668668456958,3496.306862269179,False,0.048837409416403216,0.05330766224385841,0.21027203484041335,0.16424208625506106,1.2802567212515172,0.20045486319787487,1.2340137090229553,0.8943639764058678,1.7026511288794792,3492.834606253926,False,0.04772998046114883,0.05238771614959553,181,0.6392831841295351,False,False,0.7563501483508677,False,False,0.7508367130186295,False,False,3492.834606253926,5.76886984882367,3.4722560152531514,0.025150001998778482,1.243903269054438,0.020218615566382776,low,5.294232175649314,5.740663499854476,0.10588464351298628,0.11481326999708952,4.883740941640322,5.330766224385841,0.09767481883280643,0.10661532448771682,4.772998046114883,5.238771614959553,0.09545996092229767,0.10477543229919106
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.296787428997213,0.16879490211446505,1.7582724672333543,0.07870116005158155,1.3455292485444688,0.9665226175114987,1.8731573642321968,3501.0340213207887,False,0.06801425532461434,0.07374974417378544,0.23171731343404195,0.17552191599175182,1.32016171385077,0.18678103168569116,1.2607632776072846,0.8937710418612584,1.7784465682093638,3496.2810646354887,False,0.052857860619205194,0.057770528518264086,0.209108680403135,0.17603841628063832,1.1878582233424348,0.23488927110926316,1.2325789484282694,0.8729066879531566,1.740450480074758,3493.064981719199,False,0.04745513543964511,0.052096229597850485,167,0.5181062902090147,False,False,0.7563501483508677,False,False,0.7748978657333541,False,False,3493.064981719199,4.752956685299978,3.2160829162899063,0.11295030011619933,1.2796238248600076,0.08826836287496932,low,6.801425532461434,7.374974417378544,0.1360285106492287,0.14749948834757087,5.285786061920519,5.777052851826409,0.10571572123841039,0.11554105703652817,4.745513543964511,5.209622959785048,0.09491027087929021,0.10419245919570097
207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,0.14611574684434694,0.1700239817608026,0.8593831607232276,0.39012915700682715,1.1573301376098233,0.8293348728961837,1.6150448886135775,3503.411201142033,False,0.033620418501214354,0.036475085528750284,0.18586697832552967,0.17538927710514346,1.0597396910080483,0.2892630404477623,1.2042620567672975,0.85393858286421,1.6983037544750619,3496.907665675515,False,0.04244475790780746,0.04623778849943588,0.20897612078196762,0.17618599223695075,1.1861108714075166,0.23557851782325734,1.2324155690588,0.8725385661402767,1.7407232113271915,3493.070916864156,False,0.047422752169757394,0.05211769582546699,166,0.7944562330233894,False,False,0.814967174826739,False,False,0.7748978657333541,False,False,3493.070916864156,6.50353546651786,3.83674881135903,0.07508543144897661,1.1980025878119733,0.0626755169086173,low,3.3620418501214355,3.6475085528750286,0.06724083700242871,0.07295017105750057,4.244475790780746,4.623778849943588,0.08488951581561492,0.09247557699887177,4.74227521697574,5.211769582546699,0.09484550433951479,0.10423539165093398
07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,0.17261025089136386,0.23185783592025738,0.7444658931032615,0.4565946678005801,1.188402835864535,0.7544010864503562,1.8720828027118783,3503.5968363101656,False,0.039669464777122646,0.043055418338911355,0.22918946444369415,0.24288011527582118,0.9436320638411277,0.34535770125720144,1.257580283188481,0.7812535284725075,2.0243213131549704,3497.141962951874,False,0.052236090754290844,0.05709593331212637,0.20821825630145663,0.24473209743014673,0.8508007674019459,0.3948800353025157,1.231481918908612,0.762268323530379,1.9895195297832646,3493.75784443076,False,0.04721358133147236,0.0519079014952305,84,0.8358004088552992,False,False,0.8444608390425717,False,False,0.8721779429347161,False,False,3493.75784443076,6.454873358291479,3.3841185211140328,0.06917744732394593,1.2258216793205428,0.0564335322918176,low,3.9669464777122645,4.3055418338911355,0.07933892955424529,0.08611083667782271,5.223609075429084,5.709593331212637,0.10447218150858169,0.11419186662425274,4.721358133147236,5.19079014952305,0.09442716266294472,0.103815802990461
4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,-0.028066359333365702,0.15216487111527677,-0.1844470351642676,0.8536627740036133,0.9723238418983918,0.7215818184450584,1.3101960572694684,3504.118810072512,False,-0.006460620075302213,-0.0070162261878273235,0.1930715439962238,0.16967129131955844,1.1379152153241612,0.25515588721669047,1.2129695711052897,0.8698067773588232,1.6915195635689948,3496.737710047171,False,0.04404340898943143,0.047946881824850685,0.20566531766804913,0.17075931054168925,1.2044164210761317,0.22842866827311736,1.2283420308176438,0.8789538100302442,1.7166136917038854,3493.030525794823,False,0.04663024881434947,0.051341979067172416,203,0.9598827986047224,False,False,0.8043393461135588,False,False,0.7748978657333541,False,False,3493.030525794823,7.381100025341311,3.7071842523478153,0.256018188919252,1.1378784812737752,0.2249960721927508,low,-0.6460620075302212,-0.7016226187827324,-0.012921240150604425,-0.014032452375654647,4.404340898943143,4.794688182485069,0.08808681797886286,0.09589376364970137,4.663024881434947,5.134197906717242,0.09326049762869894,0.10268395813434483
0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",0.029142741773691305,0.2526641388712307,0.11534182058398004,0.9081741915080747,1.0295715468554998,0.6274577314939997,1.6893848252861372,3504.1395165311906,False,0.006709091904869033,0.007285209091210609,0.18081495487372673,0.2617805364133271,0.690711988565249,0.4897465538616581,1.1981934389216398,0.7172901152102703,2.0015158255094674,3497.5574550745982,False,0.04125276087170662,0.045003952742570796,0.20179462819452929,0.2647385159752977,0.762241291000356,0.44591600630814887,1.2235966900440165,0.7282631232018386,2.055835057670119,3493.9022212212376,False,0.045750169914216474,0.05031868354234592,69,0.983302611903421,False,False,0.887060785241927,False,False,0.8729715168812098,False,False,3493.9022212212376,6.582061456592328,3.6552338533606417,0.1940251431885167,1.1504538919403853,0.16865095120089418,low,0.6709091904869033,0.7285209091210609,0.013418183809738067,0.014570418182421219,4.125276087170662,4.500395274257079,0.08250552174341325,0.09000790548514159,4.575016991421648,5.031868354234592,0.09150033982843295,0.10063736708469184
564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,0.06388152260771461,0.1759362164898491,0.3630947844749199,0.7165340805356659,1.0659660983961814,0.755063474023676,1.5048850355253018,3504.020907159019,False,0.014704537811607568,0.015965804584771814,0.186096551144058,0.1802331435096432,1.0325323496013987,0.3018228012110802,1.2045385543388651,0.8460638832298029,1.7148978435883369,3496.966904258053,False,0.04245650675334155,0.04630704959316562,0.2002738688583424,0.1813092835508701,1.10459798271803,0.2693338255850781,1.221737308148444,0.8563361109740354,1.7430562964628544,3493.2614860103145,False,0.04541010375079176,0.04994673890926088,149,0.9180453181203633,False,False,0.8157869529238098,False,False,0.7959606751495693,False,False,3493.2614860103145,7.05400290096577,3.705418247738635,0.15577120975226255,1.16408065362783,0.13381479132636148,low,1.4704537811607568,1.5965804584771814,0.029409075623215136,0.03193160916954363,4.245650675334154,4.630704959316562,0.0849130135066831,0.09261409918633123,4.541010375079177,4.994673890926088,0.09082020750158352,0.09989347781852176
0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,0.207062332478647,0.14925912959503917,1.3872674525198958,0.16536022389176974,1.230059242032643,0.9180663984347928,1.6480787680384612,3502.222645246674,False,0.047551784446908656,0.05162167035818349,0.17967451138198,0.15164715386938857,1.1848195419264578,0.23608880434205304,1.1968277459082421,0.88909257929387,1.6110770539929977,3496.6280828515364,False,0.04101390329985546,0.04472704648803949,0.20010416030949676,0.15245630001932498,1.3125345445490417,0.18933983835627954,1.2215299864754354,0.9060052414161258,1.6469391562530082,3492.757007076882,False,0.04538963874043361,0.04989012615395111,208,0.6605867899811058,False,False,0.795038543834173,False,False,0.7403171742248102,False,False,3492.757007076882,5.594562395137473,3.8710757746544004,0.033231496124400906,1.2161389914721068,0.027325409642671668,low,4.755178444690865,5.162167035818349,0.09510356889381731,0.10324334071636698,4.101390329985546,4.4727046488039495,0.08202780659971091,0.08945409297607898,4.538963874043361,4.989012615395111,0.09077927748086723,0.09978025230790222
d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",0.1124819460957746,0.1507791250781326,0.7460047671551835,0.4556645353018711,1.119052053471809,0.8327305662159213,1.503820742488232,3503.5959093508914,False,0.02587573550227569,0.028097206896509574,0.1886859040244989,0.1551327415592649,1.2162867885140531,0.22387569249309147,1.2076615712656622,0.8910325952291807,1.6368048470064376,3496.554220443374,False,0.043038853029717536,0.04695358626361168,0.19272631599797052,0.15638992144693134,1.2323448609402199,0.21782028867328507,1.212550892322292,0.8924382726313201,1.6474861192769372,3492.963748323583,False,0.04370381462474692,0.04807430003736024,210,0.8358004088552992,False,False,0.7757831483183063,False,False,0.7671062340233084,False,False,3492.963748323583,7.041688907517255,3.5904721197912295,0.09349883885048316,1.179754839019921,0.07925276994681126,low,2.587573550227569,2.8097206896509572,0.05175147100455138,0.05619441379301915,4.303885302971754,4.695358626361168,0.08607770605943507,0.09390717252722336,4.370381462474692,4.807430003736024,0.08740762924949384,0.09614860007472048
