season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,17260fff-b239-4af4-9306-3236ae3fa5a5,['Lands'],"['White', 'Green']",WG
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['White', 'Green']",WG
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,['Green'],"['White', 'Green']",WG
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,0adcd4e5-d542-4293-8774-ace2305ef820,['Green'],"['White', 'Green']",WG
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green'],"['White', 'Green']",WG
Season-4,20241208,42,Manuel,Combo-Control,Combo-Control Lands,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands'],"['White', 'Green']",WG
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,f3537373-ef54-4578-9d05-6216420ee349,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,02138fbb-3962-4348-8d31-faaefba0b8b2,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,10158a5e-5a03-41ab-85d2-0907ccf32c9b,"['Red', 'Blue']","['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,c8090bcf-e17a-4110-a518-77ccd045b18f,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,32aa6e33-221f-414c-9b51-850d97a7e051,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,b83cfbaa-7890-4f6f-878b-4edb45677371,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,"['Red', 'Blue']","['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,2f8f22fb-7291-4517-9b15-e98501f2856b,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Colorless'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,e58e681e-a069-4414-aafe-634c7987fd0d,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,fd97b3cf-924e-4f77-bb82-0bf19592389f,['Red'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,38,Dimlas,Combo-Control,Splinter-Twin,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue'],"['Blue', 'White', 'Red']",UWR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,fe964e7e-e2c5-4263-889d-0a531eb51442,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,fe30c0ff-f74b-456a-a61e-3720d84d713f,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']","['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,78cef262-c753-4658-b3ec-fec8db47f944,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,5a077de0-1893-40d0-a499-ee2e6e2258f1,['Red'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,b841bfa8-7c17-4df2-8466-780ab9a4a53a,['Lands'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,47a6234f-309f-4e03-9263-66da48b57153,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,773199f9-c83b-4a77-8342-9f1552ecf595,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,bb9ad57f-cca2-4717-a951-cbe3c7782efe,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,18092f68-b96e-4084-9eba-b240d2195d81,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,825969b9-3c70-4fca-8cab-696e9ca7cdb2,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red'],"['White', 'Red']",WR
Season-4,20241208,46,Tommy,Aggro,Boros Aggro,b256ddc8-8b12-434c-a610-1a872e948f2f,['White'],"['White', 'Red']",WR
Season-4,20241208,43,Matthias,Control,Azorius Control,106f9629-b3aa-4703-82fb-c1e771bbce72,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,90107d10-e2aa-4cb7-a000-039f0c581b47,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,6a058e68-70af-4a64-859c-c881e5578368,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"['Blue', 'White']","['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,245cdc59-d560-4c10-b721-f51cc312e370,['Lands'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,c86b8a75-9e31-4a44-95b8-c83b9a49646f,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,605c2218-9d12-4ac3-a721-fca590b89847,['Lands'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,af09af65-0a3b-42df-b0fd-372e2158beac,['Lands'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"['Blue', 'White']","['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,ab1d1461-1625-4163-aacd-a939f4871fad,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,522aa72b-2b8c-484c-872b-f082101cee35,['White'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['White', 'Blue']",WU
Season-4,20241208,43,Matthias,Control,Azorius Control,07a3d9e8-8597-498b-869c-cff79e0df516,['Colorless'],"['White', 'Blue']",WU
Season-4,20241208,39,Joel K.,Combo,Artifacts,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,26c68473-70ca-40ba-b5c6-71ec30f88a2c,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,['Colorless'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,a3012af9-621d-4fae-b00d-079a89ae35fe,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,0fb4c734-c698-46f2-bc78-5f036f472e5b,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,564caf57-4ba5-4993-a35e-945699c94eb7,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,01006833-6007-4c16-9ebb-20d31c60a57a,['Lands'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,18adbda4-8d36-47cd-afbc-c785aaa8ed80,['Colorless'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,62d37423-3445-412a-9abd-0480da404637,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,['Colorless'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,ec59ed99-ce40-489a-b776-8874bec60393,['Red'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue'],"['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,928036c9-11b8-493e-b9f2-8fbd3487cd19,"['Green', 'Red']","['Black', 'Blue']",BU
Season-4,20241208,39,Joel K.,Combo,Artifacts,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue'],"['Black', 'Blue']",BU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,54a3ea87-005e-4985-b2a5-21711d0b71c0,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,['Blue'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,4a1f905f-1d55-4d02-9d24-e58070793d3f,"['Black', 'Green', 'Blue', 'White']","['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,de0e01e4-e143-47fd-8565-7b48219bb546,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,6f11029a-b24d-4248-834f-b852b56857f6,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,28667c8b-d02c-4e57-a050-1549207b65d1,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,f20015ad-8fda-498f-ac28-1ffb824ab480,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,73cc6df4-3564-4ace-bf8a-eac3e62d725a,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,0055ea30-20fb-4324-a632-8fed87628f05,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,44afd414-cc69-4888-ba12-7ea87e60b1f7,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,0845f0b0-9413-4ddd-861d-9607636bebc6,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,60d0e6a6-629a-45a7-bfcb-25ba7156788b,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,3462a3d0-5552-49fa-9eb7-100960c55891,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Lands'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,400382a4-aea2-4827-b06a-1b0b3745908b,['Green'],"['Green', 'Blue']",GU
Season-4,20241208,45,Sili,Aggro-Combo,Greenbased Aggro-Combo,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands'],"['Green', 'Blue']",GU
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,8db735ea-f9cf-4e3c-9200-4f180df55baa,"['Blue', 'White']","['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,658cfcb7-81b7-48c6-9dd2-1663d06108cf,['Lands'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,['Black'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,716a44b4-f6b0-4f14-a270-6442aed3251f,"['Black', 'Blue', 'White']","['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,900c9dfd-ece1-4b09-a801-0fa05e1994b9,"['Black', 'Blue']","['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,"['Black', 'Blue']","['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,['White'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,cf3eb762-6c3f-4b11-a4f9-968f79370217,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,"['Black', 'Blue']","['Blue', 'White', 'Black']",UWB
Season-4,20241208,48,Yannik,Aggro-Control (Tempo),Esper Tempo,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Blue', 'White', 'Black']",UWB
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,[],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,926916ed-2f22-4ba9-9427-194886ad6c1e,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,87cc2855-6b14-44dd-a398-7dc2bbae081f,['Colorless'],"['Green', 'White']",GW
