season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,44.0,22.0,0.5
Season-4,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,Field of the Dead,0.0,0.0,0.0
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,36.0,11.0,0.3055555555555556
Season-4,4742800a-4872-4c2d-b884-01e0ba16950c,,0.0,0.0,0.0
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Solitude,40.0,25.0,0.625
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,16.0,7.0,0.4375
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,12.0,6.0,0.5
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",16.0,8.0,0.5
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,24.0,11.0,0.4583333333333333
Season-4,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,24.0,10.0,0.4166666666666667
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,36.0,20.0,0.5555555555555556
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",20.0,13.0,0.65
Season-4,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,20.0,10.0,0.5
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,20.0,4.0,0.2
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",40.0,22.0,0.55
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,32.0,15.0,0.46875
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,28.0,11.0,0.3928571428571428
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,40.0,27.0,0.675
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,12.0,7.0,0.5833333333333334
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,48.0,25.0,0.5208333333333334
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,28.0,13.0,0.4642857142857143
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,40.0,24.0,0.6
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,32.0,13.0,0.40625
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,24.0,14.0,0.5833333333333334
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,40.0,17.0,0.425
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,40.0,23.0,0.575
Season-4,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",4.0,3.0,0.75
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",28.0,15.0,0.5357142857142857
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,20.0,7.0,0.35
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,36.0,19.0,0.5277777777777778
Season-4,508a8735-642c-4f22-bbd9-4a189d93e7b7,Thran Dynamo,0.0,0.0,0.0
Season-4,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,12.0,6.0,0.5
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,44.0,16.0,0.3636363636363636
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,12.0,5.0,0.4166666666666667
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,44.0,17.0,0.3863636363636363
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",44.0,19.0,0.4318181818181818
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,24.0,12.0,0.5
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,36.0,24.0,0.6666666666666666
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,36.0,18.0,0.5
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,40.0,22.0,0.55
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,24.0,11.0,0.4583333333333333
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,28.0,7.0,0.25
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",44.0,21.0,0.4772727272727273
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,24.0,14.0,0.5833333333333334
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,24.0,10.0,0.4166666666666667
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,28.0,14.0,0.5
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,48.0,30.0,0.625
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,8.0,3.0,0.375
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,20.0,7.0,0.35
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",8.0,4.0,0.5
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,16.0,11.0,0.6875
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,20.0,10.0,0.5
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",24.0,7.0,0.2916666666666667
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,40.0,22.0,0.55
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,32.0,16.0,0.5
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,32.0,16.0,0.5
Season-4,5b8127b5-3a65-411a-84bc-54e5c1be1477,Anointed Peacekeeper,0.0,0.0,0.0
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,40.0,20.0,0.5
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,24.0,8.0,0.3333333333333333
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,28.0,13.0,0.4642857142857143
Season-4,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,Devoted Druid,0.0,0.0,0.0
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",20.0,10.0,0.5
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",28.0,10.0,0.3571428571428571
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,28.0,8.0,0.2857142857142857
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,24.0,13.0,0.5416666666666666
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,24.0,14.0,0.5833333333333334
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,24.0,15.0,0.625
Season-4,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,24.0,5.0,0.2083333333333333
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,40.0,25.0,0.625
Season-4,5f7687b1-630a-4e95-89c7-eaf456d8cb68,,0.0,0.0,0.0
Season-4,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,44.0,25.0,0.5681818181818182
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,44.0,24.0,0.5454545454545454
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,32.0,21.0,0.65625
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,40.0,14.0,0.35
Season-4,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,12.0,2.0,0.1666666666666666
Season-4,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,16.0,8.0,0.5
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,20.0,9.0,0.45
Season-4,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,32.0,16.0,0.5
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,23.0,10.0,0.4347826086956521
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,44.0,19.0,0.4318181818181818
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,40.0,18.0,0.45
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,20.0,8.0,0.4
Season-4,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,4.0,1.0,0.25
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,8.0,8.0,1.0
Season-4,66386fe8-9d3c-47f7-9cd3-4cd30051535f,Restless Spire,0.0,0.0,0.0
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,24.0,13.0,0.5416666666666666
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,24.0,9.0,0.375
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,36.0,17.0,0.4722222222222222
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,44.0,27.0,0.6136363636363636
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,44.0,24.0,0.5454545454545454
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,32.0,13.0,0.40625
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,40.0,22.0,0.55
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,24.0,9.0,0.375
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,44.0,28.0,0.6363636363636364
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",24.0,14.0,0.5833333333333334
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,16.0,5.0,0.3125
Season-4,69c53264-1cf7-4147-b553-4863f0dda08f,Horizon Canopy,0.0,0.0,0.0
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,44.0,19.0,0.4318181818181818
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,40.0,19.0,0.475
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",16.0,7.0,0.4375
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,36.0,12.0,0.3333333333333333
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,12.0,5.0,0.4166666666666667
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,32.0,7.0,0.21875
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,20.0,9.0,0.45
Season-4,6d964876-194b-49f1-8e74-cfe9269f2c62,Dryad of the Ilysian Grove,0.0,0.0,0.0
Season-4,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,16.0,11.0,0.6875
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,28.0,14.0,0.5
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,32.0,14.0,0.4375
Season-4,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,12.0,9.0,0.75
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,32.0,19.0,0.59375
Season-4,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,8.0,2.0,0.25
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,28.0,15.0,0.5357142857142857
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,28.0,9.0,0.3214285714285714
Season-4,70d8fd1a-8756-4e11-9235-ca119bd11dab,Cabal Ritual,0.0,0.0,0.0
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,36.0,19.0,0.5277777777777778
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,32.0,13.0,0.40625
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",8.0,3.0,0.375
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,28.0,14.0,0.5
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,36.0,21.0,0.5833333333333334
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,20.0,10.0,0.5
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,20.0,10.0,0.5
Season-4,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,16.0,7.0,0.4375
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,36.0,12.0,0.3333333333333333
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,40.0,20.0,0.5
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,24.0,13.0,0.5416666666666666
Season-4,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,4.0,1.0,0.25
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,12.0,8.0,0.6666666666666666
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,28.0,11.0,0.3928571428571428
Season-4,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",16.0,10.0,0.625
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,28.0,15.0,0.5357142857142857
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,44.0,21.0,0.4772727272727273
Season-4,79e6b8fc-6627-47ab-bfd1-7300e13debec,Raging Ravine,0.0,0.0,0.0
Season-4,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,8.0,2.0,0.25
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,16.0,5.0,0.3125
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,16.0,7.0,0.4375
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,40.0,23.0,0.575
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,16.0,4.0,0.25
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,20.0,9.0,0.45
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,36.0,21.0,0.5833333333333334
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,36.0,20.0,0.5555555555555556
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,28.0,18.0,0.6428571428571429
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,16.0,9.0,0.5625
Season-4,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,"Syr Ginger, the Meal Ender",0.0,0.0,0.0
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",40.0,21.0,0.525
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,36.0,18.0,0.5
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,28.0,21.0,0.75
Season-4,82512813-8618-483b-a7f0-e6a611d9d487,,0.0,0.0,0.0
Season-4,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,32.0,22.0,0.6875
Season-4,847a175e-ead1-4596-baf3-5f7f57859e0b,,0.0,0.0,0.0
Season-4,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,28.0,8.0,0.2857142857142857
Season-4,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,20.0,10.0,0.5
Season-4,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,36.0,14.0,0.3888888888888889
Season-4,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,16.0,4.0,0.25
Season-4,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,24.0,14.0,0.5833333333333334
Season-4,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,20.0,6.0,0.3
Season-4,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,32.0,15.0,0.46875
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,36.0,18.0,0.5
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,48.0,23.0,0.4791666666666667
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,28.0,14.0,0.5
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,36.0,19.0,0.5277777777777778
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",24.0,12.0,0.5
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,16.0,8.0,0.5
Season-4,8d74a469-c71d-4773-99d3-5456b31df424,"Emrakul, the Promised End",0.0,0.0,0.0
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,32.0,14.0,0.4375
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",36.0,15.0,0.4166666666666667
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,12.0,3.0,0.25
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,24.0,6.0,0.25
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,24.0,13.0,0.5416666666666666
Season-4,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,Blooming Marsh,0.0,0.0,0.0
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,16.0,6.0,0.375
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,20.0,11.0,0.55
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",40.0,18.0,0.45
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,32.0,12.0,0.375
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,32.0,14.0,0.4375
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",20.0,9.0,0.45
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,32.0,15.0,0.46875
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,20.0,4.0,0.2
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",40.0,23.0,0.575
Season-4,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,20.0,9.0,0.45
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,16.0,7.0,0.4375
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,40.0,21.0,0.525
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,24.0,10.0,0.4166666666666667
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,16.0,5.0,0.3125
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,36.0,16.0,0.4444444444444444
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,24.0,8.0,0.3333333333333333
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,44.0,18.0,0.4090909090909091
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,32.0,11.0,0.34375
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,8.0,4.0,0.5
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,40.0,14.0,0.35
Season-4,99939b90-e88c-4c2f-ba78-56d455611703,Seachrome Coast,0.0,0.0,0.0
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,28.0,14.0,0.5
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,32.0,15.0,0.46875
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,24.0,10.0,0.4166666666666667
Season-4,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,4.0,0.0,0.0
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,44.0,24.0,0.5454545454545454
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,32.0,18.0,0.5625
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",32.0,8.0,0.25
Season-4,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,4.0,3.0,0.75
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,36.0,14.0,0.3888888888888889
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,36.0,14.0,0.3888888888888889
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,20.0,12.0,0.6
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,32.0,13.0,0.40625
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,16.0,8.0,0.5
Season-4,a3aab13c-9d9d-4507-ae5d-da979990ae1b,Fiery Islet,0.0,0.0,0.0
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,12.0,5.0,0.4166666666666667
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",40.0,25.0,0.625
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,28.0,13.0,0.4642857142857143
Season-4,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,12.0,2.0,0.1666666666666666
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,44.0,29.0,0.6590909090909091
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,36.0,16.0,0.4444444444444444
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,32.0,14.0,0.4375
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,24.0,13.0,0.5416666666666666
Season-4,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",4.0,3.0,0.75
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",36.0,24.0,0.6666666666666666
Season-4,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,32.0,13.0,0.40625
Season-4,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,16.0,5.0,0.3125
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,24.0,8.0,0.3333333333333333
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",24.0,6.0,0.25
Season-4,ac07e230-0297-4e1d-bdfe-119010e0ad8e,Silent Clearing,0.0,0.0,0.0
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,44.0,21.0,0.4772727272727273
Season-4,ad30aec2-cb67-4c92-9694-d33bef1884ee,"Daretti, Ingenious Iconoclast",0.0,0.0,0.0
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,20.0,5.0,0.25
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,24.0,11.0,0.4583333333333333
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,32.0,17.0,0.53125
Season-4,b0f61742-522c-4b36-97db-41d0c412a072,Nexus of Becoming,8.0,4.0,0.5
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,40.0,23.0,0.575
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,8.0,4.0,0.5
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,32.0,12.0,0.375
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,8.0,5.0,0.625
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,16.0,8.0,0.5
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,28.0,11.0,0.3928571428571428
Season-4,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,0.0,0.0,0.0
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,24.0,13.0,0.5416666666666666
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,24.0,11.0,0.4583333333333333
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,32.0,11.0,0.34375
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,28.0,15.0,0.5357142857142857
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,16.0,11.0,0.6875
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,24.0,13.0,0.5416666666666666
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,36.0,20.0,0.5555555555555556
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,32.0,15.0,0.46875
Season-4,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,Restless Bivouac,0.0,0.0,0.0
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,16.0,4.0,0.25
Season-4,bb078448-9e9f-4994-8aff-7e7c4fb62efc,,0.0,0.0,0.0
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,12.0,0.0,0.0
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,40.0,27.0,0.675
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,32.0,19.0,0.59375
Season-4,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,Zurgo Bellstriker,0.0,0.0,0.0
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,32.0,20.0,0.625
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,24.0,13.0,0.5416666666666666
